term,score
people,64.64033592164002
anc,60.23597872486823
government,40.16951703869124
country,39.4707997928584
apartheid,39.171822408405774
south,36.177884808391035
democratic,29.93638645209449
africa,28.955301601856117
system,28.36319248339867
white,27.12626577633295
south africa,25.979454310876605
political,24.799668416551484
president,24.592974839677254
process,22.60354214588454
today,21.52097479102099
black,20.709855227892852
new,20.392859893142177
negotiations,19.057232555598215
future,18.342875134129475
place,17.839871304485975
rights,17.75640034478004
african,17.321811159092988
economic,16.866816798600524
power,16.785042230504256
therefore,16.677007074181123
take,16.528023002453306
still,16.28814926526925
every,16.148560915064078
need,16.112018513311725
make,16.111595185752538
time,15.920231065838205
movement,15.854408181239066
racial,15.516768816039123
together,15.497059438176375
national,15.458168334440646
economy,14.3884498877938
continue,14.048090511655154
organisation,13.911709184812715
meeting,13.787725383170827
south african,13.701941927372289
question,13.618653905142043
cannot,13.506532663901258
end,13.112342574320094
right,12.725677499555943
non,12.531817249845439
leaders,12.454016056154208
work,12.29661451481713
years,12.146766284350454
organisations,12.084092612502507
human,11.640965304954129
world,11.548201175145794
elected,11.473664826248061
even,11.473450934700853
africans,11.086612939758307
land,10.97955582605822
issue,10.951681044624788
non racial,10.838952707478134
address,10.707773363099383
fact,10.586732632242345
structures,10.512230972404627
call,10.333629763971121
women,10.233096131769136
far,9.9352587933168
state,9.84710936440813
point,9.72883744362066
democracy,9.665563509714778
first,9.655451347469278
policy,9.624109351782325
constitution,9.539261847377157
situation,9.119323696560217
go,9.100977124118495
yet,8.872261994025529
society,8.730783451241985
leadership,8.661524096992958
needs,8.620025362118225
possible,8.613928654533792
long,8.428045251185187
able,8.296149203303655
majority,8.281862446145514
education,8.165387678623585
matter,8.049322157539887
set,8.039930610256434
act,7.9115593813019975
become,7.836596657022879
common,7.8176603893394425
bring,7.761648428631214
history,7.582728418324045
within,7.554481047798768
south africans,7.5421115241564
among,7.532600686573725
two,7.423690551930953
congress,7.397952743948727
unity,7.294541134725706
various,7.194746673523222
community,7.150409906007676
international,7.064146593802362
different,6.955219825653865
towards,6.8124408048459015
back,6.804474580049593
indeed,6.71575761618332
year,6.677956618455752
working,6.673625788788286
resources,6.535699794982257
conference,6.517406564948377
nation,6.430467149618326
peoples,6.421271191577584
look,6.351756903574063
order,6.269761900457853
others,6.235991308389423
going,6.180691406363347
forward,6.08915234738307
change,6.0717472687021345
general,6.0259969370123345
always,5.92873478463363
liberation,5.896851928775451
including,5.879437235919052
issues,5.80906896697729
whole,5.7844627114598755
building,5.750700261807867
efforts,5.63297983905032
visit,5.620765746913227
taken,5.537123412281642
basic,5.483473010002157
life,5.415019186988256
basis,5.241121442686645
parliament,5.220743317171083
youth,5.162555574369754
sector,5.078748446198374
areas,5.0662734269668
things,5.06078280971528
constitutional,4.961048210560365
elections,4.82562072815535
responsibility,4.713248943205938
lives,4.690784095330587
level,4.655391407602114
social,4.5448585910964585
build,4.531245325542769
public,4.488440456426765
action,4.252142733373596
children,4.152500719544516
live,4.054471389956802
task,4.032593244373615
making,3.9036928087828144
local,3.830868567379271
amongst,3.761552320786203
approach,3.6410405999818374
private,3.4936067600181553
countries,3.487606394261178
transformation,3.4623936219880784
given,3.4380479731966624
contribution,3.2285824753802395
particular,3.21960665795296
example,3.21426235846354
across,3.098712100048589
past,3.0395649757412664
trade,2.9456338390744756
already,2.8834832926136666
communities,2.838684246153354
mandela,2.7511367052654996
major,2.713611454691085
investment,2.6933874622606564
institutions,2.6304259197685496
labour,2.6237135314714832
governments,2.5147102199610476
development,2.4534113158555324
cape,2.412420244071016
role,2.16653811099419
operation,2.157004307572259
young,2.1521150063676275
ago,2.094436228875541
business,2.0816196252392025
reconstruction,2.0166549845450774
region,1.9788043536832896
commission,1.8944601175681473
relations,1.7761216205572368
nations,1.759380277599877
million,1.6746934012985577
southern,1.6187359112189774
programme,1.3564290735475608
ladies,1.3438589308590507
partnership,1.2687010141647923
another,1.0072633691731794
programmes,0.5439988937233902
services,0.5153171599828077
co,0.46290339428004357
local government,0.45696613863428603
minister,0.36270748219679066
gentlemen,0.3461303378193652
ladies gentlemen,0.3461303378193652
