term,score
people,62.49847113961509
anc,59.865792825383764
apartheid,39.14550847151329
country,39.098963451333226
government,38.60652373732166
south,34.796504078398804
democratic,28.69308435951607
system,28.3159552400431
africa,27.546562328113723
white,26.46780780091618
south africa,24.507587698019698
president,24.380460402514547
political,24.219964829910225
process,22.6147151723047
black,20.67188440392251
today,20.50099940157267
negotiations,19.186695315371857
new,18.918088851444878
rights,17.797620495141192
future,17.661481505190636
african,17.244051806954957
economic,16.887354889064525
place,16.858650724247905
power,16.757429627763845
therefore,16.550748154365447
need,16.117116111002776
make,16.082540294269943
still,16.054595041962465
time,15.93403976720449
movement,15.850305745839572
take,15.553828619048415
racial,15.506396355341138
national,15.452647247694355
every,15.30789167286741
together,15.08853704099052
economy,14.413528556728105
vote,14.138125832941405
continue,14.039658059192304
organisation,13.88554513267276
south african,13.652138945121301
question,13.456597795510088
cannot,13.272028987561843
meeting,13.157052193404228
end,13.093779365335912
leaders,12.534926310601945
non,12.438989257024621
right,12.175437345263962
years,12.077288732743165
work,11.762704016980612
human,11.619498632983237
organisations,11.503092518662115
elected,11.144618247901867
even,11.021541485412994
land,10.989746129389994
issue,10.860241752275558
world,10.831333122422077
non racial,10.756733464204485
address,10.615707019749484
fact,10.572882108066915
africans,10.545767801765741
structures,9.915018188202541
far,9.893623100664295
state,9.846263424178165
first,9.840568318482191
policy,9.671091035211624
call,9.650769975583195
women,9.509744043473784
constitution,9.44186854770638
democracy,9.26275353974711
point,9.157780037257405
situation,9.106139693956349
society,8.692910598461738
needs,8.6882564925251
possible,8.617130406258177
long,8.428344751050897
go,8.405033219655198
majority,8.3119494132665
able,8.298780531929417
yet,8.220736342151293
education,8.166452448628437
matter,8.029950879334354
act,7.928384470821231
become,7.825847171964455
bring,7.758013426307228
common,7.673457660798381
leadership,7.646297995012089
south africans,7.582524287830269
set,7.571842484541354
within,7.558631474176076
history,7.538500394406869
among,7.484330378429963
unity,7.458384818483904
congress,7.4025003402012
various,7.186147717885194
community,7.138789835326621
international,7.065739984706242
year,7.046418694999012
two,7.016910243660471
different,6.950113304304807
back,6.731753666948864
indeed,6.715623602453713
working,6.674039999372431
resources,6.526603081084052
conference,6.5112233461142806
peoples,6.421484968364238
look,6.346461751704588
order,6.260960752477913
others,6.234036667028069
going,6.177155321015853
towards,6.158228606374473
change,6.062207012873005
forward,6.021558062725226
always,6.004781947910081
including,5.892016871558057
liberation,5.876822206473437
nation,5.841432703360652
issues,5.806817395713137
whole,5.775890422362172
building,5.748423553325667
efforts,5.628361839820353
general,5.59162240619223
taken,5.526562960341341
days,5.4436463001487
visit,5.430319305743226
life,5.407451842756141
basis,5.240648449744001
parliament,5.234773442647948
youth,5.1616567882615145
sector,5.088455086651596
things,5.062522615898004
constitutional,4.966605928831545
areas,4.845685306874134
elections,4.82710816668771
responsibility,4.712186945092817
lives,4.68688476899976
level,4.652039879972363
social,4.544810983787503
build,4.529952899095132
public,4.483081382619649
action,4.252047527792288
children,4.152255729024644
task,4.034394240936637
live,4.005587179811068
making,3.9026839204583714
local,3.8314491273879
amongst,3.7613570004669405
approach,3.635193681284985
private,3.4895361189562313
countries,3.478580965288479
transformation,3.459284537416456
given,3.4299187938452045
contribution,3.23219737719855
particular,3.2118371391478533
across,3.0906447047264156
past,3.0380149355686186
already,2.8898514109848774
communities,2.8375876280882357
investment,2.73138737535651
example,2.711441320036931
institutions,2.679055101849787
mandela,2.629081877325414
trade,2.6034573292963397
governments,2.5141363211628147
development,2.4569930373193842
major,2.4106519509656446
cape,2.3803653454865166
labour,2.23773971026756
role,2.1656457702414005
operation,2.157647432436377
young,2.1497506916950755
business,2.085342205523421
ago,2.052747235957014
reconstruction,2.0172873619698586
region,1.9784442292858453
relations,1.7740551871594947
nations,1.7592376294867726
million,1.68190919545816
southern,1.615129651615414
programme,1.3576629963172016
ladies,1.3437782410159036
partnership,1.2652639715190284
another,1.0068564418437154
programmes,0.5446324326740799
services,0.5139784232837504
local government,0.45564834030003776
minister,0.36147533656709924
gentlemen,0.34608573726670744
ladies gentlemen,0.34608573726670744
