term,score
people,55.036438831866064
country,34.437396189992306
freedom,29.214036068973513
violence,25.501961995544075
peace,24.132437233543065
apartheid,22.27015830531822
africa,21.135782830633133
political,20.418731245991676
south,19.016750928798146
system,18.46477922960553
anc,16.485301942072823
south africa,16.382195234926176
democratic,15.886790854765733
thank,13.926257616468947
ensure,13.547997777461392
struggle,13.399955934284762
end,12.993420469641917
friends,12.890244072254303
common,12.152095775727492
government,11.460103361695335
african,11.033754287357565
president,10.745566922139798
movement,10.386948853323114
peoples,10.377988883205838
process,10.341449573044839
opportunity,10.274738869639254
continue,10.248406225512529
millions,10.015286929189552
support,9.969021132342016
justice,9.67309481352529
united,9.662722070950064
economy,9.6465318870491
human,9.559277883494353
world,9.295480473612937
forces,9.104881135966998
need,9.00491059710278
hope,9.003064120231917
free,8.94293688318117
whose,8.861116344754418
international,8.619896512508387
want,8.516527779117133
new,8.355440848764811
take,8.276778078607883
make,8.236933672954912
democracy,8.166208056368907
humanity,8.109052643512069
national,8.059983304332368
today,7.952874079864027
right,7.925769989355642
fact,7.904129311340268
time,7.722100822383268
good,7.613685920916813
peaceful,7.5824316353917744
state,7.551019523791164
commitment,7.434855212635754
society,7.4136276509993655
place,7.33245135302144
community,7.309914878938193
party,7.2618994324055315
year,7.15405574138587
security,7.14835970309676
even,7.075790499322891
among,7.033714593660354
racial,6.986183890412039
committed,6.736753131513208
towards,6.65261624817464
distinguished,6.566714163004755
prosperity,6.4574505387853645
past,6.429622892901379
every,6.374014843367703
join,6.371388963421052
still,6.3534877744317315
respect,6.344357498337612
leadership,6.323341926688367
rights,6.237021228428356
poverty,6.221701443610159
future,6.1773215331021465
non,6.079416318092681
honour,6.003009531145814
interest,5.969843549799531
proud,5.902579349067374
education,5.64352989719723
southern,5.589523340022782
war,5.55841234710051
life,5.531320639384577
able,5.5188291162755965
bring,5.462796242041229
men,5.440806289836753
address,5.375860247260906
welcome,5.294472803002149
lives,5.282140043282829
women,5.266545284938558
build,5.235702427488611
economic,5.224012632106646
share,5.13185884491458
role,5.131348880129606
others,5.040662793940503
therefore,4.902890543241303
together,4.765460820411539
growth,4.640135055470061
organisation,4.584878879220097
social,4.501614983726036
including,4.4843251416441765
south african,4.4503715517531335
region,4.196877077677017
countries,4.148227743644434
appreciation,4.136770385331029
hands,4.134111571647132
africans,4.133714282969412
within,4.132727434475867
conflict,4.126056181184638
leaders,4.053945854416932
two,4.021916796317185
parties,4.000692708298568
business,3.985233707840061
vision,3.8968519985360826
work,3.867319867311778
resources,3.8492123844964805
dignity,3.7309562464643395
express,3.7240793792355156
nations,3.691709240780485
honoured,3.587373482834538
order,3.5731420311852635
ladies gentlemen,3.5690795779203177
gentlemen,3.5616438965051835
ladies,3.5469744138406045
whole,3.514518491413901
spirit,3.509512002502029
help,3.5032427711114815
unity,3.3832774391984497
progress,3.3625622671048725
stability,3.358898953722557
force,3.338772807326691
crime,3.286696112721262
first,3.2823450961250806
continent,3.2492739222290647
take opportunity,3.1254499610714737
children,3.0890730573058027
citizens,3.026102110956127
guests,2.9837000113832013
general,2.9759064086320346
public,2.9188563714273377
strength,2.912001550135207
relations,2.898235504618211
minister,2.841682008514968
pleasure,2.8044859559015345
indeed,2.7629199140587195
long,2.7157250664674604
contribution,2.6935401913793404
human rights,2.6707829591897188
special,2.528791887915573
hand,2.4802010828581897
confidence,2.4277945301651016
south africans,2.3662688170446695
live,2.312975095091473
communities,2.300871868483047
people south,2.2800425484439035
occasion,2.267583100785762
distinguished guests,2.1960612645807087
history,2.1712453471629525
conditions,2.111600712627512
making,2.0805690923189206
years,2.056753441993248
create,1.9555734497393558
land,1.9163660273238623
nation,1.804126864467908
honourable,1.6542336206235602
opportunities,1.6507296964075358
die,1.6289213616125688
privilege,1.5869147334558413
trade,1.5855612512011463
benefit,1.552868869368625
amongst,1.3475905177636713
building,1.32811757174969
shared,1.194869882377861
partnership,1.1151788642590328
success,1.0990214141631398
co,1.0322889979295147
health,0.9528160900264451
celebrate,0.9201221187302205
investment,0.9001926023505062
efforts,0.8160995874516348
africas,0.7322662796782459
development,0.6823240815446736
pride,0.5776740264234225
elections,0.5212082696695278
co operation,0.3073292074605155
operation,0.30429586798026176
guests ladies,0.30242543613278516
