term,score
people,55.828343124006544
country,34.821356438599025
freedom,30.83659886155046
violence,26.383201469291187
peace,24.67856755400224
apartheid,23.14317406285518
africa,21.64598787160919
political,21.25724365023412
south,19.53555928065312
system,18.382384611836663
anc,17.29677000852279
south africa,16.668664442075222
democratic,16.049691101253426
ensure,14.007442197476566
thank,13.85831106355913
struggle,13.737334736782989
end,13.33429216477352
friends,12.894075006307606
victory,12.627703571120325
common,11.817504322772335
government,11.597044401605059
african,11.162931720419138
president,10.871291738036131
peoples,10.54924247171583
process,10.354596271034522
opportunity,10.307873459906663
continue,10.261296716983534
justice,9.991801563287467
movement,9.953344572801837
united,9.95146505245741
millions,9.906857025087636
support,9.599628193528545
human,9.54225447078371
economy,9.486978031627155
hope,9.385684924940428
world,9.38509335351715
forces,9.033799506812528
need,9.009515261340502
free,8.99876321430887
whose,8.992100900738478
international,8.65401229806169
want,8.511149987583462
national,8.42876394007209
new,8.370054684613844
die,8.366738334770844
take,8.271116195508178
democracy,8.158752327751833
right,7.98665169496426
today,7.956719124553122
security,7.937777176326643
time,7.933756036716087
fact,7.903834637474873
make,7.868136760538183
good,7.627033223694381
peaceful,7.584484911356959
party,7.579991309708882
state,7.552461363339506
commitment,7.511126849991423
society,7.468708830147919
even,7.464119552617916
community,7.373408335779145
place,7.329773023657239
year,7.1556656044741445
among,7.028836574309273
racial,6.990471793285582
proud,6.929555423653974
towards,6.863754104584873
committed,6.736734445870822
distinguished,6.558566129793853
prosperity,6.543703601846616
respect,6.517936657960862
join,6.462199887939644
future,6.450763664987958
every,6.393146018045788
still,6.362194250965741
past,6.256886948434188
poverty,6.233733523542597
rights,6.223167834915188
non,6.093006603877148
interest,6.044627712961566
leadership,6.022332343790918
life,5.9956597619537195
honour,5.992305913260824
others,5.750026176511187
education,5.645821412118568
southern,5.64538235777617
war,5.5680174366225
able,5.492610288604569
share,5.4753223244514135
men,5.450904089070892
bring,5.430929087372918
address,5.344101858939956
women,5.273801712843965
lives,5.229808958461607
build,5.2258947861151155
africans,5.219621671167663
economic,5.2098531197631095
role,5.145355692210102
leaders,4.953722597392244
welcome,4.946864278717521
resources,4.849325692888181
therefore,4.848865514075294
together,4.837649766944242
growth,4.640896304758027
organisation,4.573777291998008
conference,4.534045561033664
including,4.47413442594263
south african,4.440935078831717
region,4.281910886310895
hands,4.250560915425561
social,4.171088365959023
countries,4.147724751453382
appreciation,4.13865797113982
conflict,4.131282852108674
within,4.0451026765571
work,4.02403202180346
two,4.0000850890842
parties,3.991128065066747
vision,3.96459088563198
spirit,3.951003416204484
business,3.8077460561276624
nations,3.7971005976545484
dignity,3.737809182621046
express,3.7208912170986093
honoured,3.5908496697992733
order,3.5473769398332866
ladies gentlemen,3.5285750840314214
gentlemen,3.5165759674423485
help,3.5091861798355204
ladies,3.5047540968830626
first,3.406204477885724
unity,3.393461924212297
stability,3.3703288210348785
progress,3.364231836910468
crime,3.3623227793688812
force,3.3379640078882598
continent,3.27884525799864
en,3.1945172782668347
children,3.161748054778908
whole,3.1601352789678527
take opportunity,3.122100196119441
citizens,3.020159103473757
guests,2.988027923625677
general,2.9795296561800364
public,2.9181108687208104
relations,2.8932608424354074
land,2.875754998240976
indeed,2.8595291684082182
minister,2.83894446578514
south africans,2.836498249866686
long,2.8272267126012895
pleasure,2.8033207322825637
strength,2.763202409408891
contribution,2.698256795751521
hand,2.6736852966727334
human rights,2.6414231815437246
het,2.5812402573649535
confidence,2.4331026410921774
special,2.4214979759143493
youth,2.3686072325645915
ons,2.3253588235937963
communities,2.2987886211715565
people south,2.279713586872184
occasion,2.2675263973552484
distinguished guests,2.2026958548441153
history,2.1746915952081003
conditions,2.1137942387932807
van,2.084642175621135
making,2.084067703113095
years,2.0609503906429545
create,1.9595942997111915
amongst,1.8210710659834284
nation,1.8001529710508917
opportunities,1.7099275827588132
honourable,1.640983660916084
privilege,1.5929491068257353
trade,1.5750075664297123
benefit,1.5564812201437759
te,1.4314543962453372
om,1.4294983263289598
building,1.3316988973656545
shared,1.1961355114169576
success,1.100526643088342
co,1.0298514178466824
health,0.9532342095404851
investment,0.8993243354064718
wat,0.8988241988751896
celebrate,0.896085712753321
efforts,0.814678769810651
africas,0.7307040517271878
development,0.6812781044281557
pride,0.5754167184834089
elections,0.5205710618344157
van die,0.397749972379585
co operation,0.3068434946236129
operation,0.30389972317854264
guests ladies,0.3028122947145208
