term,score
people,55.05234926628428
country,34.42382607737407
freedom,29.235378978032156
violence,25.49920087922633
peace,24.08056647639613
apartheid,22.29199505935175
africa,21.13099099933645
political,20.446507739522858
south,19.00490659960231
system,18.461746167876527
anc,16.4527013845991
south africa,16.374718120062152
democratic,15.89086238742145
thank,13.924190169242411
ensure,13.53770625687341
struggle,13.41003085956051
end,12.924411592125999
friends,12.895474704844458
common,12.179489280039405
government,11.504149684402499
african,11.022041712765269
president,10.679102593323195
movement,10.4423886064429
peoples,10.382812134128983
process,10.33461386598243
opportunity,10.28014459230684
continue,10.254983102635975
millions,10.017361721937082
support,9.974155723205653
justice,9.67926813448019
united,9.668396880609816
economy,9.649968977219169
human,9.559041015308624
world,9.229849322011178
forces,9.08163236832805
need,9.071034733934642
hope,9.004090616991826
free,8.948570428335554
whose,8.866628091265953
international,8.62511222127993
want,8.520217564048911
new,8.332594752699144
take,8.282229006207688
make,8.183300443037613
democracy,8.165892964087739
humanity,8.066235673282625
national,8.023932126449052
today,7.950192931814635
right,7.908111010995624
fact,7.906548326295386
time,7.696615642670181
good,7.685081818851616
peaceful,7.579888501903923
state,7.5594845134515785
commitment,7.457331888774588
society,7.413087574685947
community,7.314221779770811
place,7.282087775613007
party,7.247830428998025
year,7.157849216465241
security,7.144528881282885
even,7.031838130243846
among,7.02352012465137
racial,6.9820768409142655
committed,6.742026026931492
towards,6.6560600308483435
distinguished,6.565486750639594
prosperity,6.460244434567116
past,6.40094205520226
join,6.375972780094534
every,6.37167091121641
still,6.356637377943484
respect,6.336872147733914
leadership,6.328661033926986
rights,6.236286061056683
poverty,6.225043370744884
future,6.181057724553934
non,6.125475920524297
honour,5.979625799369716
interest,5.972185693899663
proud,5.9067645855791175
education,5.646807300157588
southern,5.591833236814984
war,5.560536339242691
life,5.532843845480563
able,5.522374605662821
bring,5.456638598330525
men,5.410389382472352
address,5.378084724143186
welcome,5.2958777758649
lives,5.2843196318688275
economic,5.246310766334974
women,5.2383643234995825
build,5.23836229687695
role,5.131819603313061
share,5.127021129640308
others,5.090539755943106
therefore,4.90149639964257
together,4.715934328214746
growth,4.641197285142487
organisation,4.5543083117356105
social,4.503528306580639
including,4.481612707220921
south african,4.451716071387522
region,4.200119862691496
countries,4.19171759037237
appreciation,4.137806181211345
hands,4.135256694460747
africans,4.132672674485132
within,4.130466746779967
conflict,4.128019892879065
leaders,4.050393623818076
parties,4.040118292886481
two,4.0179233642376
business,3.9874832389714685
vision,3.8987540238754517
work,3.867077121898933
resources,3.8508269018492745
dignity,3.733063175399839
express,3.7206959689221173
nations,3.6929673379671275
order,3.566193880622116
ladies gentlemen,3.550373122217607
gentlemen,3.5429801566625296
honoured,3.5386723030925302
ladies,3.528394945974335
whole,3.5160758598657615
help,3.505244194640995
spirit,3.5030218204072834
unity,3.385554998447139
progress,3.364742429997163
stability,3.3615860604258088
force,3.338230123076819
crime,3.28805510503837
first,3.262593824944052
continent,3.2502254533127832
take opportunity,3.1265722927013537
children,3.0884301146988586
citizens,3.0517976301968237
general,2.977166914485003
guests,2.9641170504641523
public,2.9206709229288927
strength,2.9133639786372294
relations,2.8991611579764105
minister,2.8431600583280408
pleasure,2.805852682536956
indeed,2.764313225910883
long,2.694835538013293
contribution,2.6722332684557903
human rights,2.669228088224373
special,2.4980729064120526
hand,2.481547490128408
confidence,2.4291014900165138
south africans,2.3656659300289187
live,2.3139934558423243
communities,2.2999311340883444
people south,2.2814754229312837
occasion,2.2682253634392398
distinguished guests,2.1971149487212944
history,2.172541738731221
conditions,2.1133147094736167
making,2.0788197187015856
years,2.0581121648598515
visit,2.0288452246944053
create,1.9567545851682926
land,1.9172395470061783
nation,1.8049504941904524
opportunities,1.6514071346716883
honourable,1.6313875628281904
die,1.629138250624378
privilege,1.5874418435896474
benefit,1.553546800716396
amongst,1.3480199480278883
building,1.3293292174746207
shared,1.1430032502156364
partnership,1.1154583624024679
success,1.0994741461632078
co,1.0321161188662558
health,0.9531480699181956
celebrate,0.9203783339615883
investment,0.9005134959795227
efforts,0.816217474051733
africas,0.7319325643132364
development,0.6821775498689424
pride,0.5776397318656704
elections,0.5211324745319063
co operation,0.30729542498862367
operation,0.3042791225286315
guests ladies,0.30249313461701277
