year,term,score
2010,minister,1.0
2010,yet,0.4325390175031301
2010,sector,0.4175829699051597
2010,every,0.37992394909342536
2010,need,0.3558638039606785
2010,work,0.35151688657668473
2010,together,0.35113404258507536
2010,society,0.34741037708710154
2010,common,0.5612278082735397
2010,two,0.49513421725047113
2010,work,0.46922530897838544
2010,together,0.4687142664165248
2010,yet,1.0
2010,government,1.0
2010,political,0.7120192924313371
2010,society,0.7021599014509289
2010,building,0.739483977681146
2010,society,0.6731741578171806
2010,level,0.7171323244825765
2010,different,0.6969370338719392
2010,co,1.0
2010,communities,0.7373120804502057
2010,community,0.6755522896284116
2010,areas,0.6172912204620008
2010,even,0.5862863428225549
2010,society,0.5246140232211556
2010,programmes,0.3560423379041547
2010,transformation,0.3390710850881161
2010,reconstruction development,0.3350368679340414
2010,reconstruction,0.31398967717592124
2010,building,0.30987896511876556
2010,nation,0.29097208534129476
2010,community,0.28700523784027293
2010,society,0.2820919961284552
2010,today,0.2721877752150341
2010,development,0.2572963767315081
2010,new,0.25396888367420256
2010,taken,0.6430082547353111
2010,need,0.5574780169492336
2010,today,0.5251272654896135
2010,communities,1.0
2010,programmes,0.375800800873383
2010,level,0.37474864241280176
2010,reconstruction development,0.3536296386347636
2010,co,0.3369290676470425
2010,reconstruction,0.331414440325495
2010,community,0.3029325076060617
2010,first,0.2872927543276885
2010,development,0.2715749621427034
2010,national,0.26482707588995197
2010,government,0.2274532761448969
2010,transformation,0.6875613595852502
2010,cannot,0.33193162630835976
2010,social,0.33193162630835976
2010,economic,0.2957104167099249
2010,political,0.29002618550450365
2010,development,0.26087014549751525
2010,anc,0.25940141880281264
2010,able,0.567118353840678
2010,co,0.5278086860049314
2010,life,0.5071037266203556
2010,country,0.3776778708933512
2010,leadership,0.7629301640752596
2010,together,0.6464809082595535
2010,matter,0.6323030364282222
2010,within,0.5547370161941402
2010,two,0.5407954446809556
2010,need,1.0
2010,communities,1.0
2010,commission,1.0
2010,society,1.0
