year,term,score
1951,situation,0.6276290681031844
1951,organisation,0.5799861650168746
1951,make,0.5193243699856064
1951,forces,0.45575566243053856
1951,common,0.43536871679424377
1951,human,0.39545679062852807
1951,struggle,0.3905052789552607
1951,new,0.3350943832945768
1951,world,0.3328268563425183
1951,people,0.26607977832762303
1951,africa,0.8199608250847455
1951,south africa,0.4337169140848854
1951,south,0.3735691151086065
1951,indeed,0.5060717285938701
1951,whole,0.5042994801611823
1951,world,0.3864226153746565
1951,african,0.37327129997900776
1951,africa,0.3247823428537291
1951,people,0.3089271249609008
1951,situation,1.0
1951,far,0.6099984557414709
1951,set,0.5711782162395287
1951,state,0.5492334014664904
1951,power,0.5761443932932988
1951,economic,0.5017947239082123
1951,south africa,0.397427553198189
1951,africa,0.37567709933491283
1951,south,0.3423123575461223
1951,forces,0.754651840550177
1951,country,0.4861978863464479
1951,people,0.44058167786061736
1951,white,0.8453102940435092
1951,economic,0.3848170674096715
1951,political,0.37062964184519354
1951,democracy,1.0
1951,future,1.0
1951,south african,0.5728905097334858
1951,world,0.5163604167676513
1951,african,0.4987868627660151
1951,south,0.39544917421190906
1951,power,0.6532239696391088
1951,people,0.4051437344315456
1951,force,0.34546869146848763
1951,going,0.342567780255139
1951,land,0.3354791247447401
1951,african,0.2447640822228755
1951,congress,0.5728188344610878
1951,youth,0.5627539663653296
1951,new,0.4300514751044286
1951,african,0.41260427165413044
1951,various,0.8175449810989289
1951,african,0.5758647444321904
1951,different,1.0
1951,past,0.6007567326747256
1951,two,0.5919724514337575
1951,years,0.5372708487248271
1951,year,1.0
1951,african,1.0
1951,always,0.8632743255369658
1951,people,0.5047350184687969
1951,become,0.7763098110405694
1951,today,0.6303515505510837
1951,africa,0.867038011418654
1951,african,0.4982419961777469
1951,approach,0.6524005824851415
1951,movement,0.5945040852468515
1951,national,0.4700408201399665
1951,possible,0.5005924755328262
1951,organisations,0.4865219173160782
1951,struggle,0.44139576551183896
1951,make,0.4244028979310474
1951,national,0.3711543557968176
1951,organisations,0.5412489842766791
1951,policy,0.5207725835837209
1951,programme,0.5151267972136339
1951,national,0.41290414868274616
1951,going,0.6035881882035715
1951,congress,0.5987223576745273
1951,leaders,0.5265100544925856
1951,general,0.6008431789836819
1951,conference,0.566349780874633
1951,matter,0.5641235679991028
