year,term,score
1951,situation,0.627382816369121
1951,organisation,0.5799366235577657
1951,make,0.5196771251278706
1951,forces,0.45727064495967124
1951,common,0.4346693202191677
1951,human,0.39454040832679793
1951,struggle,0.39013712559534625
1951,new,0.33550961647652605
1951,world,0.33279103889344014
1951,people,0.26604595548870263
1951,africa,0.8197125486012821
1951,south africa,0.43402767865985054
1951,south,0.3737530091152875
1951,indeed,0.50592798510355
1951,whole,0.5029531978832613
1951,world,0.3864277108547377
1951,african,0.37388125996896
1951,africa,0.32638415906428275
1951,people,0.30892517389742524
1951,situation,1.0
1951,far,0.6099681289268089
1951,set,0.5705883126174431
1951,state,0.5498798588763794
1951,power,0.5740338513474949
1951,economic,0.5013242831763182
1951,south africa,0.39897218155594166
1951,africa,0.3767530503746272
1951,south,0.3435657695155606
1951,forces,0.7558266803750552
1951,country,0.4851249590776543
1951,people,0.43974970530192325
1951,white,0.8457730394500016
1951,economic,0.3848122164361261
1951,political,0.36957749366137294
1951,democracy,1.0
1951,future,1.0
1951,south african,0.5738493629524303
1951,world,0.5149419263903847
1951,african,0.49822290390052676
1951,south,0.3966177745807364
1951,power,0.6521071019396845
1951,people,0.4051001751016317
1951,force,0.34709004972224927
1951,going,0.3416537274837186
1951,land,0.3366870316316385
1951,african,0.24513923868654125
1951,congress,0.5736982897622463
1951,youth,0.5625663753115131
1951,new,0.4295122523582911
1951,african,0.41219967341914204
1951,various,0.8164139836274603
1951,african,0.5774670616905705
1951,different,1.0
1951,past,0.6015835446744816
1951,two,0.5913257804291868
1951,years,0.5370577810410153
1951,year,1.0
1951,african,1.0
1951,always,0.8630396622150218
1951,people,0.5051361612909742
1951,become,0.7761495117712364
1951,today,0.6305489159274412
1951,africa,0.8677440580885105
1951,african,0.49701131742857074
1951,approach,0.6519118386581418
1951,movement,0.5947147421042189
1951,national,0.4704522612776702
1951,achieve,0.7212291985554589
1951,possible,0.3469656124860295
1951,organisations,0.33740003961060966
1951,struggle,0.30530232315597955
1951,make,0.29378133067139756
1951,national,0.25707497233007476
1951,organisations,0.5406623580363417
1951,policy,0.5227718827629636
1951,programme,0.514484077279257
1951,national,0.41194648611337886
1951,going,0.6021994001428556
1951,congress,0.6013715800859862
1951,leaders,0.5250791417800456
1951,general,0.6018025147692364
1951,conference,0.566984356090753
1951,matter,0.5624610859124186
