year,term,score
1953,countries,0.6482232426141105
1953,years,0.5998940891924477
1953,africa,0.4689709047337713
1953,continent,1.0
1953,land,0.8442515951953423
1953,africa,0.5359470533645274
1953,bring,0.8527215061574389
1953,people,0.5223658037588111
1953,land,1.0
1953,africa,1.0
1953,forces,0.5464345824541802
1953,role,0.5105090210112122
1953,two,0.47270614056690496
1953,needs,0.46619597942779484
1953,system,0.7634189445037805
1953,new,0.6459036423281215
1953,new,0.5720917872593348
1953,south africa,0.5052310736566384
1953,africa,0.47758073821957275
1953,south,0.4351657013642369
1953,africa,0.7245716274439414
1953,people,0.689199504282496
1953,year,0.6265072555814761
1953,women,0.3521621082455194
1953,among,0.34278559131605973
1953,action,0.34135430273807527
1953,today,0.2789281050285256
1953,national,0.26434953444620013
1953,country,0.23638708519200663
1953,people,0.21420870296474886
1953,action,0.8221190614210174
1953,country,0.569315596877712
1953,young,0.5036503361703221
1953,call,0.5024151026028476
1953,africans,0.44560403024131606
1953,apartheid,0.39261852058839464
1953,national,0.3757700747475354
1953,end,0.6672434073602402
1953,year,0.6148338814159929
1953,people,0.4204349338449899
1953,policies,0.8546755571970612
1953,government,0.5191624908734191
1953,campaign,0.6227161092443927
1953,conference,0.5740809344797301
1953,year,0.5316537669897633
1953,action,0.7103272473537566
1953,conference,0.7038715803801394
1953,meet,0.6243029897109814
1953,different,0.6215510124137046
1953,today,0.47320198225010507
1953,years,1.0
1953,including,0.7132706440269282
1953,women,0.7008887132558285
1953,conference,1.0
1953,trade,0.6300443411192809
1953,organisations,0.6221632687653019
1953,african,0.4647117334680135
1953,campaign,0.6284557282932949
1953,situation,0.6257257821027242
1953,new,0.4620721190326011
1953,bring,0.4704431845192993
1953,action,0.4592434524894811
1953,organisation,0.4541704267281977
1953,long,0.42734130973096796
1953,struggle,0.42295069448793915
1953,forces,0.7096490732949237
1953,another,0.7045553156223122
1953,meet,0.5477390826819529
1953,different,0.5453246051843041
1953,therefore,0.47983091949279166
1953,today,0.4151689547425455
1953,campaign,0.42921183894332454
1953,level,0.42613101888723376
1953,action,0.39931880190615604
1953,struggle,0.36776172566590687
1953,make,0.3536036235865236
1953,political,0.3389105202393085
1953,new,0.3155780351831944
1953,power,1.0
1953,cannot,0.827733282649217
1953,people,0.5611217450738757
1953,human,1.0
1953,things,0.5163366333131258
1953,still,0.466414426147571
1953,long,0.4558319445929346
1953,today,0.4002761818977508
1953,world,0.38451304356846083
1953,parliament,0.6732194337674597
1953,education,0.6047314367358431
1953,government,0.4255296504607216
1953,taken,0.46323781530876457
1953,black,0.45349861385694795
1953,white,0.4411746277952396
1953,education,0.42876646673374214
1953,african,0.34562051401698424
1953,people,0.28604275691375236
1953,education,0.7785540057486373
1953,african,0.6275776128358554
1953,even,1.0
1953,right,0.5929378183758646
1953,children,0.5769595421281495
1953,education,0.5617316354692394
1953,whole,0.6523741044240592
1953,white,0.616373287099727
1953,country,0.4410124701488428
1953,africans,0.8121489893442758
1953,africa,0.5834500999289239
1953,continent,0.5647913590168004
1953,already,0.5589586220521952
1953,south africa,0.3739721897708038
1953,africa,0.3535054033230561
1953,south,0.3221097805297135
1953,use,0.4977228656913112
1953,liberation,0.489661347615938
1953,movement,0.44879511639014996
1953,every,0.43032242125642073
1953,national,0.35483696381202456
1953,policies,0.6686191589844852
1953,racial,0.6228923379268055
1953,government,0.4061447470926568
1953,people,1.0
1953,become,0.7093331477895922
1953,action,0.7048733825637825
1953,trade,0.400837305617682
1953,organisations,0.3958233286614968
1953,past,0.3679446738573764
1953,local,0.3667768849544291
1953,leaders,0.3609486481138554
1953,time,0.31919720940199603
1953,anc,0.3052277124794181
1953,african,0.2956518882485689
1953,campaign,0.5361220146369854
1953,task,0.49982261444634235
1953,organisation,0.49327327472661814
1953,every,0.46843571165110937
1953,every,0.8044079361696944
1953,live,0.30424803535837897
1953,trade,0.29349760855262846
1953,movement,0.27964640426619164
1953,make,0.252821352632562
1953,people,0.1791630855274014
1953,right,0.5401450652231415
1953,children,0.5255894292044849
1953,education,0.5117173529418861
1953,african,0.41248564959491757
1953,right,0.5254597094464462
1953,children,0.5112998091426049
1953,education,0.49780488410917373
1953,community,0.46330864040749814
1953,history,0.5966605622875847
1953,past,0.5966605622875847
1953,political,0.5366491841243461
1953,congress,0.5575780262952539
1953,place,0.49439242748172635
1953,even,0.49252331548869016
1953,political,0.44955940201651146
1953,organisation,0.8902802170451968
1953,power,0.45541314774384495
1953,country,1.0
1953,action,0.7233617835827546
1953,business,0.6904692100680351
1953,unity,0.7212543046440003
1953,mandela,0.6926703602959345
1953,action,0.7233617835827546
1953,business,0.6904692100680351
