year,term,score
1953,countries,0.6482226702130087
1953,years,0.5982516072643363
1953,africa,0.47106515921638187
1953,continent,1.0
1953,land,0.8439544288015879
1953,africa,0.5364148787144011
1953,bring,0.8523720511098549
1953,people,0.5229358340052621
1953,land,1.0
1953,africa,1.0
1953,forces,0.5478273602715734
1953,role,0.510842680279381
1953,two,0.47088138278111574
1953,needs,0.4660425545945375
1953,system,0.7637768836521878
1953,new,0.645480342069805
1953,new,0.5704865069029312
1953,south africa,0.5061260329055824
1953,africa,0.47793940426508263
1953,south,0.43583885795978194
1953,africa,0.7262646483377924
1953,people,0.6874152024612076
1953,year,0.6270605683105014
1953,women,0.35236213814067907
1953,among,0.3424348814400171
1953,action,0.3409867563050408
1953,today,0.2784948730821312
1953,national,0.2643882442873351
1953,country,0.23621087875641295
1953,people,0.2141173369429005
1953,action,0.8220306818015322
1953,country,0.5694432001322943
1953,call,0.502542529187375
1953,young,0.502542529187375
1953,africans,0.446060248951229
1953,apartheid,0.39299699303552843
1953,national,0.3761457569699716
1953,end,0.6670348912949854
1953,year,0.6152444254241245
1953,people,0.42016514703105223
1953,policies,0.8545808364669436
1953,government,0.5193183936117216
1953,campaign,0.6210546034163318
1953,conference,0.5753048746899815
1953,year,0.532273877560535
1953,action,0.7092974166922894
1953,conference,0.7049093379106598
1953,meet,0.6264208913136227
1953,different,0.6198807586457129
1953,today,0.4725936012967821
1953,years,1.0
1953,including,0.7138716624461676
1953,women,0.7002765521965909
1953,conference,1.0
1953,trade,0.6329935474568165
1953,organisations,0.6202768689301223
1953,african,0.46322324504312046
1953,campaign,0.627580126427331
1953,situation,0.6257496413113091
1953,new,0.46322842239247713
1953,bring,0.47016215798688443
1953,action,0.4593593400366082
1953,organisation,0.4542223620190849
1953,long,0.4274344358714539
1953,struggle,0.42298745937829296
1953,forces,0.7112570461046073
1953,another,0.7029320126203874
1953,meet,0.5494723231037584
1953,different,0.5437355701629246
1953,therefore,0.4801953836149017
1953,today,0.41454093819247284
1953,campaign,0.4284213787519138
1953,level,0.42655511730358414
1953,action,0.3993323718241907
1953,struggle,0.367713401434182
1953,make,0.3538372432359396
1953,political,0.3385659208145924
1953,new,0.3162256914160566
1953,power,1.0
1953,cannot,0.8271485267571063
1953,people,0.561983375807104
1953,human,1.0
1953,things,0.5166778745878836
1953,still,0.4661068823553564
1953,long,0.455773440200959
1953,today,0.4000476741029571
1953,world,0.3847346849252279
1953,parliament,0.6739876471101309
1953,education,0.60447043491919
1953,government,0.4246835820367383
1953,taken,0.4617984112494099
1953,black,0.45391693473913464
1953,white,0.4417337538157368
1953,education,0.42904158101085543
1953,african,0.34604155618796295
1953,people,0.28592218804969555
1953,education,0.7783773280811392
1953,african,0.6277967307411423
1953,even,1.0
1953,right,0.5915311005273909
1953,children,0.5776098386599289
1953,education,0.5625458482578152
1953,whole,0.6509958001751417
1953,white,0.6177555274460457
1953,country,0.4411151510254264
1953,africans,0.8109496054997912
1953,africa,0.5851160033187718
1953,continent,0.5635245392605348
1953,already,0.5590281771887092
1953,south africa,0.37481030907387325
1953,africa,0.35393677500204046
1953,south,0.3227593256179809
1953,use,0.49817500094313694
1953,liberation,0.48925405374330505
1953,movement,0.44894337479766555
1953,every,0.4298583998405485
1953,national,0.35513904550591785
1953,policies,0.667868236777538
1953,racial,0.6238857271793934
1953,government,0.405855414803723
1953,people,1.0
1953,become,0.708981804352395
1953,action,0.7052267728165333
1953,trade,0.403893889012904
1953,organisations,0.3957797640488991
1953,past,0.3670553374171395
1953,local,0.36675825650000426
1953,leaders,0.35918328855178383
1953,time,0.3183800091212538
1953,anc,0.3053646724463323
1953,african,0.29556863363509567
1953,campaign,0.5355023635102935
1953,task,0.5001963460481667
1953,organisation,0.49356088610024434
1953,every,0.4684426173896796
1953,every,0.8033333669718807
1953,live,0.30434113139618685
1953,trade,0.29631018884639654
1953,movement,0.2796666630916192
1953,make,0.25282030600363053
1953,people,0.17916668123106103
1953,right,0.5386777035053681
1953,children,0.5260003085789215
1953,education,0.51228228809242
1953,african,0.4131789738453023
1953,right,0.524326376826101
1953,children,0.5119867301206177
1953,education,0.4986341819603579
1953,community,0.46294210364314015
1953,past,0.5973812304399596
1953,history,0.5959369040797456
1953,political,0.5366515367292709
1953,congress,0.5591173789358468
1953,place,0.4953115815494227
1953,even,0.49112057153232125
1953,political,0.44816824739452965
1953,organisation,0.890430629621452
1953,power,0.4551189886523574
1953,country,1.0
1953,action,0.7220673077838754
1953,business,0.6918228118743601
1953,unity,0.7191192712175618
1953,mandela,0.6948866625310366
1953,action,0.7220673077838754
1953,business,0.6918228118743601
