term,score
south,58.031166465235195
africa,47.83499897756871
south africa,43.783380116772804
people,41.53622795884926
country,39.63427417167117
democratic,29.874763298300998
government,29.334847225733558
apartheid,23.67365190264421
new,23.381601643941366
time,22.241380248701454
anc,21.794152709584623
future,21.451280308661968
first,19.794431395205315
world,19.604437769852183
rights,19.54810961530154
african,19.349496113563042
today,19.03608919296287
constitution,18.853888282956806
black,18.69286115594997
process,18.46793403875698
national,18.05498863183652
political,17.840488126072152
elections,16.698148082537138
need,16.589186781004518
democracy,15.845912512487892
non,15.43564370489382
economy,15.05161629330281
community,14.559136585424048
development,14.337120182288
work,13.767008757489599
south african,13.72357135385736
economic,13.643111519860705
place,13.546948050336477
society,13.473219064882956
africans,13.31521985116009
together,13.084582228815917
international,13.005241416594027
white,12.991777915603944
right,12.966260120282326
south africans,12.931600874922491
years,12.740705461272984
cannot,12.653815450308224
education,12.475028845174156
policy,12.172926422567077
unity,12.121087897897034
negotiations,12.024391764831998
system,11.641861169052156
action,11.188040454236198
business,11.187476298448395
change,10.905075984256682
take,10.883331261034908
vote,10.61274335172559
transformation,10.59973559647051
human,10.567654188588042
racial,10.51853488803391
countries,10.467896941992034
history,10.42133725377386
state,10.34487495694661
two,10.099870507102183
make,9.895500171886885
non racial,9.740032143944202
within,9.653251812560574
constitutional,9.55809634176262
order,9.51443147933335
end,8.887631929407773
organisation,8.861844952382716
organisations,8.847449666006927
investment,8.83192275941024
needs,8.653289351770404
reconstruction,8.602528562941067
going,8.425931487978819
approach,8.309878942013645
therefore,8.116660879086417
region,7.888656200675293
go,7.7678456124578705
fact,7.761471867879086
task,7.760259660625587
among,7.717572031352138
power,7.701331972195927
issue,7.692119540810318
southern,7.68436502550921
common,7.586186871359505
look,7.459534040421109
women,7.22038900508819
leaders,7.194550053703244
president,7.082905112180575
year,6.905685994574502
act,6.90156352176734
movement,6.901065494634025
youth,6.5919619510560175
life,6.54052477221107
become,6.53906082659383
continue,6.524131467879314
long,6.518625258681009
role,6.489372724639011
conference,6.477705744028097
still,6.455450182715374
able,6.3131270423183
elected,6.247377111440101
nation,6.236753615803391
past,6.224938780346874
leadership,6.201625080090602
resources,6.081124882990758
institutions,5.902164406293156
efforts,5.811106657968674
issues,5.625373277396352
yet,5.621066125026527
majority,5.561148734595308
different,5.552662390300354
set,5.514870491300063
possible,5.47114053657028
making,5.413849614094389
whole,5.363924489349212
address,5.2505182752808235
programme,5.240863591552288
social,5.230523530716191
responsibility,5.227688603337973
general,5.226839103298053
days,5.133670071153998
peoples,5.130947812492832
various,5.10430111897802
call,5.069081252700058
structures,5.0681638929722705
even,5.053667663149723
every,4.950359144579354
trade,4.918047608674207
areas,4.9155497700283295
sector,4.910424086209557
towards,4.837571720970097
million,4.791611432374582
others,4.784227855275728
basis,4.764238238926873
particular,4.76309259796376
young,4.741764335506857
situation,4.734554933678044
given,4.73357425091315
liberation,4.730557426956255
land,4.658951025680983
taken,4.649538936299274
communities,4.628304073336668
congress,4.437890855348382
relations,4.4288062098304275
africas,4.427678689019901
already,4.377816814610725
bring,4.272704530042182
including,4.242356252858855
things,4.200569394795916
projects,4.189277563583497
minister,4.181398617340549
public,4.1445459397454485
lives,4.139792741896805
local,4.072533402628375
ago,4.062513698862473
example,3.9287640646913866
back,3.849455443982681
across,3.8095717997563963
major,3.7192096627964406
forward,3.66149094005133
contribution,3.6300702417232236
south africas,3.54000533254764
matter,3.437713303799746
build,3.2553156191028156
far,3.1721571273669067
children,3.048747370302114
indeed,3.040354412532527
always,2.9040893114961515
governments,2.8813073617486706
point,2.8613499097242676
building,2.792737694722179
meeting,2.5886485535603017
cape,2.4873283347473762
question,2.4318527836919848
reconstruction development,2.3958318015801168
live,2.3503132010058225
another,2.345082993440302
labour,2.3308931379038933
continent,2.085830918364051
visit,2.0764994102439704
services,1.9745228982359668
nations,1.8129178586056447
programmes,1.8068770263779785
local government,1.7210353127763691
service,1.6735872386393562
mandela,1.5485130516926646
level,1.484134897345089
project,1.4350388042139026
amongst,1.396024343643171
co,1.3633758238299936
working,1.2616555279373718
co operation,1.0425134121401345
operation,1.0149798299725088
parliament,0.7942160895760901
gentlemen,0.5786334005316228
ladies gentlemen,0.5786334005316228
ladies,0.5747754131644994
provincial,0.5740249040720836
private,0.3049482668948039
