term,score
south,60.34748778221358
africa,49.52363905558782
south africa,45.69564903709641
people,42.44553663952608
country,42.24310325780964
government,30.699774370378172
democratic,30.089546132857752
new,24.155615528890948
apartheid,23.907837115433413
time,22.70738415436774
future,22.433325099898894
anc,22.163048709827322
world,20.622362050214605
first,20.351951524961173
black,19.832933768339412
today,19.572882054681397
rights,19.529005609062814
african,19.4642453560229
constitution,18.919142962218768
process,18.79834764717685
national,18.328390562382058
political,17.844868402707096
elections,17.397790493179503
economy,16.87651381458961
need,16.612200365129862
non,16.224280236652096
democracy,16.21086039315997
policy,16.015035301436118
development,15.184772268461131
international,15.113949397517459
economic,14.632045414724578
community,14.614909777380438
society,14.516282097499367
work,13.999717391426897
africans,13.96735334210518
place,13.934943059158487
white,13.819584195739525
south african,13.703384209830993
cannot,13.687055740585881
together,13.669814899319936
south africans,13.614217576244112
right,13.390932617884875
education,13.335801081902074
system,13.288569116138698
years,12.754472615248599
negotiations,12.41166901469389
unity,12.125390945458818
business,11.720472757939904
change,11.244109138913167
action,11.18870471238849
racial,11.058858545146418
take,10.857386042951521
transformation,10.608305600710978
human,10.585255200239317
history,10.56841660997535
state,10.515393678463225
countries,10.483213512654281
non racial,10.324589264531422
within,10.31437539007168
two,10.116286083175316
make,10.098279897284796
order,9.988998255482432
investment,9.561948967220482
constitutional,9.551181637716947
end,8.958756802994358
organisation,8.86779081092244
organisations,8.829207010061532
needs,8.64898007147506
reconstruction,8.599462382094107
go,8.57694384289617
region,8.442140645047909
going,8.431520045216368
approach,8.317539291379468
therefore,8.102108636287056
task,7.760526341923339
power,7.76012321415379
among,7.717103374327506
southern,7.700057409874653
issue,7.692856919985623
act,7.673282695085877
fact,7.656681894396297
common,7.59147684833899
long,7.4719046592416625
look,7.462548439711956
women,7.259328956377568
leaders,7.2025970289072605
president,7.1675057437736225
conference,7.067888454177241
year,6.9780314239812276
movement,6.8966477796393395
able,6.797170472187389
life,6.6675154607740375
youth,6.585544744405835
commission,6.553988225914797
become,6.545194530679277
continue,6.52715505554759
role,6.488365986695987
still,6.480250271216839
past,6.395202653701131
elected,6.254452070761316
nation,6.245838363305759
leadership,6.204022391308399
possible,6.203901661594971
institutions,6.084329521297586
resources,6.080918544086252
majority,6.006555891940516
efforts,5.816451987505242
issues,5.628451107093346
yet,5.626550633915068
million,5.557736105856205
different,5.556645776730287
set,5.522029780767616
making,5.421025583387055
whole,5.369274563634008
towards,5.360060486609438
general,5.355216279454375
call,5.3082537529678255
trade,5.23966966975158
programme,5.229150293852087
social,5.228494115350031
responsibility,5.228356919164357
address,5.226117838372081
various,5.144298984211029
peoples,5.128044898780475
even,5.066861860377266
structures,5.066189671949928
every,4.953078501774961
africas,4.928625792579163
areas,4.914107639283914
sector,4.903003898499869
basis,4.901757231253238
given,4.856298681282682
others,4.786658803291214
young,4.784472813298835
particular,4.771952605988785
liberation,4.741032092759554
situation,4.73766388503035
public,4.736656009669509
taken,4.696219104146672
communities,4.6319576246881695
relations,4.437095506063008
congress,4.433128363469569
including,4.418388550141339
already,4.373059954238448
land,4.348508777932819
bring,4.276764180944728
things,4.1960432614363565
projects,4.187476151043038
minister,4.1565486946453385
lives,4.144575417463016
back,4.095457621216466
local,4.068590104678106
ago,4.067810963772909
south africas,4.0596697020954595
basic,4.009179046425144
example,3.933424768883619
contribution,3.8563312832644656
across,3.811303613669509
major,3.7105150673887395
forward,3.664215433036607
matter,3.441134222147438
build,3.2529695007463526
always,3.2040798501322136
children,3.0482473149700935
indeed,3.039532852265126
cape,3.036362313840945
far,3.022097291656463
building,3.0092130369359684
point,2.9235276473064338
governments,2.882399095743362
another,2.709029210237476
meeting,2.5747233802644485
question,2.441983321960466
nations,2.4264087513249972
reconstruction development,2.395104812772761
live,2.349810089676277
labour,2.333519048635549
continent,2.0863693314289082
visit,2.0653807921212364
programmes,1.80896526206616
services,1.7665029659727929
local government,1.72510576186834
service,1.676631006009989
project,1.6724544223996294
mandela,1.5347797982446454
level,1.4862295761008448
amongst,1.3964046425207683
co,1.3644178696786415
working,1.261593102349653
parliament,1.1731883532553213
co operation,1.0429266640433692
operation,1.014598828987237
gentlemen,0.5786131699709534
ladies gentlemen,0.5786131699709534
ladies,0.5748161437123435
provincial,0.5745233492348224
private,0.30555947382099746
