term,score
world,19.824255382540972
people,18.588760742260764
honour,16.904192009990144
children,13.789915620834138
thank,12.355932967947293
freedom,11.358853456734222
president,10.704262353577992
south,10.10009539506977
award,10.021350672883855
africa,9.873034153700795
country,9.070164639971834
war,8.641419900605044
support,8.61256863704253
life,8.58490559967743
gentlemen,8.563644941741483
leadership,8.019513591964145
work,7.657650748819108
poverty,7.386798296522897
south africa,7.2095072884038185
occasion,7.157743984728012
respect,7.048874223209714
human,6.837811005276529
commitment,6.5322941870243465
die,6.264910484971136
today,6.212452707489179
time,6.141645072300191
struggle,6.086908809877614
hope,5.918799354731995
role,5.907470512894189
society,5.819217375034453
nations,5.796159172974827
history,5.7840522435203
opportunity,5.771726731680034
african,5.7384004699968205
able,5.73432609346452
democracy,5.701418610823731
racial,5.6154679730152255
join,5.5846917133832275
build,5.576903444294576
education,5.462007605339523
nation,5.4031362846706905
make,5.236890426203003
privilege,5.224026170663607
united,5.219886865140751
years,5.087705571855989
spirit,5.019965445365677
pleasure,4.762940679568117
general,4.751446752176193
celebrate,4.716208564061492
national,4.6666269969860865
peace,4.565849946864541
need,4.527730947156819
pride,4.523156305517821
countries,4.508639561080242
future,4.414287429510871
continue,4.341830324345113
amongst,4.280925838736547
share,4.2615257035654
honoured,4.250408934890748
lives,4.2156747371712395
leaders,4.109483628475022
social,4.0391734577209855
organisation,3.9933381400578467
others,3.9022817929194917
continent,3.901635472332271
new,3.862831042839294
international,3.8238768240565193
take,3.7407731667001483
live,3.7405928211722
welcome,3.7211591576516114
south african,3.656348716807106
death,3.5117668920972926
public,3.467068596471451
even,3.4659773374595884
want,3.4291373609197877
help,3.3894563591254845
care,3.359170086601597
achievement,3.3312760076616827
communities,3.315543251233092
special,3.289344225359389
place,3.2783548394121125
friends,3.2721213081560103
year,3.235978609242781
dignity,3.1850234827420585
achieved,3.170692648945022
still,3.152784542925298
appreciation,3.140316904834571
fact,3.1004892814530196
good,3.0718209281197586
health,3.048294684724298
political,2.9914580930124384
problems,2.948467546010906
long,2.884485472289519
community,2.826226768314008
first,2.8149261658142275
making,2.7933591224651924
efforts,2.7796721724183873
proud,2.755465867478987
free,2.74041093085557
towards,2.738057986556929
justice,2.6955191476190197
every,2.6407132926636576
together,2.5924237422251086
apartheid,2.5667664376398576
security,2.5667010223555398
two,2.554376748192052
bring,2.5512387122061435
co,2.474174925276344
non,2.423914373998166
government,2.3943903146812864
democratic,2.363730367238486
shared,2.3598159077216176
operation,2.2975274647171884
opportunities,2.2870897936775023
parties,2.266838437677648
create,2.198502315504216
common,2.179760999212093
therefore,2.1683999903358044
africans,2.1192756954739584
conflict,2.1136619216442845
indeed,2.111738505811412
peaceful,2.107955064585546
women,2.106982925662911
land,2.1046745887182503
confidence,2.069059314031351
co operation,1.9895447017516092
visit,1.9757266440663712
development,1.9740020157537457
vision,1.9397840480753923
process,1.9364326938851524
van,1.8685169804223118
progress,1.8220067631735501
challenges,1.8171572430763672
south africans,1.8125440157616597
end,1.7989444625403572
rights,1.7926438511965892
resources,1.7411368797173654
committed,1.7223077375167446
anc,1.6585033714114519
economic,1.55020897402159
express,1.5048544241701194
southern,1.4735409410516969
violence,1.4676504454227643
partnership,1.4648902519702642
interest,1.3946389042423637
possible,1.3924159097825637
africas,1.3487652087617432
among,1.3138475625612624
order,1.309739543632225
crime,1.266058333185189
strength,1.2561890158853304
movement,1.242534534482608
het,1.222506393844089
men,1.185014793928668
force,1.1692941484455934
system,1.1315099531774035
take opportunity,1.0655355439663983
conditions,1.0637171210933816
millions,1.0390072645898036
majority,0.9840617474888578
forces,0.9791757911236036
humanity,0.9728075627412035
success,0.9640994133956384
en,0.9468739939815106
party,0.8832072341998243
peoples,0.8411934372179802
stability,0.8117444609507781
right,0.8049563095945456
region,0.7975666542145775
citizens,0.7888012264621764
unity,0.7789826485159459
van die,0.7280919232309522
relations,0.711522340426159
ensure,0.7114028728588262
ons,0.7101596768317412
human rights,0.6963154344881101
building,0.6482809773562099
te,0.5957053936825909
om,0.5948207920187472
state,0.5669073149350679
including,0.5354508459978272
business,0.5350326583305934
benefit,0.49721471345060575
growth,0.48296435588450715
people south,0.44882259975198036
contribution,0.40288167467929764
within,0.39080522031181264
economy,0.3850959948217441
hand,0.36141985469004584
address,0.31682667359370115
wat,0.31616157250371363
