term,score
world,20.448431831874533
people,18.873418817944017
honour,16.03381477600571
children,13.803129999427323
thank,12.127045508012966
freedom,11.334841830588239
president,9.983218771215352
south,9.757434058080598
africa,9.635950628457275
award,9.500790395788863
country,8.971881860966857
support,8.819845855104173
war,8.72135851127056
life,8.559498012252442
leadership,8.180965587520095
work,8.111813460335405
poverty,7.687698992263324
human,7.268221114737414
respect,7.140047456326044
south africa,6.978229107657754
occasion,6.747953083289148
commitment,6.722090239217481
hope,6.534070238998828
today,6.251318787256775
die,6.2306968182562805
time,6.111950135019167
struggle,6.017975966339399
nations,5.901141380785507
opportunity,5.890163494685885
society,5.8085258696434625
youth,5.808288210691821
history,5.787968250580398
able,5.779318695855255
democracy,5.751728701838559
african,5.7383452356150935
ladies,5.720782464903867
racial,5.64044057895185
role,5.613617171185318
nation,5.543630734611822
build,5.540506109282291
education,5.5275000980402
make,5.44773227999902
years,5.425952827240085
united,5.2738589711771935
join,5.204268263877225
ladies gentlemen,5.036832151561115
gentlemen,5.019704122601301
spirit,5.010173335466325
guests,4.990571568327207
guests ladies,4.932312205447073
distinguished guests,4.83822129963128
amongst,4.743245829702004
pleasure,4.685247049451782
countries,4.650512704808864
peace,4.630225653653623
national,4.62604013404205
celebrate,4.622363229864072
privilege,4.5584942135529065
need,4.541623642294697
continue,4.498264640597614
general,4.493485954565446
future,4.439782147831199
distinguished,4.374276156676469
share,4.361436566136313
pride,4.3457167415014855
others,4.34270021694624
honoured,4.233961216446946
lives,4.212111379207959
social,4.1450789804206165
leaders,4.055260020812426
continent,3.910520311783556
organisation,3.88815092999247
international,3.823519280484846
new,3.7296020525448235
south african,3.6512657613361745
public,3.546679276612797
even,3.4676788840681487
want,3.4241916537470183
care,3.412171699489198
help,3.400398753237847
take,3.387181032737616
welcome,3.3479527866394667
communities,3.343742176637857
achievement,3.3308056539630577
place,3.319313500864968
dignity,3.2493243690389124
friends,3.1965269996816503
still,3.174380532140802
year,3.1509290794137925
fact,3.115563082275192
special,3.105058821325375
appreciation,3.083753383145724
good,3.0776602484862736
health,3.047748614898762
two,2.9791829282407543
political,2.9744991615027265
every,2.9622091978302962
community,2.832435402276433
first,2.8168423690642466
justice,2.758969822192875
proud,2.754529545423331
efforts,2.7501761472184643
free,2.7413511577902283
towards,2.7396365715437754
making,2.734857663706995
together,2.6201749833798873
security,2.607123513195604
bring,2.548862706644556
co,2.490968396181776
long,2.482935830022189
non,2.4438771023747448
government,2.410911752941002
democratic,2.3937689612222437
shared,2.362099151550658
operation,2.3175363540715743
common,2.3153980216600196
create,2.2889133242338318
opportunities,2.2878365811917103
parties,2.262596043648899
minister,2.2454509811072167
therefore,2.1940569601417548
apartheid,2.174681978965609
conflict,2.0862650300431493
peaceful,2.0805742079768965
confidence,2.0718973814942663
women,2.0692203419662865
land,2.0516510835152664
co operation,2.0102206054947183
development,2.005851353540253
vision,1.9690185501382635
indeed,1.952723545075607
process,1.933212192351298
africans,1.9058893068630454
progress,1.87375120358226
rights,1.7901626126628905
resources,1.740268533278996
van,1.7216454812100437
express,1.7142413893324275
economic,1.6793194462186525
end,1.6563982789211538
committed,1.6282069631220086
south africans,1.5948811304830377
anc,1.4857173052865937
southern,1.474631003448465
violence,1.4669623265305094
interest,1.3958348139893157
order,1.3172372951963836
among,1.3121564719984036
africas,1.2874857248491645
crime,1.2807591814970316
strength,1.2587213440638596
het,1.2233179827526774
movement,1.208188663194503
men,1.1869506898431885
system,1.1305580713075845
success,1.1099945242922582
take opportunity,1.0646315016168337
conditions,1.0638333240643396
millions,1.0404339798628213
force,1.0176556685496028
conference,0.9834923310828099
forces,0.970277825678963
en,0.9430701370107663
peoples,0.8435554469345672
stability,0.8141892375983466
party,0.8111106295324069
right,0.8020682167915316
region,0.7994938633390514
citizens,0.78571798026179
unity,0.7796833794773969
van die,0.7246021023702355
ons,0.7138151219065552
relations,0.7109984402115028
ensure,0.7087757225381757
human rights,0.6957503942185489
building,0.6736228724675429
te,0.5982194327175312
om,0.5974019710933256
state,0.566132791264927
including,0.5346565845070003
business,0.5320141421032356
benefit,0.4995029934251278
growth,0.48400327731116577
people south,0.4175620090544356
contribution,0.4031458341153925
within,0.3900722449295683
economy,0.385856779478992
honourable,0.3668154960474014
hand,0.360800176645414
wat,0.31853236781600125
address,0.3147315158427436
