term,score
world,19.806958072586426
people,18.341082057786156
honour,16.08153976582921
children,13.794747336215336
thank,11.935591518744419
freedom,11.285050780083186
president,9.998728719423138
south,9.76063837241217
africa,9.626052513998493
award,9.501300997770063
country,8.917978485079288
war,8.706705618056265
support,8.590083403908706
life,8.568839764688715
leadership,8.060013051042597
poverty,7.720337839447563
work,7.657650748819108
human,7.223304000580855
respect,7.048874223209714
south africa,6.9733934827082695
occasion,6.760810867463623
commitment,6.711849685846138
hope,6.2923043353789865
die,6.264910484971136
today,6.212452707489179
time,6.116992154763049
struggle,6.086908809877614
role,5.907470512894189
society,5.848118391728132
nations,5.843802186381739
opportunity,5.798230865248919
history,5.7840522435203
able,5.767351500102374
ladies,5.753839154607366
democracy,5.753375915271164
african,5.7384004699968205
build,5.6572537655511175
racial,5.635048332455981
education,5.526563228106208
nation,5.457623406712
make,5.294770099063316
join,5.291926347351847
united,5.194363089044716
ladies gentlemen,5.066057290105723
gentlemen,5.055502863616304
years,5.026377143439754
spirit,5.019965445365677
guests,5.015972018249084
guests ladies,4.9573189673890745
distinguished guests,4.857591226118405
privilege,4.7638415912642955
national,4.6787693912324455
pleasure,4.675925565266581
celebrate,4.6546811705332125
countries,4.651752479144295
peace,4.565849946864541
need,4.541850660160962
general,4.499180158467727
continue,4.498105245078286
future,4.44276554008913
distinguished,4.401407278550963
pride,4.353658334771713
amongst,4.280925838736547
share,4.2615257035654
honoured,4.220501904028666
lives,4.2156747371712395
social,4.202189408446251
leaders,4.139032758969834
organisation,3.9933381400578467
others,3.9022817929194917
continent,3.901635472332271
international,3.8238768240565193
live,3.810437852972429
take,3.7407731667001483
new,3.7344702475681824
south african,3.656348716807106
public,3.5478494830613374
help,3.466338897642198
even,3.4659773374595884
want,3.4291373609197877
care,3.359170086601597
communities,3.347574160596328
welcome,3.346238330648366
achievement,3.3312760076616827
place,3.2783548394121125
dignity,3.1850234827420585
still,3.171591423692939
friends,3.1643251181017025
year,3.1490603158015555
fact,3.115918702084505
special,3.099112938852219
appreciation,3.0835034719714045
good,3.0718209281197586
health,3.048294684724298
political,3.0195890323836396
every,2.9619876672131427
community,2.826226768314008
first,2.8149261658142275
proud,2.755465867478987
efforts,2.75339495571033
free,2.74041093085557
towards,2.738057986556929
making,2.733801438317219
justice,2.6955191476190197
together,2.5924237422251086
apartheid,2.5667664376398576
security,2.5667010223555398
two,2.554376748192052
bring,2.5512387122061435
long,2.4812858532979987
co,2.474174925276344
non,2.443227100528276
government,2.4139057512023516
democratic,2.3963397407253915
shared,2.3598159077216176
operation,2.2975274647171884
opportunities,2.2870897936775023
create,2.2836265605464923
parties,2.266838437677648
minister,2.2490232033048896
common,2.179760999212093
therefore,2.1683999903358044
women,2.1583783089581563
indeed,2.111738505811412
land,2.1046745887182503
conflict,2.0855003590267676
peaceful,2.0807683289688095
confidence,2.069059314031351
co operation,1.9895447017516092
development,1.9740020157537457
vision,1.972681115199988
process,1.9364326938851524
africans,1.904979325856069
progress,1.8220067631735501
end,1.7989444625403572
rights,1.7926438511965892
resources,1.7411368797173654
van,1.7300345185099726
express,1.714762635676987
economic,1.6833997666832063
anc,1.6585033714114519
committed,1.6293280698912012
south africans,1.5934615959284497
southern,1.4735409410516969
violence,1.4676504454227643
partnership,1.4648902519702642
interest,1.3946389042423637
order,1.328802734829282
among,1.3138475625612624
africas,1.2894583788246066
crime,1.2806637640599312
strength,1.2561890158853304
het,1.222506393844089
movement,1.2089271665220598
men,1.185014793928668
force,1.1692941484455934
system,1.1315099531774035
success,1.110097246457169
take opportunity,1.0655355439663983
conditions,1.0637171210933816
millions,1.0390072645898036
forces,0.9791757911236036
humanity,0.9728075627412035
en,0.9468739939815106
peoples,0.8411934372179802
party,0.8139946756347736
stability,0.8117444609507781
right,0.8049563095945456
region,0.7975666542145775
citizens,0.7888012264621764
unity,0.7789826485159459
van die,0.7280919232309522
relations,0.711522340426159
ensure,0.7114028728588262
ons,0.7101596768317412
human rights,0.6963154344881101
building,0.6482809773562099
te,0.5957053936825909
om,0.5948207920187472
state,0.5669073149350679
including,0.5354508459978272
business,0.5350326583305934
benefit,0.49721471345060575
growth,0.48296435588450715
people south,0.4175581785029785
contribution,0.40288167467929764
within,0.39080522031181264
economy,0.3850959948217441
honourable,0.36734814286923656
hand,0.36141985469004584
address,0.31682667359370115
wat,0.31616157250371363
