term,score
world,14.69544895236978
people,14.040551000408637
country,13.481207606397248
time,12.396433963298263
africa,11.882024616212677
african,11.012239837935171
today,9.706926493695006
leadership,9.44603866113299
mandela,8.93815636771233
life,8.883979217449642
first,8.18106843626994
government,7.631514826688787
together,7.158990111619996
south,6.881038146819009
long,6.588631788166953
years,6.468987790691041
international,6.44438359048926
work,6.2538241068260225
need,6.221771450186873
make,6.163764141464668
development,5.904557338838665
south africa,5.884015912022773
young,5.499436938765441
countries,5.334358335495788
human,5.210753289462053
across,5.056387993228199
president,4.972244298639696
leaders,4.895073436274097
end,4.68081101086459
different,4.606582788816234
continent,4.592538944435222
conference,4.577364487143904
future,4.556000980339171
society,4.283749593573226
economic,4.26295733972038
responsibility,4.231248976189162
bring,4.215852978332918
history,4.110118332014849
example,4.108905309007896
two,4.049509517626824
community,3.9691769484983643
economy,3.9527389195263107
far,3.92402218883956
point,3.832513820482105
national,3.7869846895731003
even,3.5268599239454357
new,3.448885513084709
indeed,3.426495796756654
congress,3.388166316654177
things,3.3557662816081506
already,3.340277709989485
education,3.287006838275809
become,3.159099418372753
go,3.149731907181673
political,3.125112861547098
youth,3.123184000371673
various,3.1109687382417834
possible,3.109702877694743
place,3.086526196923024
towards,3.071152550319839
question,2.9552964568334437
every,2.9254430563229468
cape,2.9221255325575064
process,2.8918616079272996
ago,2.891555983353266
general,2.886622850294864
reconstruction,2.8129973606609906
social,2.734722638468719
private,2.690645903795483
commission,2.6712940285246174
investment,2.6533022828901442
fact,2.642208316720268
meeting,2.569839432020612
reconstruction development,2.5367384841121647
services,2.507723510456535
system,2.492633747252915
past,2.4874567101932645
amongst,2.4789945021863296
major,2.4778633767420235
action,2.4737236993906793
common,2.4717619084020757
unity,2.4714367536797868
democracy,2.4696579372362475
apartheid,2.4694450685757183
still,2.463950596819289
institutions,2.456047457016971
change,2.3718027304651814
needs,2.3060859931424695
right,2.302903643040096
resources,2.2868590883557083
state,2.259036519604843
black,2.2411341776753773
power,2.2138655871719206
particular,2.207179986834711
nations,2.0730757760212732
another,2.063836397594337
cannot,2.047442432518797
rights,2.0262227085071993
back,1.9959708060502157
public,1.9889425183543017
role,1.9462919712763473
sector,1.923753856068493
negotiations,1.8904332036136133
going,1.8597777960673414
therefore,1.856430808617219
take,1.808922613633585
taken,1.7878139067189227
building,1.775346717536584
local,1.7524601532093973
anc,1.6987017463885463
south african,1.681430728637148
project,1.6764464915964923
areas,1.664482847967288
able,1.6170361929081165
constitution,1.600804330696115
region,1.581405430808264
efforts,1.5804196604229839
peoples,1.5473222924622727
situation,1.4937752803272526
others,1.487445344303352
given,1.4388361122286615
elected,1.3844452591371699
children,1.3732335812420113
partnership,1.3722303442420851
task,1.3105511169555677
women,1.3033514736182346
nation,1.2539068073100723
communities,1.2273584842119698
build,1.215645403809062
issue,1.2139522070609574
programme,1.177595751181796
lives,1.1459801416159114
contribution,1.1390373729555305
southern,1.1381648723134445
governments,1.1119198263617447
call,1.0759269125364894
address,1.0598329510734614
transformation,1.0
policy,1.0
yet,1.0
business,0.9575983940284069
co,0.9503303842231641
order,0.9430396502005656
provincial,0.9091600386726446
look,0.9089938287375848
local government,0.9012164745204201
liberation,0.8845596793009082
parliament,0.8616775802335933
constitutional,0.8071902359744905
within,0.796847665162165
among,0.7956937365576624
projects,0.7664684395894888
south africans,0.7650579040643677
organisation,0.7358208347727815
service,0.7337613353090007
million,0.7325222283385685
africans,0.7323085697402866
relations,0.7017264142809864
africas,0.6176948378287674
programmes,0.6168144691908687
matter,0.6005072490193062
working,0.5226527576654257
ladies gentlemen,0.5027436064681275
gentlemen,0.5027436064681275
ladies,0.49944445813522065
minister,0.4870059084648014
level,0.4673929374442361
democratic,0.4621095303036719
elections,0.4550201606060895
trade,0.42564138428039633
making,0.4248048670392074
basis,0.4230211813174705
basic,0.41730975008682375
co operation,0.39450898487937397
year,0.3908657810118461
operation,0.3837933844089651
continue,0.37042928952224075
white,0.3461084605270534
including,0.33436613992641356
organisations,0.31575226607936346
non,0.30816266683962207
movement,0.20850038086144734
