term,score
world,14.881515509317916
people,13.999830839825258
country,13.479906479592714
time,12.389550001446203
africa,11.977855769968162
african,11.013144453888183
today,9.699585896377656
leadership,9.441949883169404
life,9.076689265961026
mandela,8.968081508216677
first,8.279094872820561
government,7.629778615536738
together,7.160062477409064
south,6.96442239633609
long,6.587518233325724
years,6.493242557235592
international,6.401808567395028
work,6.256621435708952
need,6.217038344614955
make,6.1615489758494535
south africa,5.978465188744604
development,5.917823465847434
young,5.491432224236077
human,5.336336707804728
countries,5.326161958217672
across,5.054227930474973
president,5.010925876515936
leaders,4.843988653004567
end,4.6771282054074845
different,4.605117845986296
continent,4.594841514266924
conference,4.57480838101787
future,4.554669898248507
society,4.285711283931654
economic,4.263645483900624
responsibility,4.231644952701648
bring,4.2136331207931885
history,4.1026580504456716
example,4.102387303640252
community,3.9604117389528
economy,3.9498840762527996
far,3.9255435031709043
point,3.8378923037489683
national,3.785806891563064
two,3.688236598352213
even,3.560343810628568
new,3.456987098881118
indeed,3.4291097470240324
congress,3.391030916871821
things,3.360276713187766
already,3.3473038914293634
education,3.2901183276254162
become,3.1569715460101517
go,3.1479884497762467
youth,3.125370213575372
possible,3.1101112581897477
various,3.1090553809553843
place,3.088529627160391
political,3.0823645063953102
towards,3.0719584442437067
general,3.0344270886139166
question,2.9527485727895915
every,2.9261553597015366
cape,2.9256250973499838
meeting,2.896561895718235
process,2.8903542134561877
ago,2.83465173575062
reconstruction,2.813223715255551
social,2.7354457345944603
private,2.6887908180708533
investment,2.657984744377751
fact,2.639006147993797
amongst,2.6266001316555605
services,2.543867048652584
reconstruction development,2.537716593980707
system,2.4935698544477916
past,2.486820131166289
major,2.4772275078435273
action,2.4735254258378836
unity,2.471342856007104
common,2.4692761304235495
democracy,2.468552692160627
apartheid,2.4670188208367545
still,2.462691344350042
institutions,2.457609306285374
change,2.3698831487662773
needs,2.306335449530687
right,2.3011487782006204
resources,2.2852964228776766
state,2.2600640575433433
black,2.2432273179261517
power,2.2112843224637975
particular,2.2029220806777796
rights,2.1586482572082155
public,2.121474799392592
nations,2.0703660809326863
another,2.0617027179452325
cannot,2.045790708238882
back,1.9954153538621875
role,1.946387343384315
sector,1.9287943446098978
negotiations,1.8926239489430912
therefore,1.8569632660431519
going,1.856383469473963
taken,1.8227056541471236
take,1.812690946033739
building,1.7702281268883846
local,1.7544727318453073
anc,1.703197832416554
south african,1.684132048228662
project,1.6819092466519343
areas,1.6646665375409233
others,1.6280870180554878
able,1.6171829212699182
constitution,1.601234310808582
region,1.581312863027391
efforts,1.5800689303715874
peoples,1.54692463893748
situation,1.4939289037651444
given,1.4355317926487907
elected,1.3826418161339218
partnership,1.3720474955378976
children,1.370402425331469
task,1.3079553828892792
women,1.3029840627332852
nation,1.252006720753539
communities,1.2247162869697945
build,1.2153405090008356
days,1.212938967633652
issue,1.2117908351824307
programme,1.1800094168684312
governments,1.1535656437009738
lives,1.1458756914177322
contribution,1.1389802423007618
southern,1.1346733588041453
call,1.0763915518869525
address,1.0651835726678696
transformation,1.0
policy,1.0
yet,1.0
business,0.9597067348097967
constitutional,0.956734190326851
co,0.9512252284997706
order,0.9425213511778093
look,0.9083408365932647
provincial,0.9080520338947508
local government,0.8987400153288556
liberation,0.8830361775642731
parliament,0.8663182625074777
within,0.7965615297394747
among,0.7959942346756368
projects,0.7671813930436988
south africans,0.7644868191300206
organisation,0.7356348026781164
million,0.7348985530870511
service,0.7336427767837586
africans,0.7318588710328469
relations,0.7008992433866819
africas,0.6184684481813706
programmes,0.6164784469036231
matter,0.600547164460946
working,0.5224860630673861
ladies gentlemen,0.5030952265467467
gentlemen,0.5030952265467467
ladies,0.499740883318903
minister,0.48651919882227274
level,0.4667979528566447
democratic,0.46221021503215814
elections,0.4549667996475049
trade,0.42845718208878775
making,0.4248290222547052
basis,0.4229057698725156
co operation,0.39464449803899604
year,0.3921219778930474
operation,0.38422163288712075
continue,0.37027338959168793
white,0.34580699285915184
including,0.3352505010425388
organisations,0.31635892957934647
non,0.3082566730482799
movement,0.2085513988127762
