year,term,score
1991,various,0.6743063483149704
1991,issues,0.6251297986540637
1991,people,0.3930950056371355
1991,high,0.5434803015577542
1991,leadership,0.5105951955348554
1991,unity,0.4939090779184287
1991,take,0.44718623733874324
1991,already,1.0
1991,far,0.66259341088137
1991,non,0.614119994054091
1991,country,0.42875004928232413
1991,future,1.0
1991,youth,0.5459110632420837
1991,international,0.48651646960050093
1991,meet,0.2845394730604614
1991,visit,0.28206350996845925
1991,experience,0.27710814812666795
1991,resources,0.2658950966256809
1991,areas,0.2631276845003217
1991,make,0.23372421830794565
1991,country,0.18277850997909384
1991,responsibility,0.7400343089281572
1991,leaders,0.6725691203208968
1991,negotiations,0.681301504094939
1991,process,0.5733296945273522
1991,country,0.45510583592297205
1991,vote,0.5117702699538225
1991,situation,0.5034190768052464
1991,still,0.4478860087696898
1991,south africa,0.3283066833371294
1991,africa,0.3103390831758782
1991,south,0.2827771599299198
1991,south africa,0.6159930228658826
1991,africa,0.5822808966780362
1991,south,0.5305671994614579
1991,time,1.0
1991,liberation,0.564637182562766
1991,movement,0.5175136067003194
1991,even,0.4912859416066293
1991,world,0.4147320129038708
1991,land,0.7216498048982888
1991,areas,0.692258303735146
1991,years,0.786851849573903
1991,government,0.6171419340979254
1991,africans,0.7610372178624352
1991,anc,0.6487082187148583
1991,among,1.0
1991,black,0.7167790682623072
1991,white,0.6973003422493199
1991,government,1.0
1991,government,1.0
1991,white,1.0
1991,country,0.7160871977104488
1991,institutions,0.542825295154924
1991,political,0.4388163900940418
1991,example,0.5141093807422931
1991,question,0.4831509634635734
1991,local,0.45818094021434025
1991,take,0.4340284798679324
1991,government,0.32240687930754786
1991,parliament,0.45458967880969003
1991,racial,0.44068158384329265
1991,non,0.4305973012009206
1991,local,0.40834333621870095
1991,system,0.4054955505998504
1991,government,0.2873377942232082
1991,going,0.4486255724648635
1991,particular,0.43934229388568596
1991,racial,0.42914685028215654
1991,non,0.41932652129180803
1991,white,0.40916286976682553
1991,government,0.2798167971588338
1991,parliament,0.7439345139019977
1991,education,0.6682525263890877
1991,make,0.7123674359811326
1991,process,0.7018066942924289
1991,policy,1.0
1991,white,1.0
1991,white,1.0
1991,economy,0.5866437217605719
1991,state,0.5866437217605719
1991,needs,0.5582994603595899
1991,every,0.7681585306624357
1991,anc,0.6402596908837288
1991,democracy,1.0
1991,still,0.7102720836669146
1991,history,0.7039272456464939
1991,whole,0.5451687194502982
1991,white,0.5150839577364695
1991,state,0.5128096868256992
1991,world,0.41773892434532045
1991,political,0.7242366395355836
1991,democratic,0.6895515136334668
1991,cannot,1.0
1991,power,1.0
1991,point,0.6172157777411946
1991,indeed,0.5937240560916337
1991,future,0.516271661943042
1991,question,1.0
1991,anc,1.0
1991,south africa,0.6159930228658826
1991,africa,0.5822808966780362
1991,south,0.5305671994614579
1991,people,0.5990891991320092
1991,liberation,0.5101171227943179
1991,movement,0.46754369037241245
1991,years,0.4028343953889246
1991,projects,0.5404698000180822
1991,operation,0.5300045324896124
1991,able,0.5144953433082803
1991,development,0.402842565430934
1991,visit,0.5210739603381068
1991,yet,0.49442338538670866
1991,want,0.45901217185406046
1991,time,0.39915166827277415
1991,country,0.33765843043701255
1991,youth,0.7393112426803538
1991,majority,0.2508446139564631
1991,particular,0.24765039470885866
1991,young,0.24734380063656106
1991,task,0.23879493919348455
1991,still,0.2268924503475054
1991,today,0.1947187707650141
1991,apartheid,0.1928158289758326
1991,anc,0.18653679725667952
1991,country,0.16502102808393895
1991,people,0.14953837414196128
1991,remain,0.535321075669163
1991,call,0.5194031940449544
1991,therefore,0.473741255717625
1991,place,0.4682103059431708
1991,still,0.6104906090822465
1991,place,0.5984527717461572
1991,apartheid,0.5188019816960319
1991,vote,0.6902923186591169
1991,still,0.6041231576748365
1991,people,0.3981604264127777
1991,operation,0.6243130721119823
1991,co,0.5916889827053369
1991,work,0.51003660234852
1991,people,1.0
1991,world,1.0
1991,visit,0.7827656003203393
1991,first,0.6223166516775355
1991,particular,0.7145777697219905
1991,leadership,0.6995560099228266
1991,anc,1.0
1991,congress,0.696721978044313
1991,national,0.5125648529397424
1991,african,0.5018523257302688
1991,matter,0.5448409278532664
1991,every,0.5184221501869671
1991,life,0.5091209941493464
1991,african,0.4185482658522126
1991,today,1.0
1991,far,0.7684946793498455
1991,take,0.6398561774422266
1991,south,0.46693179064922247
1991,movement,0.3803994942807484
1991,south africans,0.37325158654112506
1991,business,0.37071166413330264
1991,africans,0.3566543964666179
1991,new,0.3069265819931053
1991,south africa,0.2710558864985849
1991,africa,0.2562215135261683
1991,challenge,1.0
1991,today,1.0
1991,meeting,0.631886650660282
1991,taken,0.6140254761217335
1991,anc,0.47296086031595586
1991,peoples,0.5700699561049933
1991,countries,0.49578984702741297
1991,future,0.4859954879356052
1991,democratic,0.43934161928642546
1991,common,0.35821607921117266
1991,end,0.3474443258182173
1991,white,0.33765975353391336
1991,building,0.33385541958213716
1991,nation,0.30706082016547176
1991,south african,0.30382597799855954
1991,together,0.3009180583969692
1991,new,0.27571157852896117
1991,african,0.26452595010383007
1991,country,0.24159412014191836
1991,south,0.20972198013814175
1991,nations,0.39928695644018986
1991,peoples,0.3939703500935712
1991,among,0.3773144118589264
1991,past,0.3545588802377198
1991,within,0.3531551797172148
1991,countries,0.34263601776314884
1991,new,0.29694309120485834
1991,world,0.2949337275864218
1991,life,1.0
1991,want,1.0
1991,people,0.4958160739737196
1991,far,0.4227855838004705
1991,peoples,0.41422489639324517
1991,movement,0.3869468474936624
1991,countries,0.36025139690036395
1991,africa,0.2606315423906261
1991,south,0.23748425944664997
1991,situation,0.5485877295230931
1991,continent,0.5403123327266205
1991,economic,0.4517147395161809
1991,need,0.4506305362756104
1991,ago,0.3635990587139745
1991,various,0.3603149614636399
1991,things,0.3528181581176004
1991,already,0.3491745196663697
1991,action,0.33472707570440047
1991,conference,0.33168497569225747
1991,years,0.2824799478128425
1991,development,0.2681678424127376
1991,world,0.2627417367881116
1991,africa,0.220830441708918
1991,including,0.52583388491812
1991,trade,0.5148655158679164
1991,issues,0.49981633615229454
1991,countries,0.45672295339437263
1991,challenge,0.6499069360512645
1991,time,0.5431720958921955
1991,development,0.531587291718432
1991,world,0.6182067882381621
1991,situation,0.4214313552280236
1991,therefore,0.37189111694691745
1991,human,0.36726914875198774
1991,development,0.31548695421091805
1991,africa,0.25979671098882295
1991,state,1.0
1991,liberation,0.5589693377512125
1991,democracy,0.4529279843837091
1991,south africa,0.3650557527324512
1991,country,0.3622148171154503
1991,africa,0.34507694591990207
1991,south,0.31442987369147785
1991,people,0.4958160739737196
1991,far,0.4227855838004705
1991,peoples,0.41422489639324517
1991,movement,0.3869468474936624
1991,countries,0.36025139690036395
1991,africa,0.2606315423906261
1991,south,0.23748425944664997
1991,including,0.52583388491812
1991,trade,0.5148655158679164
1991,issues,0.49981633615229454
1991,countries,0.45672295339437263
1991,land,0.6408767573321457
1991,children,0.5957917508950981
1991,world,0.48405492609495004
1991,potential,0.612814414516694
1991,land,0.5862936161703524
1991,every,0.5298285467945766
1991,yet,0.8257983095052333
1991,country,0.5639655592483455
1991,high,0.8096733524352558
1991,world,0.5868807905837896
1991,million,0.6072178287584716
1991,social,0.5519677643816056
1991,apartheid,0.45160588854665185
1991,people,0.35024308266032733
1991,world,1.0
1991,become,0.46464122955827525
1991,south africans,0.4437442796443352
1991,every,0.43362757166675253
1991,africans,0.4240125265338342
1991,today,0.3772814865104349
1991,south,0.2775585135548373
1991,responsibility,1.0
1991,state,0.609760986168666
1991,building,0.605564725162094
1991,democratic,0.5113539902904578
1991,south african,0.6689743855471386
1991,african,0.5824422457148208
1991,south,0.4617729982236995
1991,private,0.7110711214372143
1991,investment,0.703120089499669
1991,process,0.716762752262302
1991,political,0.6973171136358046
1991,general,0.4432216356330138
1991,conference,0.4177770256862167
1991,programme,0.40733118621492587
1991,first,0.3582031698383271
1991,national,0.32649968432190823
1991,south africa,0.2942530316440434
1991,africa,0.2781491230513966
1991,south,0.2534460637331202
1991,possible,1.0
1991,policy,1.0
1991,major,1.0
1991,point,0.6012910359691171
1991,already,0.586943494045818
1991,state,0.5421682624983434
1991,racial,0.37286183054404004
1991,task,0.36807057975299845
1991,non,0.36432949285711863
1991,south africans,0.35300518057859004
1991,building,0.3514935382819514
1991,africans,0.33730827722811213
1991,democracy,0.3180593871436478
1991,national,0.284446162837281
1991,south,0.22080192960928272
1991,two,0.8068856957751465
1991,future,0.38784520459455835
1991,african,0.3289859169718537
1991,country,0.30046603412141526
1991,others,0.6104854777962531
1991,continue,0.5978411849677587
1991,society,0.5195126552416472
1991,problems,0.8299829698522996
1991,country,0.5577887321873369
1991,order,0.931990879859791
1991,anc,0.36248172348157465
1991,ago,0.5626039962533665
1991,days,0.5519273115710158
1991,matter,0.5112053255399549
1991,government,0.3428149665363537
1991,past,0.7795274916669449
1991,african,0.6263680146171587
1991,two,1.0
1991,history,0.7156465184330294
1991,struggle,0.6984626408439348
1991,rights,0.5240293293467578
1991,place,0.5067011539202625
1991,human,0.5063149777777084
1991,political,0.46075193529514397
1991,african,0.6511860178962525
1991,continent,0.45262117695991094
1991,leaders,0.39750247194884086
1991,political,0.3644517796696768
1991,africa,0.2832975915076104
1991,basic,1.0
1991,rights,0.6212304671171481
1991,human,0.6002303163934546
1991,anc,0.5037819707052085
1991,indeed,0.5173478823195979
1991,power,0.5091897205642546
1991,right,0.49968552316784093
1991,every,0.47264296786010135
1991,right,0.5845622703197709
1991,life,0.5430060538515192
1991,apartheid,0.47637689039830056
1991,people,0.3694542405950182
1991,point,0.6184288142281705
1991,matter,0.57118138155906
1991,human,0.5397199561741464
1991,use,0.7544068531061773
1991,mandela,0.656407114515401
1991,lives,1.0
1991,rights,0.5313249078035461
1991,want,0.5181689996620762
1991,human,0.5133639356076622
1991,anc,0.43087376313041903
1991,political,1.0
1991,south africas,0.460668673458828
1991,africas,0.4437650089712076
1991,cannot,0.3996044724967947
1991,take,0.3846520817292174
1991,political,0.36637900753523583
1991,government,0.2857288934753875
1991,south,0.25950231975693744
1991,matter,1.0
1991,today,0.5849416589927765
1991,south africa,0.4996167688450022
1991,africa,0.4722736936288175
1991,south,0.4303299875326512
1991,even,0.764130858682954
1991,world,0.6450612612833382
1991,rights,0.8125328225150272
1991,country,0.5829154418402066
