year,term,score
1991,various,0.6732816337892557
1991,issues,0.6259855044070373
1991,people,0.3934895041476175
1991,high,0.5428291131308557
1991,leadership,0.510846721180819
1991,unity,0.4933794886739202
1991,take,0.44827319968099394
1991,already,1.0
1991,far,0.6624464037744606
1991,non,0.6145477327611075
1991,country,0.42836415149317375
1991,future,1.0
1991,youth,0.5461124826983169
1991,international,0.48590670559143784
1991,meet,0.285002946407866
1991,visit,0.28456614575268924
1991,experience,0.2758604017185653
1991,resources,0.26581798336664314
1991,areas,0.26271467379935753
1991,make,0.23327075024144212
1991,country,0.18237010354634656
1991,responsibility,0.740513934875537
1991,leaders,0.6720410048911816
1991,negotiations,0.6820661197434174
1991,process,0.572525789084472
1991,country,0.45497255865750924
1991,vote,0.5102868504053713
1991,situation,0.5026623334329503
1991,still,0.44715877509661117
1991,south africa,0.33012942188092786
1991,africa,0.3117442078968914
1991,south,0.28428340147906994
1991,south africa,0.6162446551231316
1991,africa,0.5819254181814331
1991,south,0.5306649910315707
1991,time,1.0
1991,liberation,0.5643984916132057
1991,movement,0.5178965030885281
1991,even,0.49090897380371984
1991,world,0.41502522115215035
1991,land,0.7228088270822868
1991,areas,0.6910480442718356
1991,years,0.7863192913805537
1991,government,0.6178203395832674
1991,africans,0.7604692632465739
1991,anc,0.6493739289940833
1991,among,1.0
1991,black,0.7166589752219626
1991,white,0.6974237687617237
1991,government,1.0
1991,government,1.0
1991,white,1.0
1991,country,0.7164808248849978
1991,institutions,0.5426012164531594
1991,political,0.4384508495551866
1991,example,0.5140542952451613
1991,question,0.4817053816329442
1991,local,0.4589316714855237
1991,take,0.4350803678650429
1991,government,0.3221721608888366
1991,parliament,0.45496309612834457
1991,racial,0.4406800716650526
1991,non,0.4303663791008887
1991,local,0.40836614056448545
1991,system,0.40576966207343274
1991,government,0.28667492377162
1991,going,0.44757365512070646
1991,particular,0.43828571146445644
1991,racial,0.4300177934913924
1991,non,0.41995364127676427
1991,white,0.4099430373307152
1991,government,0.27973880848254684
1991,parliament,0.7444565291101503
1991,education,0.6676709341174497
1991,make,0.7128602633896661
1991,process,0.7013060992747858
1991,policy,1.0
1991,white,1.0
1991,white,1.0
1991,state,0.5873687779299847
1991,economy,0.5858003728207466
1991,needs,0.5584226373600114
1991,every,0.7669835140744111
1991,anc,0.6416668053889554
1991,democracy,1.0
1991,still,0.7108714001804856
1991,history,0.7033220118874681
1991,whole,0.5436737323905516
1991,white,0.5159133948654162
1991,state,0.5135827583430214
1991,world,0.41771400747370435
1991,political,0.7242359758518642
1991,democratic,0.6895522107004648
1991,cannot,1.0
1991,power,1.0
1991,point,0.6171501374648451
1991,indeed,0.5941552184504217
1991,future,0.5158539369000245
1991,question,1.0
1991,anc,1.0
1991,south africa,0.6162446551231316
1991,africa,0.5819254181814331
1991,south,0.5306649910315707
1991,people,0.5994758775876371
1991,liberation,0.5098800663560882
1991,movement,0.46786996649405327
1991,years,0.4021799156796583
1991,projects,0.5416390806237765
1991,operation,0.5300156005040909
1991,able,0.5134787562160525
1991,development,0.40255451367253803
1991,visit,0.5256682611181256
1991,yet,0.49266700384866435
1991,want,0.45713192533610636
1991,time,0.3981089594986267
1991,country,0.3368853837394132
1991,youth,0.740345071274195
1991,majority,0.2506423021414476
1991,particular,0.24678169042473172
1991,young,0.24647528139905564
1991,task,0.23843380406103373
1991,still,0.22641518310138406
1991,today,0.19432638909684394
1991,apartheid,0.19274795429562228
1991,anc,0.18681306921482915
1991,country,0.16482173128045027
1991,people,0.14940543957114527
1991,remain,0.5360516823071672
1991,call,0.5183557672639156
1991,therefore,0.47340942426439664
1991,place,0.4688703546371277
1991,still,0.6092239419528014
1991,place,0.5998872427365494
1991,apartheid,0.5186342493062233
1991,vote,0.689697136859749
1991,still,0.6043740430717532
1991,people,0.3988105759236673
1991,operation,0.6246917869550603
1991,co,0.5912238177048935
1991,work,0.5101123098782703
1991,meeting,0.6352008816954261
1991,taken,0.6107200556337801
1991,anc,0.47280107184737447
1991,people,1.0
1991,world,1.0
1991,visit,0.7863590450754412
1991,first,0.6177697404600199
1991,particular,0.7134077831563647
1991,leadership,0.7007491241035708
1991,anc,1.0
1991,achieve,0.5829996422160371
1991,congress,0.5669578633925576
1991,national,0.4156088444320148
1991,african,0.40735670700653015
1991,matter,0.5444101724252295
1991,every,0.5182407569281846
1991,life,0.5088535458668615
1991,african,0.41965718256352563
1991,today,1.0
1991,far,0.7677723092631612
1991,take,0.640722780247989
1991,south,0.4683256522691093
1991,movement,0.37937832953894174
1991,south africans,0.37246902390424974
1991,business,0.3708445856535392
1991,africans,0.35589077540502084
1991,new,0.3065048705233794
1991,south africa,0.27192596548235753
1991,africa,0.256782156019013
1991,challenge,1.0
1991,today,1.0
1991,peoples,0.5714634047514144
1991,countries,0.4959080336049113
1991,future,0.4850029460176237
1991,democratic,0.43849394703947425
1991,common,0.3574363240604722
1991,end,0.34731607563381106
1991,white,0.33799407360389555
1991,building,0.3335215565073976
1991,nation,0.30606555466429863
1991,south african,0.3049656823280887
1991,together,0.30092112416911704
1991,new,0.27589553350542645
1991,african,0.26477486540679696
1991,country,0.2413483978684485
1991,south,0.2107779812216834
1991,nations,0.3983175336515835
1991,peoples,0.3950758431837271
1991,among,0.37713805326799876
1991,past,0.35442780807369234
1991,within,0.3527247876191514
1991,countries,0.34284134887564643
1991,new,0.2973873582357462
1991,world,0.29497767885283227
1991,life,1.0
1991,want,1.0
1991,people,0.4951956392902632
