term,score
people,4.752676085862944
hope,4.5844992203190555
poverty,4.148817942857185
world,4.018972344304054
countries,2.883091974977807
millions,2.2995740520065255
want,2.016476467231943
thank,1.964243903398116
future,1.8377287863767495
apartheid,1.802246197489997
today,1.7982364381596603
respect,1.667331717561183
strength,1.6390619552027044
end,1.480584061864762
country,1.288181349156685
africa,1.2343671221057955
opportunity,1.112827369614958
nation,1.093124748087988
indeed,1.0
privilege,1.0
new,0.9647273013613107
help,0.9128067241552291
south,0.9003632885852456
towards,0.8474712875363264
occasion,0.8184888995192744
progress,0.8088987547427435
hands,0.7800052129315358
humanity,0.7447606184116085
good,0.7272108116454399
honoured,0.7153229344414461
south africa,0.7109497956024653
every,0.6987940322169892
making,0.6814233012440359
continue,0.674641871590491
vision,0.6637792242791595
long,0.6305437349867529
success,0.6297412014801378
together,0.6047662787804379
president,0.5676420898490128
social,0.5592987023930307
pleasure,0.5577441163655487
two,0.5308085804058703
live,0.5297641080945518
children,0.5187845760255907
people south,0.5163374287490186
right,0.5090662509507625
education,0.5075032935544899
women,0.5027670862960724
south african,0.49290468616933275
peaceful,0.4915512644165113
die,0.48073061398661593
share,0.4666726452486654
commitment,0.46355200216635467
friends,0.4444756816519487
african,0.4234754809550084
community,0.42151265188061343
development,0.41092721311831354
economy,0.4095060542075701
opportunities,0.4067400302293624
whose,0.3997510743289919
human,0.3956265775483224
need,0.37989476147963436
build,0.3725575174062201
stability,0.3558264813641341
justice,0.3434355852746363
take,0.3394291990152073
society,0.29171085033243327
peace,0.22384993864015618
