term,score
people,4.8086985512631495
hope,4.582068413054452
poverty,4.240296492306538
world,4.086780045480532
countries,2.881121236733557
millions,2.303955005104323
want,2.10865241272813
respect,2.0
thank,1.9649776493742848
future,1.8364847192993725
today,1.8000363258465317
apartheid,1.7979381876993352
strength,1.6395226380634198
end,1.481016043575092
country,1.2897663035870233
africa,1.2348563259751084
opportunity,1.113483027824266
nation,1.0931261656112812
privilege,1.0
indeed,1.0
new,0.9631884797371448
help,0.9136457331736629
south,0.9000244073598542
towards,0.847702344610094
occasion,0.8182114596946142
progress,0.8095609198512446
hands,0.7801290262713894
good,0.7280704081970132
honoured,0.7156466870187136
south africa,0.710758285323239
every,0.6984624681105916
making,0.6813217532314402
continue,0.6742061795707904
vision,0.6626417144787684
long,0.6301952801857325
success,0.6297981570948599
together,0.6056601249353977
president,0.5667338157538915
social,0.5585263587841569
pleasure,0.5578185675806953
two,0.5296782478616049
children,0.5211417133547867
people south,0.5162623897210283
right,0.5086011416834678
education,0.5075003080769662
women,0.5029331026288782
south african,0.4923769415320898
peaceful,0.4919530488934794
die,0.4725296450383272
share,0.4665196630374807
commitment,0.46415780531029466
friends,0.4436521072219562
african,0.42381101880017874
community,0.4219926744734973
development,0.41011570116336155
economy,0.40985157617432383
opportunities,0.4065690911623644
whose,0.3995453935122273
human,0.39516515778520056
need,0.38043397384383887
build,0.37141295206124014
stability,0.356889577918317
justice,0.3423967447496514
take,0.33879152542365937
society,0.29235701681202625
peace,0.2241603454097812
