term,score
apartheid,2.0
congress,1.6700975244465461
national,1.6065328933445167
power,1.4983480291710594
african,1.1999576544672605
government,1.0
today,1.0
others,1.0
across,1.0
different,1.0
future,0.9720610787525024
people,0.8877837319870461
make,0.8158941143690877
problems,0.613340865619395
movement,0.5838872461342144
peoples,0.5025562060446932
forward,0.4743741190987012
organisation,0.4723674839504579
unity,0.4344292891357375
years,0.37199408467092315
south africa,0.3463680755163696
africa,0.3270785158360325
south,0.29826694667362363
