term,score
apartheid,2.0
congress,1.6664138806826152
national,1.60840650896032
power,1.4996839897634007
african,1.2003262535182766
government,1.0
today,1.0
others,1.0
across,1.0
different,1.0
future,0.9737443246854829
people,0.8881069204259385
make,0.8159007177214386
problems,0.6135916558486544
movement,0.5832490941044953
peoples,0.5021434771185683
forward,0.4740120345831748
organisation,0.47361601844111445
unity,0.43527508962581873
years,0.3732494868042691
south africa,0.34468474871173765
africa,0.32582080819251813
south,0.2968839175648915
