year,term,score
1962,remain,0.5023218390581118
1962,become,0.4713986632188545
1962,fact,0.4582895803876455
1962,countries,0.4280705728038548
1962,national,0.36356885940389433
1962,world,0.4279745616383936
1962,african,0.4140791766359014
1962,south africa,0.38279354345961714
1962,country,0.37744272183169103
1962,africa,0.3614754156535138
1962,people,0.34213932428752514
1962,south,0.32963390532994163
1962,government,1.0
1962,others,0.7654144981457343
1962,years,0.6435376026529558
1962,history,0.8054656387970732
1962,country,0.5926424763018786
1962,government,0.6867394611816889
1962,areas,0.5176054284790984
1962,policy,0.5103660773061356
1962,meeting,0.5823935045962715
1962,political,0.46809870375731266
1962,anc,0.4334947906166433
1962,government,0.3654979708402595
1962,people,0.3466913745172815
1962,congress,0.8570743295473133
1962,national,0.31413945788142905
1962,african,0.3079020497705705
1962,government,0.26820947481412055
1962,policies,0.7508723600205561
1962,country,0.4774773797516786
1962,government,0.45629601223617067
1962,general,0.7538177968312246
1962,year,0.6570835024412944
1962,organisations,1.0
1962,parliament,0.6987269193147181
1962,political,0.5638628453980177
1962,government,0.44027194301319583
1962,country,1.0
1962,general,0.5708549426575983
1962,white,0.5250068949172836
1962,every,0.5078899064357523
1962,country,0.37488696652909276
1962,areas,0.9345419916156109
1962,african,0.3558528711520078
1962,white,0.8826244648789107
1962,women,0.47007877424663275
1962,areas,0.6203995411914498
1962,africans,0.571637067544649
1962,work,0.5369687814932937
1962,go,1.0
1962,force,0.5788213108631223
1962,point,0.5745940192574236
1962,political,0.4560675639157609
1962,government,0.35610388971231344
1962,look,1.0
1962,organisation,0.5589909913770914
1962,international,0.5216995769142474
1962,south africa,0.3971593406671406
1962,africa,0.3750411682778954
1962,south,0.3420046830444657
1962,fact,1.0
1962,south africa,0.5388802925845755
1962,africa,0.5088695488147547
1962,south,0.46404443958113584
1962,struggle,0.3531517102925562
1962,democracy,0.3325754653673394
1962,efforts,0.7169269414556906
1962,action,0.6971483060403928
1962,force,0.5098586399000162
1962,southern,0.5083494405842781
1962,year,0.435680093838923
1962,south africa,0.33289070227730855
1962,africa,0.31435171002453083
1962,south,0.2866612149409785
1962,another,0.6142932021731863
1962,african,0.43767597264832153
1962,south africa,0.4046074903314989
1962,africa,0.3820745235728692
1962,south,0.3484184867861772
1962,role,0.7286056673965449
1962,therefore,0.6849334138714767
1962,situation,1.0
1962,force,0.8517199444745231
1962,government,0.5239972673443202
1962,set,1.0
1962,non,0.6942756743999675
1962,today,0.5705671400762328
1962,people,0.43867348518197335
1962,days,1.0
1962,working,0.5097778965153738
1962,continue,0.4723981005518457
1962,public,0.45634912822277823
1962,life,0.4441229681964914
1962,country,0.33386643004354
1962,conference,0.635791152278948
1962,various,0.3436825922943567
1962,situation,0.34217450100719704
1962,continent,0.33787560475299233
1962,organisation,0.3162973540303742
1962,leaders,0.2954146961382777
1962,african,0.24309404383864971
1962,past,0.7104116662918173
1962,country,0.5214402475990516
1962,people,0.4726683113773582
1962,whole,0.5723650428014697
1962,year,0.5147857187511304
1962,south africa,0.39333304840121924
1962,africa,0.3714279657804461
1962,south,0.33870975896829075
1962,south africa,0.5329145496463938
1962,africa,0.5032360436391672
1962,government,0.5021551259570246
1962,south,0.4589071764885184
1962,power,0.48276228615785416
1962,still,0.4544812525908904
1962,political,0.40492187373707705
1962,south africa,0.33553547761896013
1962,africa,0.31684919537209794
1962,government,0.31616862429182785
1962,south,0.28893870273951794
1962,take,0.8183131299059069
1962,people,0.574772669342931
1962,today,0.7764944790572222
1962,matter,0.4686568551927796
1962,make,0.4212090645682579
1962,elected,1.0
1962,going,1.0
1962,white,0.844327092231773
1962,going,0.46091594242976336
1962,people,0.2732549273801333
1962,black,0.5251387525583512
1962,white,0.5110439701374603
1962,want,0.49516847451411417
1962,make,0.46676710787604403
1962,making,0.7100902222326048
1962,going,0.7041106988887827
1962,want,1.0
1962,right,0.5919932253049267
1962,challenge,0.5850782530412226
1962,two,0.5542810289115992
1962,parliament,1.0
1962,africans,0.7308791003708042
1962,parliament,0.4175574947913487
1962,white,0.38556767097587813
1962,mandela,0.3778876159428539
1962,going,1.0
1962,white,0.7649943061533904
1962,today,0.6440370420658216
1962,make,1.0
1962,go,0.7834763052248208
1962,time,0.6214216597056008
1962,mandela,1.0
1962,minister,0.6504380431979536
1962,parliament,0.6341231626550854
1962,country,0.41811262423553924
1962,far,0.6779155484604973
1962,fact,0.6184911904781433
1962,people,0.3973652683066704
1962,fact,0.789433557819222
1962,african,0.6138360186473951
1962,white,0.8394882667003307
1962,people,0.5433778152192769
1962,parliament,0.6611947024102889
1962,white,0.6105393979272573
1962,country,0.4359623941158132
1962,mandela,1.0
1962,going,1.0
1962,go,0.7354805801386821
1962,mandela,0.6775458037940074
1962,point,1.0
1962,point,0.614097479581852
1962,fact,0.5618942797945109
1962,rights,0.5542193644266
1962,african,0.5701517248435763
1962,right,0.3716646311040909
1962,past,0.35402476772923297
1962,south african,0.32834821675825576
1962,work,0.3239935515089223
1962,democratic,0.3028039329567409
1962,people,0.2355483406146668
1962,south,0.22693889272298115
1962,black,0.7166589752219626
1962,white,0.6974237687617237
1962,majority,0.6621878840809591
1962,white,0.6098260837512576
1962,country,0.43545304425734166
1962,mandela,1.0
1962,action,0.6004544798355229
1962,national,0.4655697113238064
1962,african,0.4563255739805846
1962,conference,0.29836987973267304
1962,address,0.2931556376732032
1962,government,0.19874963910240737
1962,conference,0.5585279011282862
1962,social,0.5562752413423129
1962,political,0.47648442672209185
1962,country,0.38931610629680125
1962,conference,0.8322608705425196
1962,government,0.554384201942847
1962,take,0.4841070885040172
1962,first,0.4598343663280301
1962,african,0.41152708992164744
1962,country,0.3751164359179574
1962,government,0.3584759008324672
1962,people,0.34003062316656585
1962,situation,0.35565505796189845
1962,racial,0.33833810011667387
1962,conference,0.3304196228091751
1962,non,0.3304196228091751
