year,term,score
1962,remain,0.5009163965712125
1962,become,0.4723685805557023
1962,fact,0.45890098084228015
1962,countries,0.42804423849643397
1962,national,0.36350888217745625
1962,world,0.4289812300176034
1962,african,0.41438149586564405
1962,south africa,0.3814269857266953
1962,country,0.37845864595687817
1962,africa,0.36055221247935626
1962,people,0.34295078180929023
1962,south,0.32853074645960706
1962,government,1.0
1962,others,0.7648920477470135
1962,years,0.6441584861611158
1962,history,0.8062005183905276
1962,country,0.5916423954948161
1962,government,0.6881815055691624
1962,areas,0.5182554868042432
1962,policy,0.507757290238021
1962,meeting,0.5793407122334329
1962,political,0.4701557696085814
1962,anc,0.4336307491029671
1962,government,0.3666615309514139
1962,people,0.34762276479739695
1962,congress,0.8562785474897913
1962,national,0.31497376399804505
1962,african,0.30839086039521835
1962,government,0.26920931322369585
1962,policies,0.7510371751225996
1962,country,0.47730167011463775
1962,government,0.4562085896710441
1962,general,0.7533490271390892
1962,year,0.6576208963442293
1962,organisations,1.0
1962,parliament,0.6973380086430984
1962,political,0.5651880127756688
1962,government,0.44077455906207713
1962,country,1.0
1962,general,0.5698366031880425
1962,white,0.5246265804899424
1962,every,0.5090697328598806
1962,country,0.37536809107396607
1962,areas,0.9346947379939649
1962,african,0.3554514689326708
1962,white,0.8824891073179513
1962,women,0.47033283477253174
1962,areas,0.6208116880741978
1962,africans,0.5718737955902059
1962,work,0.5362398809000654
1962,go,1.0
1962,force,0.5765242531688552
1962,point,0.5757002597453874
1962,political,0.4572161672510306
1962,government,0.3565702915856352
1962,look,1.0
1962,organisation,0.5606786676994122
1962,international,0.5225152095835847
1962,south africa,0.3956849234144179
1962,africa,0.37402984036377834
1962,south,0.340811395408967
1962,fact,1.0
1962,south africa,0.5379475603126579
1962,africa,0.5085067138054515
1962,south,0.4633450703780994
1962,struggle,0.35493217225715407
1962,democracy,0.33371820930475476
1962,efforts,0.7172089734001088
1962,action,0.6968581552040288
1962,southern,0.5108838778880713
1962,force,0.5086646515631684
1962,year,0.43617522357516736
1962,south africa,0.3317276050509018
1962,africa,0.3135727843527087
1962,south,0.28572366871472515
1962,another,0.6163803047239502
1962,african,0.4379511295777727
1962,south africa,0.4031221975814603
1962,africa,0.3810600866653971
1962,south,0.3472172694691572
1962,role,0.7284661304144823
1962,therefore,0.6850818176239611
1962,situation,1.0
1962,force,0.850480088070205
1962,government,0.5260072431023134
1962,set,1.0
1962,non,0.6935608786689433
1962,today,0.5713524116549008
1962,people,0.43878209771604415
1962,days,1.0
1962,working,0.5089563306077549
1962,continue,0.4732113044593949
1962,public,0.45576396593386254
1962,life,0.4447502182775397
1962,country,0.333932576375
1962,conference,0.6346094371519216
1962,various,0.34469344656721884
1962,situation,0.3426911334474691
1962,continent,0.3375216683732573
1962,organisation,0.316677678543734
1962,leaders,0.2964193995866655
1962,african,0.2427961862698571
1962,past,0.7105256913596406
1962,country,0.5214299823769095
1962,people,0.4725082172791501
1962,whole,0.574879557045816
1962,year,0.514995441763924
1962,south africa,0.391673335106428
1962,africa,0.37023779865166295
1962,south,0.33735613358788313
1962,south africa,0.5318836062488392
1962,government,0.5044221212122351
1962,africa,0.5027746284106085
1962,south,0.45812206458765287
1962,power,0.48386500951997174
1962,still,0.4553429561395234
1962,political,0.4058866736067481
1962,south africa,0.3337727296321109
