term,score
country,37.84298094945546
people,36.10055628356195
government,35.27089078934635
anc,32.69463443603943
south,29.89004534326102
democratic,26.22580371330001
africa,26.176657844131515
political,22.61416095521837
south africa,21.73926756197653
process,21.688212101001813
apartheid,21.257541783692325
constitution,18.798962840881885
time,17.322432820638188
policy,17.055842080690805
white,16.506453965809424
african,16.03827915258777
question,15.712695081128594
new,15.585611944533005
conference,14.240527934911304
movement,13.60925602320929
cannot,13.567518271574091
struggle,13.47493593539252
matter,13.365049825014436
today,13.009119836225327
therefore,12.578454820121365
state,12.577291682622397
take,12.327732167502052
want,12.23300728873953
among,12.221605533960542
world,12.018776636782244
need,11.925566112886168
elected,11.627255086781565
economic,11.574933450317221
make,11.36420047910469
rights,11.178531803094716
human,10.761301964991773
national,10.582563726170056
point,10.559564618932008
issues,10.463168562863647
power,10.288640205604457
system,9.724334683708884
leadership,9.721575221203457
future,9.707719317773424
majority,9.569754296986611
possible,9.352293351534174
negotiations,9.309399678468887
south african,9.306380530632575
two,9.216818676108023
long,9.027966391510061
work,8.947120279125087
non,8.836986691446887
place,8.413613100330977
peoples,8.404782427181926
still,8.280960441257545
situation,8.258283671331226
remain,7.868799822198834
task,7.85446579759578
organisation,7.729678730109362
development,7.65443485304524
every,7.65185386031461
democracy,7.577058206379533
international,7.518474063281991
economy,7.44343578443328
already,7.409838140088977
continue,7.318722972440916
particular,7.298676734775556
liberation,7.269715258096921
unity,7.033638034381013
major,7.020237599877705
issue,6.949418012779937
racial,6.925987709141506
congress,6.744040777379169
address,6.739503269873501
live,6.7275472494015425
fact,6.715678244957022
right,6.711563225463348
yet,6.704163834275121
within,6.6781822764779255
life,6.656295099662922
forces,6.61036441749824
africans,6.570745737183872
land,6.528707657497245
use,6.503774340132556
making,6.502374538411941
challenge,6.392484229964734
taken,6.347196826428776
end,6.286836881257546
general,6.0947662380249525
south africans,6.0800678294209165
whole,6.070804856275095
vote,6.057117098991584
organisations,5.960679569701661
needs,5.825201950157788
able,5.804472152714794
going,5.720467133465026
first,5.673093874038464
others,5.6719909717106916
social,5.654314339627694
countries,5.494792387418853
operation,5.465255446775185
together,5.450040147705315
business,5.351342693355991
community,5.3198690659764125
basic,4.894536562308558
past,4.802905484518659
call,4.795265378408307
even,4.725639920768023
region,4.6425031838956015
president,4.634484204164897
including,4.600583770395963
problems,4.539916635801575
history,4.534830960345425
parliament,4.508015130357937
far,4.50204355179398
elections,4.471104307853366
common,4.4417401867919715
areas,4.432658046692942
change,4.417715151489531
policies,4.408810585781628
order,4.385136982896759
society,4.361519449076274
action,4.287906913604094
days,4.269786157369091
forward,4.222860920572479
indeed,4.195659334340361
approach,4.174196534585587
black,4.131387154676841
education,4.115247958199582
amongst,4.060686613063369
responsibility,4.060561596418595
transformation,4.019686657543297
things,3.9979422723151097
meet,3.954066951735132
experience,3.9512756929807322
go,3.9404662464654745
bring,3.895671452032899
towards,3.7758128944226796
leaders,3.765109545088019
another,3.6746895819194285
various,3.4675376509339273
programme,3.4443650831525
years,3.4402589294294255
back,3.3774952563552176
trade,3.3306832859286715
mandela,3.3244976614848905
role,3.280179601614373
become,3.185714911846441
public,3.1732113038189023
children,3.1585871982782754
sector,3.1239640542669087
building,3.090368473475516
year,3.0020644022938856
efforts,2.951751542522603
meeting,2.9213725462620013
lives,2.9063257715022397
different,2.820842078388938
private,2.784454037819582
look,2.7758830118804316
youth,2.689646278806202
set,2.5610539767507006
cape,2.511395855809627
continent,2.4547064538516397
high,2.4353775652330287
structures,2.4335739900273885
level,2.4145184739798533
visit,2.3593680736839118
contribution,2.342116869396505
force,2.335376739479715
build,2.316359385792133
resources,2.1815463219555147
working,2.171051952627674
institutions,2.135577242250789
communities,2.0607578891761826
projects,2.0380715476262754
local,2.0036795626447477
million,1.9376862913631863
reconstruction,1.8423052606686965
challenges,1.8163374975837825
relations,1.7777231916947889
investment,1.703120089499669
ago,1.4607784012515916
example,1.4285999038289656
always,1.4194455150883898
campaign,1.3670862570060522
southern,1.3160647524528786
project,1.0967428065064198
nation,0.9669765736713691
nations,0.8387105232496395
south africas,0.8230855341871609
africas,0.7928834333799806
across,0.6239444753323872
potential,0.612814414516694
co,0.5916889827053369
young,0.24734380063656106
