term,score
country,35.557557357592735
government,34.40372893630492
people,33.483296690173354
anc,31.5220636383861
south,28.27616578264562
africa,25.472989559076094
democratic,25.42551888063923
political,21.885328753319605
south africa,21.27499077109075
process,20.436051224684583
apartheid,19.625311662251736
constitution,18.14707722956364
white,16.51769319705127
question,15.695609227163548
time,15.656086343813756
policy,15.366716919158334
african,15.021066977960212
new,14.208368283319814
cannot,13.552072949545044
struggle,12.898897637817601
today,12.769205870441528
matter,12.756989198065515
conference,12.640107881441235
want,12.21574092857428
movement,12.12399579115901
elected,11.610370822619906
among,11.595179124844444
economic,11.568637078275394
make,11.359885585451512
take,11.346390834389775
therefore,11.271949146391856
state,11.096266772243265
need,10.918378838388696
human,10.751463787614092
power,10.281379067356351
rights,10.166854567465364
issues,9.954020498555247
world,9.946529194677662
leadership,9.72433467878417
future,9.69644659456276
majority,9.566693598086813
point,9.485847410889145
national,9.410071752975199
two,9.207230780989446
non,8.840810494733981
negotiations,8.803833393085673
long,8.72764821199623
system,8.667773149949806
work,8.642200747648312
still,8.274771341729567
south african,8.260449599071173
situation,8.246749475155356
task,8.030662377529506
place,7.963933601154318
possible,7.879040496001747
development,7.657412084626407
international,7.517164261987003
economy,7.431129092394027
particular,7.283655322830479
liberation,7.261628942443413
remain,6.949779424073018
democracy,6.9484774169694665
issue,6.942036382876408
racial,6.933617662540955
peoples,6.910514637113528
continue,6.887917906631738
address,6.751775036771063
organisation,6.744113282821155
right,6.70233153213529
every,6.682615220784975
within,6.669712121199591
already,6.451325969882879
challenge,6.440645988838645
unity,6.4386352350340745
taken,6.336654807721044
life,6.314966162962247
africans,6.144490416836715
whole,6.060445750397382
vote,6.045122756110517
organisations,5.967652780694788
live,5.9523694204624675
fact,5.91773336228434
making,5.91404380426107
yet,5.873578439244458
use,5.845620608071294
needs,5.826322391573751
able,5.803432243367561
going,5.713324648743339
others,5.673571317995086
end,5.661400369257242
general,5.657037908518134
major,5.637970858447036
south africans,5.634821811482279
forces,5.503463817917435
together,5.495340855347935
operation,5.4682509647686715
business,5.359098599331714
land,5.309928769131671
community,5.30939095983489
first,5.303937799141166
social,5.100507628071748
call,4.791713887914284
past,4.743527791594775
even,4.721199243279239
countries,4.677952147147712
president,4.65384053704962
region,4.633275865783059
problems,4.536692902668854
history,4.529389877852136
elections,4.474835296805808
basic,4.46375794912686
areas,4.427813696244595
change,4.417487865979634
congress,4.407661101022465
policies,4.403213730765271
order,4.375691063385324
common,4.3737285604025296
action,4.287064261804318
society,4.133142983848305
black,4.132963286125882
education,4.11573672720036
including,4.080568850250237
far,4.078589539930979
amongst,4.059892657406772
parliament,3.96738337069478
meet,3.962305325940654
experience,3.9465148376737336
go,3.9404351760787004
days,3.9313696676637515
transformation,3.922900593829014
bring,3.8914362479836915
towards,3.7717867225632147
leaders,3.7555454700710964
achieve,3.716586827692429
another,3.6742922173628383
approach,3.6354340842003285
forward,3.46407350445428
various,3.4596989481983673
years,3.434474376662177
back,3.378650335268426
things,3.3457526924346723
mandela,3.3281780989322987
role,3.28227700675415
indeed,3.196710976975018
sector,3.1363822956368836
responsibility,3.058171647679522
programme,3.0378847356801524
year,3.0038398307042833
efforts,2.946733028473161
meeting,2.9367108910445383
lives,2.9091444285598236
public,2.827583162248472
different,2.8175297986574264
look,2.7725382778067296
children,2.564367124465716
set,2.559706014687874
cape,2.5138280637252657
building,2.4814342649591072
continent,2.4568909295887926
structures,2.430261680093706
contribution,2.398951605355344
visit,2.3763134839216136
become,2.3466764421169937
trade,2.306935876104997
resources,2.183740303552373
working,2.1714478117344536
institutions,2.131984409641605
private,2.0679041515625283
communities,2.0587097679137436
projects,2.0409383976918614
local,2.0064727673386717
youth,1.9885321873301076
build,1.9379242873006057
level,1.8237385640341965
relations,1.7733717160734903
high,1.623926950080786
reconstruction,1.477379948439701
ago,1.457612092222488
example,1.428855398569007
always,1.4186357596243435
campaign,1.3639542732233543
million,1.3358226550479715
southern,1.3108785946008348
force,1.2944153905559201
challenges,1.1188895984107081
investment,1.0
nation,0.9652643903220728
nations,0.8370532140577838
south africas,0.8253611566602559
africas,0.7940156375628962
across,0.6220984771998386
co,0.5912238177048935
young,0.24647528139905564
