term,score
peace,2.4428103521203823
success,1.375243060028472
honourable,1.241479440875743
leadership,1.235301521021306
world,1.1959900367772514
president,1.0799223504545974
nations,0.9822872516592522
process,0.9626862472793942
stability,0.92006926494828
united,0.919107114612878
support,0.9113531990017092
political,0.8954175712823909
humanity,0.6489414174018513
international,0.6449079355910018
right,0.6392602164805337
community,0.6316209119191374
government,0.5959519858153212
country,0.5930516031540024
thank,0.5778471142250847
difficult,0.5077902649206103
towards,0.49915579822743117
achievement,0.43130219469912057
south africans,0.4200526570809336
africans,0.4098912163318077
conditions,0.4022249879337149
progress,0.3923001310450799
conflict,0.37641610054973335
able,0.3687211782451978
privilege,0.36006762382989305
need,0.3552026098419134
security,0.3444558095865053
work,0.3419597563447499
today,0.341944605325426
together,0.3391570278572657
new,0.32946886805288794
ensure,0.32437286334132165
honour,0.30768087877392225
african,0.30768087877392225
south,0.2913128253407811
people,0.23980944289288295
