term,score
peace,2.4425504698756915
success,1.375297593681976
honourable,1.2393964802912896
leadership,1.2356853615874424
world,1.1974244055137382
president,1.0773639171082328
nations,0.9834994367838639
process,0.962813932961424
stability,0.9211677449650368
united,0.9186439170633346
support,0.9125087795156313
political,0.8946310671578599
humanity,0.6489227804322123
international,0.6445379363124004
right,0.6393109702289512
community,0.6325946845186405
government,0.5954184324997306
country,0.593265434465672
thank,0.5784351387014326
difficult,0.5081793783907059
towards,0.49853174975513403
achievement,0.4312972778831
south africans,0.4205276822637942
africans,0.4102139641823258
conditions,0.40220143809135017
progress,0.3922272447942454
conflict,0.37597644343883874
able,0.3695023817810473
privilege,0.3606676105423933
need,0.3559184438977859
security,0.343084600277075
today,0.342036682214119
work,0.34166065538040785
together,0.33948054580321335
new,0.32950404648308373
ensure,0.32351968362898537
honour,0.30796369419337954
african,0.3070214259169576
south,0.2913705839654098
people,0.23965148011231285
