year,term,score
2008,today,0.7708239992858056
2008,lives,0.48823674617443186
2008,democracy,0.4092129541082978
2008,social,0.43262195103040807
2008,challenge,0.427997797520827
2008,leaders,0.4036559013040587
2008,future,0.3902432198946237
2008,nation,0.38396463671489944
2008,country,0.3027758220323881
2008,people,0.2744562530124894
2008,make,1.0
2008,within,1.0
2008,world,1.0
2008,across,0.7102680223520047
2008,far,0.7039313435443629
2008,children,0.6312392846546415
2008,together,0.5635366324313674
2008,today,0.5328821909358674
2008,year,1.0
2008,example,0.5926062121721792
2008,others,0.5622179434804467
2008,world,0.4406748309183788
2008,africa,0.3722023034837608
2008,look,0.7306072729963173
2008,world,0.5333216637179812
2008,people,0.4263578492932543
2008,things,0.7168639045190028
2008,common,0.6972131255202888
2008,children,0.5972671656048096
2008,past,0.5826316243834433
2008,future,0.5511917299440433
2008,anc,1.0
2008,democracy,1.0
2008,non,0.8135393051985819
2008,live,0.4365775327977848
2008,every,0.38412739651475997
