term,score
people,22.27214695590534
south,20.818082262919283
africa,17.79585863880207
country,17.202948007152276
time,14.733619862938907
new,14.030401891763107
south africa,13.923491073976562
world,13.89230832108238
government,13.879718965242315
first,13.327127770049914
countries,13.294067240758352
nation,12.610593521891985
society,11.193435267453694
public,10.890661442077143
today,10.812731424556475
need,10.805676874166872
needs,10.505886910387877
years,10.12239344911173
long,9.945409499780302
still,9.572440259498629
take,9.210237944669755
democratic,9.14411887094241
president,9.05060136834193
another,8.774084802429828
development,8.703891301198217
process,8.637152188085716
two,8.623944031462399
democracy,8.160868812173884
building,7.907371712144668
national,7.7858320567551385
parliament,7.640684523560196
yet,7.1788800088647955
partnership,7.13334996334386
every,7.0798180308714
possible,7.061249015543177
visit,7.022442774621519
community,6.986988910940498
african,6.866522133027118
given,6.714970695098765
far,6.673809978657377
indeed,6.6458196798657205
history,6.641929271421782
life,6.63976761555149
others,6.570033128714973
things,6.530146434632207
within,6.503730760345944
across,6.413277729788537
en,6.318601128564514
even,6.282018480831124
cape,6.280050795172224
peoples,6.279416684294414
task,6.263316262169387
communities,6.175432501749688
human,6.107697411053506
institutions,5.853884197497459
change,5.6114229752529905
make,5.514827094219103
past,5.49301008947487
end,5.464967032970114
leaders,5.447309103885831
question,5.446712871823362
call,5.42328482494579
apartheid,5.344344410911137
place,5.328586539781279
relations,5.308527545412777
work,5.284264099802135
year,5.248770047008847
nations,5.234405825398387
together,5.234045399952226
social,5.230581390722714
million,5.1831794867257655
education,5.181421248778704
live,5.054976462245596
south africans,5.030378010305944
therefore,5.00027920795184
responsibility,4.87243011860051
lives,4.847849660112076
africans,4.815683775529985
set,4.77595179591954
general,4.748905972627965
international,4.726801876072628
taken,4.604887105116037
amongst,4.588960443005129
youth,4.586064344809391
service,4.51091530716831
matter,4.426697516939205
economy,4.42574103287957
days,4.4191963657329145
build,4.409374648047063
elections,4.385860022941111
economic,4.3787644676607895
go,4.375607094061511
major,4.353924664568929
south africas,4.282261939762558
sector,4.2233703732768975
able,4.2042698487924035
business,4.174801553472615
cannot,4.114768693240952
africas,4.111291089240435
ons,4.101367150873604
unity,4.074243225928376
constitution,4.027061616975329
white,3.986191751987695
reconstruction,3.9043004210936383
level,3.8674675363235003
services,3.8585612398922713
approach,3.8369201735330103
ago,3.7380341912851467
fact,3.6343307826760274
programmes,3.5678389842871896
areas,3.5657604554175357
contribution,3.555338027861401
power,3.5338194099575535
act,3.4487204591308642
south african,3.3932164634114175
land,3.315978153582582
different,3.2144200405725822
towards,3.181902601176126
whole,3.160446902747817
common,3.07099811722879
reconstruction development,3.0397468221389596
governments,3.018587104571851
including,3.017334701050343
right,2.973622168161329
labour,2.919694863523932
example,2.827532222286857
leadership,2.8064078498594567
children,2.793556804476613
issue,2.7675846726056497
liberation,2.755378637012573
black,2.680211272340969
role,2.6090673936096938
mandela,2.593506936489061
state,2.591283649866958
southern,2.50074209853622
trade,2.4603241224925894
look,2.4557565436971136
always,2.437542298885201
continent,2.4091198787014925
order,2.409008846970834
transformation,2.357495839675649
bring,2.3502916586918357
private,2.343490780757142
elected,2.282578260997725
already,2.281093185598626
movement,2.2682622182020573
continue,2.263174045381432
basis,2.2320899103232428
back,2.2196208065180434
future,2.2104959469921748
vote,2.2034802691393396
projects,2.201691857709268
issues,2.1765488215872733
political,2.1077308000883885
efforts,2.100334506871031
various,2.0517655621921924
programme,2.0509855626148967
co,2.029048265443799
anc,2.004169843676142
organisations,1.957515520305031
policy,1.9519998288652527
majority,1.9169827473503496
going,1.9149278288318423
rights,1.8872673872220957
particular,1.883874572461016
ladies,1.820912456844677
co operation,1.7893657157516187
operation,1.742107189013397
working,1.7379550853396721
address,1.7330238202617347
making,1.7305048520114983
system,1.6736030214549458
structures,1.5613469029969902
meeting,1.5408168405357876
among,1.4570111222765458
point,1.4479007769379393
local,1.4424385978226013
minister,1.3646988983830326
ladies gentlemen,1.3595859562048784
gentlemen,1.3595859562048784
become,1.326639556246377
resources,1.227234535309432
forward,1.1453053280463064
non,1.1267188214420787
women,1.095855827300657
young,1.0542557083738124
constitutional,1.0
racial,0.9769784036778588
project,0.9493261427372766
organisation,0.761553032641177
action,0.6989885181198735
region,0.6964975514878455
situation,0.4493285143967964
investment,0.4318013793824364
provincial,0.29969071748821413
conference,0.27206257874969675
