term,score
people,22.526427046606617
south,20.769140404184302
africa,17.773670622108792
country,17.222518464621096
time,14.637247232018758
new,14.009216732113627
south africa,13.893885377132992
government,13.886203888736535
world,13.83757649457211
countries,13.321181757764228
first,13.30828597300273
nation,12.588679407607563
society,11.190014280537667
need,11.065644441376035
public,10.881134643197605
today,10.857058184401808
needs,10.48433939689785
years,10.133135826680302
long,9.958221199453629
still,9.5581183705268
take,9.188955971570625
democratic,9.136336216374051
president,8.98558570217641
another,8.782180017663427
development,8.68540511095289
two,8.638409140390161
process,8.62414460249304
democracy,8.536518890509356
building,7.9116155780063675
national,7.704119587677774
parliament,7.587743739031413
yet,7.483671169856853
partnership,7.137423933698356
every,7.079239987341314
community,7.001690735989834
visit,7.000633225697457
possible,6.912769605410172
african,6.833770139762604
given,6.725660379565662
far,6.676296639100945
history,6.650995515018044
indeed,6.646729714721978
life,6.641627606314814
within,6.546535014982869
things,6.5273293706891
across,6.454119573693598
others,6.37297334873708
en,6.315401952123924
even,6.287560969973079
peoples,6.276550976823043
cape,6.268612996343786
task,6.230726726092165
communities,6.159380921227106
human,6.116468507813453
institutions,5.8214604089885436
past,5.7237809343629085
change,5.615821888811916
make,5.513650400243257
end,5.50580825960372
question,5.4517276125652
leaders,5.4382399672526684
call,5.420998095271114
apartheid,5.352189154265636
year,5.336592854636139
place,5.32214422503265
work,5.275956734654698
social,5.267014542178747
together,5.26414372524956
relations,5.203329234643396
nations,5.176550324165386
million,5.147018951561187
live,5.052894953695064
south africans,5.030008072292002
therefore,4.99406662623864
education,4.92602268565153
responsibility,4.875156951900928
lives,4.850345673091251
africans,4.814691799971707
set,4.723685658502181
general,4.717037758898805
international,4.696150969761875
taken,4.641142584471954
amongst,4.589338719545067
youth,4.57844157252948
service,4.515091641664707
matter,4.431366301607053
build,4.410825742027553
economy,4.396071272200923
elections,4.388224426307044
economic,4.376044283368054
go,4.374243498938218
major,4.355058368326288
south africas,4.31374778039797
sector,4.211049102661371
able,4.203975537227228
business,4.146247704278078
africas,4.146044138999414
cannot,4.119592112514532
ons,4.103925895707338
unity,4.07798402952974
white,3.9857480350402748
constitution,3.975650877356971
reconstruction,3.9033081475073788
approach,3.8407970276657872
level,3.8213172629332752
ago,3.744589811450719
areas,3.6655743782603776
fact,3.637214898266573
services,3.5698254425429643
programmes,3.568237659344301
contribution,3.551306783836045
power,3.5370412159724762
commission,3.4848675031070218
act,3.4444069603298777
south african,3.3471030761115106
land,3.3112694915220953
different,3.220292898436757
towards,3.1763553023087594
whole,3.162702898713424
common,3.107864869583218
reconstruction development,3.038178614064538
governments,3.0203316124463324
including,3.008429085765549
right,2.9340469349338782
labour,2.859829315788726
example,2.830186244617
basic,2.817177710327291
leadership,2.8109136396710284
children,2.794146803405331
issue,2.7670996710230993
liberation,2.764040088650518
black,2.677145685646767
role,2.6098551565816
state,2.5912959753326157
mandela,2.5871982769212547
southern,2.5061902423507476
look,2.4571304314281357
trade,2.45125709038636
always,2.435730788116268
order,2.4104524698337797
continent,2.407498503616835
transformation,2.3575907495863477
bring,2.3539889122599265
private,2.346867774037736
elected,2.2868314419494924
movement,2.2703576545908826
continue,2.263199766037202
basis,2.2315636013239986
already,2.2273535221646896
projects,2.2246799368931574
back,2.222506901426682
future,2.2124861126302227
issues,2.179499200860521
efforts,2.102611584591725
political,2.0888074415802
various,2.0534648813441643
co,2.0307066250530257
anc,2.0057147388101946
organisations,1.9536320544740282
policy,1.9372009863155277
programme,1.9243199305213405
majority,1.9176014405046127
going,1.916467332572978
rights,1.889758189972628
particular,1.8886681198647475
ladies,1.8218030882178584
co operation,1.7902585208760928
working,1.7683847034978015
operation,1.74163175752286
making,1.730287268171338
address,1.7249832114047328
system,1.6715522811942853
structures,1.5614916316986478
meeting,1.52753885201229
point,1.4446993138384476
local,1.4414542697922994
among,1.4280167777171842
minister,1.3644287334142469
gentlemen,1.3601821625542665
ladies gentlemen,1.3601821625542665
become,1.3291373247919545
resources,1.2271031013575728
forward,1.1474274871948575
non,1.1256393176888855
women,1.096520830937819
young,1.0559838098294143
constitutional,1.0
racial,0.9747287077723659
project,0.9383733062087027
organisation,0.7626145487002041
action,0.6991499281466901
region,0.6980526627484488
situation,0.44887217227965465
investment,0.4317826607943133
provincial,0.3001065842328133
conference,0.27255553131772414
