year,term,score
1993,white,0.5604262121093763
1993,young,0.5530655289371539
1993,millions,0.5310662978105256
1993,people,0.3130647997013152
1993,force,0.5169894530447069
1993,humanity,0.5106458057839397
1993,dignity,0.4919630335507766
1993,every,0.47951552643821993
1993,death,0.7275914559682722
1993,lives,0.686010694670258
1993,young,0.6052125187195982
1993,suffering,0.5984651677097923
1993,country,0.3977364419707567
1993,people,0.3425827972207783
1993,care,0.5152588049565471
1993,health,0.510861265950223
1993,education,0.5071809330327888
1993,need,0.46507701731484913
1993,want,0.7294541067609934
1993,future,0.6840297552954265
1993,critical,0.7540067151646105
1993,international,0.6568667090716913
1993,process,1.0
1993,need,0.5896232909018195
1993,security,0.5717839970518155
1993,peace,0.42347061090877064
1993,people,0.3822042349819142
1993,non,0.5559563194381236
1993,racial,0.5392047216278189
1993,future,0.4718000798034979
1993,life,0.4213971093262202
1993,end,0.6481614004867385
1993,friends,0.6163483785032253
1993,peace,0.4472152448603633
1993,among,0.5923156304049343
1993,fight,0.5783539089959636
1993,country,0.40581284952804564
1993,peace,0.3872788156935799
1993,take,0.829185389630607
1993,people,0.5589736931405078
1993,struggle,0.7671371701329744
1993,democracy,0.4106803878785821
1993,country,0.35650113049527865
1993,peace,0.34021923103766144
1993,non,0.46551651845706465
1993,history,0.449142055633824
1993,peaceful,0.42845863408104107
1993,african,0.3808473873629265
1993,national,0.37737443415444544
1993,struggle,0.33246471658130883
1993,racial,0.6430854617057433
1993,oppression,0.6266769106638332
1993,country,0.4401330918978313
1993,lives,0.8139832194739589
1993,freedom,0.5808883872266764
1993,region,0.7111765305613833
1993,today,0.5669813008279729
1993,people,0.4156442552112245
1993,country,0.7234338882917037
1993,peace,0.6903936625369229
1993,matter,0.6031206368730742
1993,forces,0.5919182554841178
1993,security,0.5346758608750317
1993,create,0.5968928344833319
1993,want,0.5849290057267957
1993,problems,0.5491602702325762
1993,forces,0.6263632305899057
1993,security,0.5657897799793571
1993,national,0.53623784670227
1993,celebrate,0.6828566581130373
1993,together,0.5826115619756258
1993,freedom,0.44076133260872125
1993,pleasure,0.33517719029650306
1993,distinguished guests,0.33073981597842594
1993,guests,0.3160241724137195
1993,ladies gentlemen,0.3051928608675307
1993,gentlemen,0.304734840221047
1993,ladies,0.30405447524683293
1993,distinguished,0.3029378574209054
1993,future,0.288163535701336
1993,nation,0.2789655827203734
1993,honour,0.2778034083833176
1993,today,0.2648299827747426
1993,conflict,0.7639717865079455
1993,life,0.6452496489110692
1993,fear,0.37533950218031886
1993,racism,0.36862764715532803
1993,contribution,0.3645139579045161
1993,poverty,0.30710173071962266
1993,crime,0.30392526151955285
1993,apartheid,0.27990746028497016
1993,violence,0.2745925086107485
1993,government,0.27294626474368305
1993,south africa,0.25853572051904444
1993,africa,0.24319038496079415
1993,south,0.22237417808794815
1993,fear,0.5612747881129742
1993,challenge,0.5191416212664045
1993,society,0.4670948148785168
1993,hope,0.4441677872282379
1993,ensure,0.7401806628198128
1993,government,0.6724080505077423
1993,matter,0.6578345767685169
1993,national,0.5527203432885409
1993,apartheid,0.5116188930471429
1993,history,0.5952678732022192
1993,future,0.5235777191526418
1993,government,0.4514451614198507
1993,country,0.4095360757867725
1993,support,0.5157978444503942
1993,movement,0.340499799351928
1993,within,0.3298438920861023
1993,vision,0.3243439316187087
1993,role,0.304999459217158
1993,international,0.2958833963741435
1993,democratic,0.29275537160581
1993,development,0.27701497652031154
1993,government,0.24698548941986814
1993,vision,0.45650798434245854
1993,want,0.4299452683617429
1993,president,0.4190351977326032
1993,african,0.3886769084628164
1993,national,0.38513255773047933
1993,support,0.3629878831447395
1993,region,0.507171680311725
1993,death,0.4909158110719812
1993,system,0.4748148687775518
1993,society,0.434128864942273
1993,people,0.29641444320581006
1993,humanity,0.44492821560021867
1993,conditions,0.42821959495115686
1993,war,0.40195216099495207
1993,anc,0.3724569572610238
1993,political,0.3499502336633712
1993,violence,0.328713824924421
1993,country,0.2964105126079869
1993,end,0.5312843032166824
1993,economic,0.489915139153815
1993,democracy,0.4424921036868886
1993,country,0.3841160665462516
1993,peace,0.3665729547842419
1993,apartheid,0.7243589439589927
1993,struggle,0.6894230343603359
1993,continue,0.5757171485472236
1993,hope,0.48774713428761496
1993,democracy,0.4683885804052122
1993,apartheid,0.45963532893900083
1993,year,0.30769640512830243
1993,accept,0.3053684584092326
1993,parties,0.30344991619139644
1993,first,0.30159716568330336
1993,place,0.30010030368787005
1993,challenges,0.2944959830925116
1993,challenge,0.29240748108584086
1993,respect,0.29139274210844146
1993,want,0.2843349075043294
1993,take,0.2664701997113371
1993,free,0.2567774592836462
1993,ensure,0.25306721016291517
1993,force,0.5941181238554157
1993,fear,0.5926175350785605
1993,create,0.5439008292179116
1993,committed,0.3897146748283917
1993,challenge,0.3823085817000926
1993,need,0.3623206427880777
1993,democratic,0.3562788547177776
1993,future,0.34860432285995313
1993,ensure,0.3308730879008562
