year,term,score
1993,white,0.5605681599756464
1993,young,0.552565002115911
1993,millions,0.5314138917762453
1993,people,0.31310466634240114
1993,force,0.5160281753460841
1993,humanity,0.5110250160048151
1993,dignity,0.49245455726570664
1993,every,0.47964243379261845
1993,death,0.7279049523462171
1993,lives,0.6856780442378563
1993,young,0.6046911990376633
1993,suffering,0.5987589070096684
1993,country,0.3980366920828119
1993,people,0.3426413822624947
1993,care,0.5155065438082947
1993,health,0.510580320220665
1993,education,0.5069258870030314
1993,need,0.46538896095672455
1993,want,0.7294305634279007
1993,future,0.6840548612043155
1993,critical,0.7548006630895427
1993,international,0.6559542354460307
1993,process,1.0
1993,need,0.5910888597439503
1993,security,0.5697751511627881
1993,peace,0.4238836183802926
1993,people,0.3824825683254717
1993,non,0.5560839697809561
1993,racial,0.5394452587842347
1993,future,0.4715086021547901
1993,life,0.4212470408464595
1993,end,0.6475630327853931
1993,friends,0.6169436070013834
1993,peace,0.4472613378662485
1993,among,0.5920912887337818
1993,fight,0.5782835364096279
1993,country,0.40610178129886526
1993,peace,0.3874240577829834
1993,take,0.8290479603914928
1993,people,0.5591775025613118
1993,struggle,0.7671441164664589
1993,democracy,0.4103863562799148
1993,country,0.3567277202447028
1993,peace,0.34032084385063455
1993,non,0.4658299371888224
1993,history,0.4495571219507341
1993,peaceful,0.42862001786631426
1993,african,0.3799570074982918
1993,national,0.37711392930999954
1993,struggle,0.3325710462136275
1993,racial,0.6435058430713092
1993,oppression,0.6260253738091013
1993,country,0.44044575293702
1993,lives,0.8136695993501838
1993,freedom,0.5813276039319925
1993,region,0.7111787748441172
1993,today,0.5671202861670902
1993,people,0.41545075668360276
1993,country,0.7235500012786724
1993,peace,0.6902719722324187
1993,matter,0.6049075389524637
1993,forces,0.5909860817991727
1993,security,0.5336874744999506
1993,create,0.5976494236813608
1993,want,0.5843407039950356
1993,problems,0.5489636673113472
1993,forces,0.6258912294367487
1993,security,0.5652084200238017
1993,national,0.5374007916335376
1993,celebrate,0.6828480494408581
1993,together,0.5827724846528045
1993,freedom,0.44056188272070484
1993,pleasure,0.3353024975392086
1993,distinguished guests,0.3312489838121535
1993,guests,0.3162606529854225
1993,ladies gentlemen,0.3047955941841597
1993,gentlemen,0.3041206271611421
1993,ladies,0.3036749456287641
1993,distinguished,0.3032326405040514
1993,future,0.2879995648635945
1993,nation,0.27904814384082127
1993,honour,0.27789484219704275
1993,today,0.26500975266887616
1993,conflict,0.7638971707479042
1993,life,0.6453379831711035
1993,fear,0.37572481622814413
1993,racism,0.3690175516035804
1993,contribution,0.364906675804612
1993,poverty,0.3073712104802173
1993,crime,0.30374299258915805
1993,apartheid,0.27898839306124623
1993,violence,0.27465582417037315
1993,government,0.27254745877960285
1993,south africa,0.25839325906391636
1993,africa,0.24318721442169558
1993,south,0.22204414057633695
1993,fear,0.561466136033393
1993,challenge,0.518937670457192
1993,society,0.467151491687286
1993,hope,0.44410466793599185
1993,ensure,0.7395383341570075
1993,government,0.6731144422104448
1993,matter,0.6587373108470004
1993,national,0.5525860976212909
1993,apartheid,0.5106013709477638
1993,history,0.5956309762942718
1993,future,0.523322049341285
1993,government,0.4510274674852076
1993,country,0.40979506625367046
1993,support,0.5164654606746761
1993,movement,0.3403065760961814
1993,within,0.32979136854671226
1993,vision,0.3240309847647922
1993,role,0.30518928658576666
1993,international,0.29574104906946236
1993,democratic,0.2924662297861856
1993,development,0.2768015409620402
1993,government,0.2468553806269831
1993,vision,0.45650021841293736
1993,want,0.4302849063572824
1993,president,0.41833740849962553
1993,african,0.3881690525556754
1993,national,0.38526452666218713
1993,support,0.36380254772836984
1993,region,0.5075250213447712
1993,death,0.4909001976736585
1993,system,0.4738051662376159
1993,society,0.4347901558066867
1993,people,0.29648192776811044
1993,humanity,0.44508521175451987
1993,conditions,0.42848322643905096
1993,war,0.40204133109304785
1993,anc,0.3717193856345256
1993,political,0.3497325572433784
1993,violence,0.32895505043185763
1993,country,0.29658802837204534
1993,end,0.5314376783898456
1993,economic,0.4887677102697612
1993,democracy,0.442625078436719
1993,country,0.38475118077796416
1993,peace,0.3670554293483706
1993,apartheid,0.7234085652961677
1993,struggle,0.6904201964428187
