year,term,score
1996,south africa,0.6228485903126627
1996,africa,0.5814390178665214
1996,south,0.5234389191185004
1996,pleasure,1.0
1996,honoured,0.835881938466553
1996,country,0.5489092684090858
1996,thank,0.4714714833160407
1996,nation,0.46059750101128427
1996,today,0.4519598909606784
1996,south africa,0.37438166126699673
1996,africa,0.349491206723365
1996,south,0.31462852314237827
1996,year,0.5431823067545555
1996,south african,0.5088674580657953
1996,african,0.4380051494004953
1996,world,0.39533092632382927
1996,south,0.3128447530981609
1996,south african,0.6869901025773453
1996,african,0.5913233352743602
1996,south,0.422352118641277
1996,society,0.5244964098689426
1996,committed,0.3182733025504675
1996,vision,0.31135973765236064
1996,building,0.30741374938096505
1996,others,0.3002288280246771
1996,lives,0.28377444772811994
1996,united,0.2610091157419483
1996,support,0.24899297012378954
1996,new,0.24771809682712628
1996,peace,0.2010748667578688
1996,people,0.17196982238032416
1996,support,0.5739524715939707
1996,vision,0.3588569004409587
1996,communities,0.34963138457988874
1996,need,0.3362303087036874
1996,make,0.3071667300605304
1996,society,0.3022535241022875
1996,new,0.2855068837120143
1996,people,0.19820339615550625
1996,others,0.761123465500515
1996,vision,0.3946709649744516
1996,respect,0.36686799448175533
1996,build,0.3610176924965811
1996,pride,0.5677719684001823
1996,proud,0.5367552442631288
1996,nation,0.44547847106932137
1996,today,0.4371243890115843
1996,year,0.5452515074997597
1996,south africans,0.4895631268760693
1996,africans,0.4786864328996553
1996,freedom,0.3677894925102578
1996,south,0.3140365050904371
1996,pride,0.5671323926786803
1996,fact,0.5646495075421619
1996,together,0.48249947968031814
1996,freedom,0.3559860038192112
1996,conflict,0.3499563849243454
1996,among,0.34276261227584787
1996,business,0.3350599078686611
1996,others,0.32963927034705814
1996,past,0.32708863059552823
1996,place,0.32673224060755907
1996,make,0.292618566662782
1996,united,0.2865775916096731
1996,today,0.2706141568980405
1996,peace,0.22077217833907603
1996,people,0.1888160012618902
1996,party,0.3824574841924929
1996,year,0.37690456275178913
1996,friends,0.3600067114637042
1996,struggle,0.3451243771114302
1996,anc,0.33915491564539524
1996,community,0.3336238140294716
1996,south africa,0.25830399956828437
1996,freedom,0.2542341212313699
1996,africa,0.24113087218289278
1996,south,0.21707742209087497
1996,justice,0.6237365917428418
1996,social,0.35448397070959375
1996,past,0.35134391940950127
1996,anc,0.31615435079867926
1996,today,0.2906815756914149
1996,democracy,0.28302182192566455
1996,freedom,0.2369926539198836
1996,people,0.20281766996852868
1996,privilege,1.0
1996,hand,0.5893838399602818
1996,appreciation,0.5744201760971802
1996,privilege,0.5680388635350201
1996,forces,0.503925105972872
1996,crime,0.48413798513020784
1996,security,0.44672719094085317
1996,society,0.42048760061196894
1996,government,0.3678245417722643
1996,new,0.7617138477351488
1996,social,0.3080746167581048
1996,build,0.2919232078398365
