year,term,score
1996,south africa,0.6227332261594619
1996,africa,0.5810628169582026
1996,south,0.5239936371613944
1996,pleasure,1.0
1996,honoured,0.8362433073560882
1996,country,0.5483585787622468
1996,thank,0.47146416000306796
1996,nation,0.4612952812517951
1996,today,0.45148399025494135
1996,south africa,0.37420537301242995
1996,africa,0.3491652910580669
1996,south,0.3148719647727763
1996,year,0.5429212046459857
1996,south african,0.5099116670716063
1996,african,0.4380869050685717
1996,world,0.39447348769391016
1996,south,0.31256549464720185
1996,south african,0.6877978714072158
1996,african,0.5909165454635995
1996,south,0.4216061247006127
1996,society,0.4981496865834318
1996,visit,0.3089972307778227
1996,committed,0.30337135920059943
1996,vision,0.2970434925369487
1996,building,0.292078345791699
1996,others,0.2855243099175485
1996,lives,0.27020398020443315
1996,united,0.2480565941163355
1996,support,0.23639260273933116
1996,new,0.23598335176956572
1996,peace,0.19113237757223756
1996,people,0.16316015429873312
1996,support,0.5730830499536116
1996,vision,0.3600590473206553
1996,communities,0.3501627552716458
1996,need,0.3358444489368825
1996,make,0.30730987313227004
1996,society,0.30191420798757745
1996,new,0.2860454544753776
1996,people,0.1977733604454759
1996,others,0.7604790703144471
1996,vision,0.39557990546004196
1996,respect,0.36640500614893573
1996,build,0.36185009807777707
1996,pride,0.5690477703787349
1996,proud,0.5365488767286586
1996,nation,0.44533498521547715
1996,today,0.4358631538124509
1996,year,0.5458311394340437
1996,south africans,0.48901961797469656
1996,africans,0.4783933452300893
1996,freedom,0.36785965129530607
1996,south,0.3142407749616142
1996,pride,0.568506421985158
1996,fact,0.5642718410321643
1996,together,0.4816768262599882
1996,freedom,0.35550692345425644
1996,conflict,0.3496601594977878
1996,among,0.3424100907365682
1996,business,0.33756155068158
1996,others,0.3295729389431126
1996,past,0.3266319786355574
1996,place,0.32627348266720707
1996,make,0.29263837871615894
1996,united,0.2863249744680144
1996,today,0.270228692152866
1996,peace,0.22061890079292149
1996,people,0.18833132487448587
1996,party,0.3827084042922265
1996,year,0.37705924317647693
1996,friends,0.3599091162230509
1996,struggle,0.34457481962557746
