year,term,score
2010,dear,1.0
2010,years,1.0
2010,welcome,0.5356679173945497
2010,years,0.5105813664659198
2010,opportunity,0.4836324897745277
2010,thank,0.46740364282541863
2010,celebrate,0.6617007206592834
2010,hope,0.5337878249405712
2010,thank,0.5265194338523497
2010,accept,1.0
2010,today,0.7375000287902691
2010,struggle,0.6753471015221374
2010,even,0.7441684635045206
2010,support,0.6679919894170294
2010,vision,0.5908549377540222
2010,society,0.5149003194931063
2010,commitment,0.5120265258281482
2010,people,0.35156356518550674
2010,indeed,0.7718731884159227
2010,political,0.6357765181293168
2010,political,1.0
2010,achieved,0.7765255821764923
2010,political,0.6300857245053723
2010,common,1.0
2010,political,0.6613527262258003
2010,strong,0.41746104394115635
2010,parties,0.4075297144365958
2010,others,0.40504149201438494
2010,people,0.24124628474496634
2010,strong,1.0
2010,crime,0.6427206173152279
2010,violence,0.5806896924659986
2010,peace,0.49970960481231125
2010,growth,1.0
2010,enjoy,0.5549303355043681
2010,care,0.5455406916543531
2010,health,0.5408847081990305
2010,people,0.3191886729236319
2010,enjoy,0.4442486701927446
2010,communities,0.4163095029258512
2010,want,0.40446127498127976
2010,work,0.37950117736008354
2010,together,0.3763907564959729
2010,life,0.33875640001717017
2010,people,0.25552602626783993
2010,life,1.0
2010,strong,1.0
2010,strong,0.6186757122251951
2010,build,0.5830039414750251
2010,together,0.5266372255426245
2010,success,1.0
2010,fear,1.0
2010,spirit,0.6300905605891267
2010,good,0.5634798594174958
2010,hope,0.5342998535348097
2010,problems,1.0
2010,efforts,0.6109830673535107
2010,problems,0.5713822284983299
2010,crime,0.5479252142068092
2010,past,0.6450341518099181
2010,hope,0.568863178141399
2010,struggle,0.5102211555332907
2010,society,0.5345887439339
2010,hope,0.5083488232084086
2010,today,0.4979061178537245
2010,struggle,0.45594500392660775
2010,need,0.6980510819946658
2010,conflict,0.3551239679754546
2010,success,0.3386740642367548
2010,work,0.33601298428145454
2010,political,0.3101134425468547
2010,peace,0.25067201609835293
2010,hope,1.0
2010,committed,0.546535565442611
2010,free,0.47081916583834765
2010,today,0.4492960136711983
2010,struggle,0.41143152367873914
2010,people,0.3293711921346029
2010,hands,0.6520574557984707
2010,join,0.5930692275556027
2010,struggle,0.4723240049629343
2010,continent,0.6246822253888429
2010,join,0.564896650935379
2010,success,0.539132535695292
