year,term,score
2010,dear,1.0
2010,years,1.0
2010,welcome,0.5353887546719265
2010,years,0.5108166212827218
2010,opportunity,0.48372279174947397
2010,thank,0.46737300043353297
2010,celebrate,0.6615357971496251
2010,hope,0.5339884516728212
2010,thank,0.526523240293981
2010,accept,1.0
2010,today,0.7377534120835152
2010,struggle,0.6750702948279762
2010,even,0.7440947522821894
2010,support,0.6680740974069471
2010,vision,0.5899899096187717
2010,society,0.5155402256933207
2010,commitment,0.5123926296015894
2010,people,0.3515451256525707
2010,indeed,0.7722744959747333
2010,political,0.6352889916148176
2010,political,1.0
2010,achieved,0.7762617534044032
2010,political,0.6304107313502219
2010,common,1.0
2010,political,0.6610774351713129
2010,strong,0.41723693763499514
2010,parties,0.407845855617841
2010,others,0.4053717123625713
2010,people,0.2412995968746686
2010,strong,1.0
2010,crime,0.642483012347926
2010,violence,0.5809572749899297
2010,peace,0.49970413594507085
2010,growth,1.0
2010,enjoy,0.5547215472970761
2010,care,0.5459953704822599
2010,health,0.5407777931205134
2010,people,0.3189552301561847
2010,enjoy,0.4444023932901491
2010,communities,0.41662845125067927
2010,want,0.40421246994246945
2010,work,0.37906761642142245
2010,together,0.3766488159890329
2010,life,0.33866001801134427
2010,people,0.2555236376241013
2010,life,1.0
2010,strong,1.0
2010,strong,0.618654913021926
2010,build,0.5823496174174613
2010,together,0.5273850791286855
2010,success,1.0
2010,fear,1.0
2010,spirit,0.6300391866427667
2010,good,0.5634253637866753
2010,hope,0.5344178914822874
2010,problems,1.0
2010,efforts,0.6110443950008331
2010,problems,0.5713902582209587
2010,crime,0.5478484463318775
2010,past,0.6454698385242987
2010,hope,0.5688613167919376
2010,struggle,0.5096719433254676
2010,society,0.5348510422135124
2010,hope,0.5084642749175999
2010,today,0.497859728407978
2010,struggle,0.45555914501321715
2010,need,0.6987977493546648
2010,conflict,0.35469975975434764
2010,success,0.33864065655776043
2010,work,0.3354022545280548
2010,political,0.3097035018499379
2010,peace,0.2505620886179218
2010,hope,1.0
2010,committed,0.5466720623081204
2010,free,0.47079650055837774
2010,today,0.4494277780107343
2010,struggle,0.41124220862463956
2010,people,0.32923370051019135
2010,hands,0.6523338161959823
2010,join,0.5927776818818751
2010,struggle,0.472308386660598
2010,continent,0.6252616688505535
2010,join,0.5642681295393054
2010,success,0.5391190253111408
