year,term,score
1964,partnership,0.6161323966087698
1964,co,0.6026090943252386
1964,years,0.5071914325830527
1964,organisations,1.0
1964,days,0.7164362672742997
1964,youth,0.6976525459955466
1964,already,1.0
1964,others,0.5943736677223328
1964,organisation,0.5864888786841269
1964,two,0.550227896692032
1964,state,0.8248184940401277
1964,government,0.5653976051323314
1964,government,1.0
1964,black,0.5233042464153497
1964,white,0.5092587023430084
1964,south africa,0.3687969684694613
1964,africa,0.34825832291844294
1964,people,0.329629242047915
1964,south,0.3175810748836643
1964,congress,0.5238959274337659
1964,therefore,0.4686025404098829
1964,want,0.46558197545217556
1964,national,0.38404226321247337
1964,african,0.3764168972567643
1964,forward,0.49751828121596026
1964,rights,0.44639171607431
1964,africans,0.4257680722161453
1964,political,0.39259053962006174
1964,african,0.35190531489257565
1964,government,0.3065401473032245
1964,campaign,0.6486459064146037
1964,policy,0.5949043058563397
1964,anc,0.474707652103022
1964,apartheid,0.7903638755837259
1964,people,0.6126376940511191
1964,campaign,0.7497562976760607
1964,public,0.6617140576526135
1964,always,0.8510254770397921
1964,government,0.5251244018603536
1964,organisation,0.7831426731584722
1964,anc,0.621842064738469
1964,make,0.5980402745131691
1964,african,0.5129276683962465
1964,government,0.44680462718809055
1964,people,0.4238144195011714
1964,anc,1.0
1964,organisation,0.7611599680033673
1964,years,0.6485641858051622
1964,new,1.0
1964,use,0.5835672419443071
1964,high,0.5808458055810654
1964,cape,0.5675098450849974
1964,high,1.0
1964,far,0.48936349706987003
1964,possible,0.47803844528065237
1964,organisation,0.4516973260279657
1964,fact,0.4464671337995251
1964,anc,0.35866312420602503
1964,use,0.6309668894642231
1964,high,0.6280244072384072
1964,anc,0.45548449843292166
1964,high,0.6460903230993039
1964,order,0.5993432696151951
1964,new,0.47260442186294066
1964,high,0.8095082573840778
1964,anc,0.5871084918709604
1964,government,1.0
1964,various,0.5580927364677161
1964,conference,0.5162182082434595
1964,africans,0.4776067081252611
1964,political,0.440389703936911
1964,still,1.0
1964,leaders,0.8269548504478057
1964,people,0.5622683303555761
1964,always,0.4163233964041478
1964,already,0.4066233409278728
1964,racial,0.3948972976242291
1964,action,0.38805581975460285
1964,non,0.38565510678331655
1964,democracy,0.33651004691695974
1964,anc,0.30468380370267173
1964,time,0.5832652455437014
1964,south africa,0.5005642914275023
1964,africa,0.472687401333224
1964,south,0.43104949148487814
1964,back,0.3792705422983996
1964,liberation,0.37761838853884494
1964,power,0.35734138515824293
1964,policy,0.34784722522178096
1964,change,0.34750913543409523
1964,movement,0.34650560877157577
1964,future,0.31563783356477404
1964,national,0.27410510560946644
1964,people,0.22198662960130294
1964,various,0.4462238393915853
1964,including,0.4374990504918699
1964,organisations,0.42263435077930606
1964,taken,0.421205205046507
1964,leaders,0.38355471844968764
1964,anc,0.3260843828143418
1964,congress,0.4671564743295647
1964,role,0.44449428350624315
1964,policy,0.4345780515738507
1964,struggle,0.4066929849908551
1964,national,0.3424493688177554
1964,african,0.3356498521794206
1964,whole,0.591304821267521
1964,organisation,0.5719246098261028
1964,change,0.5685603301506753
1964,action,0.7865321561762254
1964,anc,0.6175493237797105
1964,taken,1.0
1964,first,1.0
1964,political,1.0
1964,trade,0.6734133482143856
1964,south africa,0.4555688227832922
1964,africa,0.4301977721098766
1964,south,0.3923026727237969
1964,high,0.649839557978461
1964,co,0.6009036092918302
1964,national,0.46542819126736384
1964,high,0.8129889688418809
1964,national,0.5822790881883148
1964,policy,1.0
1964,organisations,0.7212305687770805
1964,fact,0.6926950748067211
1964,particular,1.0
1964,matter,1.0
1964,want,0.7420415205421867
1964,first,0.6703539227836587
1964,want,0.711750269737815
1964,two,0.7024325971423505
1964,power,1.0
1964,liberation,0.677173264351973
1964,work,0.547557590193531
1964,national,0.4915455782207245
1964,action,0.569533011944419
1964,africans,0.5236738488194761
1964,take,0.5091627627360541
1964,government,0.37702934820926537
1964,things,1.0
1964,question,1.0
