term,score
south,43.37744311774985
die,41.51569671006328
people,37.35580356709605
africa,33.16567811701709
country,31.977612604696375
government,29.81625461900211
south africa,29.317441631817037
freedom,27.880558026148396
peace,23.239374914348
success,22.244209381523234
share,20.220024796499644
development,20.216652895512873
life,20.20871278751737
van,20.16349139776873
ensure,19.670641673112467
world,19.617549238544928
economic,19.49623868204112
nation,19.086799249250024
democracy,18.630278373565016
confidence,17.071317995439923
opportunity,16.957738213642262
community,16.822464482704518
welcome,16.6674742098422
support,16.591237413285512
year,16.447672177574212
honour,16.39173621625329
national,15.682466492683409
commitment,15.518957813421157
crime,15.328033977904552
en,15.20111848182153
thank,15.190138381150671
communities,15.06124697084805
good,14.963211874423004
apartheid,14.671780535155639
new,14.485670167586228
violence,14.436522259819627
free,14.129587414632404
distinguished,13.936843909502029
countries,13.817786173029535
make,13.784829799514542
take,13.67624185601858
african,13.568955626840744
africans,13.21252660092297
first,13.20696368766773
health,12.961937881636016
anc,12.9261708833889
security,12.885273025155863
south africans,12.75500314244965
united,12.693817430820745
help,12.675163142740622
party,12.641226153082465
society,12.639255868006268
business,12.584922772321605
work,12.454726942249467
leaders,12.278241004067263
friends,12.220207047685497
time,12.072948614962371
het,12.000264602002106
region,11.98256058150287
years,11.599560048761598
even,11.574288042176473
past,11.42576353990009
international,11.376344244333952
president,11.189746181635032
nations,11.171316077146123
co,11.158426833466882
together,11.145365690514181
care,11.042552617723942
indeed,11.005783971625029
today,10.960155151663294
future,10.935109487431541
common,10.876920664496506
political,10.79771078313645
interest,10.61727432185501
justice,10.574627056218699
hope,10.535001611321192
investment,10.465748898279564
need,10.418591586237861
ladies,10.396005322779505
express,10.376407081087732
guests,10.370303045744645
south african,10.364573490709436
history,10.351836669117619
co operation,10.137204589757852
ladies gentlemen,10.13155055573504
gentlemen,10.110442877822834
operation,10.037150373773605
parties,9.860293146206576
growth,9.73161537389355
pleasure,9.428713237091104
strength,9.347242722993261
appreciation,9.337573774306122
human,9.047637252010295
van die,9.005253754113124
build,8.890422236494587
hand,8.853539553598281
peoples,8.835184307853412
conditions,8.834660665179388
education,8.80325081012823
public,8.757626384661226
prosperity,8.660437402454125
war,8.584300378119961
wat,8.505665219431325
bring,8.45603905475755
able,8.344058968907358
role,8.316036081572282
resources,8.301519470203177
relations,8.244641125246163
proud,8.23546362094274
respect,8.225354843624428
ons,8.180048494766734
poverty,8.165335899358174
democratic,8.127149263915319
force,8.079319960775686
elections,7.867543762853769
struggle,7.865599954834613
land,7.83256445790107
citizens,7.629195601451296
spirit,7.585921135611706
progress,7.468389369565399
africas,7.449443202175982
honourable,7.430170355636246
contribution,7.341414506618168
long,7.281461422310508
minister,7.244767858727903
people south,7.168510379103515
therefore,7.159215500382302
towards,7.030845109133689
benefit,6.98991401620257
among,6.962211099581996
honoured,6.934447682314628
process,6.929946238676106
right,6.904160404924278
lives,6.873454449988232
occasion,6.832113915002262
te,6.806675303557209
award,6.76229998434867
create,6.695549307712535
order,6.664974203395125
om,6.643267738842291
special,6.626943151780033
committed,6.618347982810961
still,6.602360292278321
partnership,6.6008035715045335
two,6.577240911363443
distinguished guests,6.567756654718972
stability,6.493964146574465
vision,6.44726670263197
children,6.334218833688953
join,6.307678103157028
whose,6.298482679439278
opportunities,6.2805691105028565
address,6.254654738711807
rights,6.221336851487391
trade,6.191174639827057
whole,6.1635445823736426
want,6.055575034967063
state,6.010916125870406
others,5.9658905573046415
live,5.856251314634715
economy,5.807268915736117
unity,5.752963740030303
hands,5.638158565777394
every,5.51949992508198
southern,5.510315214067376
building,5.485805150332177
guests ladies,5.131224659912583
system,4.953630467070367
amongst,4.879906903758209
continue,4.87795065976197
within,4.863849614120643
making,4.784889796216301
human rights,4.778124039185218
social,4.741665982977504
take opportunity,4.66491907560546
non,4.654844500317897
end,4.571883621790079
pride,4.493299579936947
privilege,4.436524746981271
women,4.432708349687083
shared,4.219746336569854
leadership,4.117893281307125
general,4.115727407226259
humanity,4.027090204600767
fact,4.011626021922476
place,3.9648932210048695
continent,3.7275899841581666
achievement,3.6757450009946524
celebrate,3.1796578802557764
including,3.0453333079321845
millions,3.0226941834278307
racial,2.9915917125799165
movement,2.881850527811995
peaceful,2.8498150431274554
men,2.7785421803352883
organisation,2.664230541615777
efforts,2.2892278632057335
forces,2.0995470196263657
dignity,1.5096307514575362
conflict,1.0560329198487715
