term,score
south,43.26966935839577
die,41.41221093229635
people,37.454330805817904
africa,33.224558359234486
country,32.16060070469141
government,29.87070017641973
south africa,29.34337658332892
freedom,27.855309026807543
peace,23.86694653860046
success,22.30968276989693
life,20.43756949591485
development,20.316407106420606
share,20.26393087140032
van,20.135183525801292
ensure,19.710917076691146
world,19.661589108548334
economic,19.4946413232038
nation,19.080098288970888
democracy,18.665787532743906
confidence,17.15462307176903
opportunity,17.01135284224296
community,16.886737063102373
honour,16.672028512474398
welcome,16.61457993862151
support,16.46677274994768
year,16.309286678309466
national,15.640199032267203
commitment,15.545661235815764
crime,15.336753369948084
thank,15.240231128283579
communities,15.231352712169256
en,15.150194663401365
good,15.069394876418254
apartheid,15.02842824683691
new,14.48262166799865
violence,14.382080601695641
free,14.134850380495925
distinguished,13.93859780485988
countries,13.878927936743064
make,13.733260667737412
take,13.60247261393396
african,13.594428424995462
africans,13.20877768117863
first,13.181410883072763
health,12.993086627606774
anc,12.933907693269797
help,12.84561443485969
security,12.844622498448352
society,12.837478040235153
united,12.834454119229436
south africans,12.755691643820679
party,12.643808588551483
business,12.573652260342632
work,12.452560605481098
leaders,12.313743470650278
friends,12.222892570540735
time,12.100575803909239
region,12.0704131692189
het,12.000792590972175
president,11.597210129990838
even,11.584077228034426
past,11.46554901259285
years,11.395214821175797
international,11.369654418669151
nations,11.21861642550109
co,11.19516168382745
together,11.150783040303653
common,11.135860366735395
care,11.090682411827144
today,11.015915832323849
future,10.967353735977875
indeed,10.854035293146088
hope,10.809561125663715
political,10.792058846808672
interest,10.675687386848885
justice,10.625614123007958
investment,10.494388804269299
history,10.48514204996275
ladies,10.372818995490418
express,10.36773381836089
south african,10.344915031749657
guests,10.29083418304421
co operation,10.14827418167262
need,10.124477800171942
ladies gentlemen,10.114281970398041
gentlemen,10.079887789832977
operation,10.05091445179014
parties,9.838785762094727
growth,9.75440017202499
pleasure,9.441490186389505
strength,9.357881268056799
appreciation,9.221553209578408
human,9.054458677929924
peoples,8.98392140890372
van die,8.97625499751906
prosperity,8.939808697148719
conditions,8.910615395036544
hand,8.84638630535653
public,8.769929092013026
build,8.762218315754826
war,8.65084355150261
wat,8.571278064609139
education,8.562626780365342
bring,8.4940047326267
proud,8.401012385498797
able,8.367748268205156
respect,8.330625313969291
role,8.323898773557662
resources,8.306350821489106
relations,8.303453530135947
ons,8.240225506656397
poverty,8.184918475843855
force,8.12455934692118
democratic,8.120001790650596
struggle,7.970091979389933
minister,7.877726286730993
elections,7.84649465544097
land,7.828509623118026
honoured,7.781411404791551
spirit,7.680831554137848
citizens,7.645255319615689
honourable,7.426134984331923
progress,7.40898348499557
long,7.32201220946144
contribution,7.314716849795561
africas,7.279784111285813
therefore,7.17510284229886
people south,7.174505429733725
towards,7.059862803571185
benefit,7.0380444107178874
right,6.9510796433735065
lives,6.9472186471524715
among,6.929317201750682
process,6.923792517514499
occasion,6.832951044780197
te,6.821667262014405
create,6.77587262024141
award,6.764130779607983
special,6.716408998666092
still,6.674596835228531
om,6.657925742839474
state,6.623701615254989
order,6.619213408142599
committed,6.612100125614404
two,6.5717334926068105
distinguished guests,6.566094163678293
stability,6.537433835725416
vision,6.436278280135401
children,6.344005040458264
whose,6.341309435388432
opportunities,6.2865516741644685
address,6.21002127729368
rights,6.188170354068481
join,6.173853303391435
whole,6.147250920492166
trade,6.118805825497932
want,6.015178765505556
others,5.972905727557175
economy,5.816363129939603
unity,5.765822258580001
hands,5.644676576439107
building,5.586088415581556
southern,5.551404473905065
every,5.518389396811474
guests ladies,5.122121761362587
system,4.980275001735031
continue,4.928483714603646
youth,4.8954166663652225
amongst,4.882808625516472
within,4.853672778553197
making,4.816134919444706
human rights,4.741203380079856
social,4.737411592751086
non,4.656483613438918
take opportunity,4.585016600452048
victory,4.578393611675663
end,4.564806317917499
pride,4.482627908056722
privilege,4.436406984503805
women,4.435889467529602
shared,4.224566127833984
leadership,4.078613528769406
general,4.062515830523619
fact,4.014198234188041
place,3.993450000854086
continent,3.771727498576251
achievement,3.675964862259462
including,3.03850294742476
racial,2.994178326729173
celebrate,2.96907059692142
millions,2.9220281372637613
conference,2.9003719943864272
movement,2.8632376641325346
peaceful,2.8514931014658798
men,2.781860188176064
organisation,2.657849903293156
efforts,2.2890062041639516
forces,2.053456468507194
dignity,1.5135570083756895
conflict,1.0982554152427544
