term,score
south,43.32850963590732
die,41.52270540282391
people,37.31163467667227
africa,33.13154550021435
country,31.78760609690189
government,29.716602377935704
south africa,29.276171617836216
freedom,27.88992848796261
peace,23.177575618865045
success,22.262590074203835
development,20.330834292577006
share,20.214391265761215
life,20.211959466063654
van,20.1652225890078
ensure,19.656575208471814
world,19.627949767925628
economic,19.59862813270347
nation,19.09589056416335
democracy,18.62802210625726
confidence,17.078460450674363
community,16.83084430861279
opportunity,16.783722933514703
welcome,16.602717649093243
support,16.59970420515848
year,16.421019840892306
honour,16.409123042833023
national,15.70820326635064
commitment,15.517841554985957
crime,15.333844911202748
en,15.202661798650006
communities,15.055432650488497
good,15.027915352121958
thank,14.915145879030227
apartheid,14.655045610029712
violence,14.431081449294572
new,14.415632057828788
free,14.135856785240742
distinguished,13.944833164685
countries,13.815988381935018
make,13.786684250117222
take,13.705788650624868
african,13.57410734877414
africans,13.207087722140423
first,13.149004807912357
health,12.965820229755634
anc,12.894502722220512
security,12.889621953462424
south africans,12.748416520697763
united,12.739881785731772
help,12.679775456010786
society,12.639329760970542
party,12.618171450632218
business,12.602544414939807
work,12.455813052960906
leaders,12.28263713929524
friends,12.223091139151881
time,12.06597858801896
het,12.00143320052105
region,11.989019101834328
years,11.60426141840555
even,11.579152797415084
past,11.431292329566912
international,11.42901467204983
co,11.1930188447284
nations,11.144328033509682
together,11.128835406094039
care,11.045796831547625
future,11.024602869462928
indeed,11.018929235796476
president,10.967104197772814
common,10.934346011138858
today,10.884793924470179
political,10.788810093768202
interest,10.625490620965882
investment,10.587858297455352
justice,10.580060338632384
hope,10.423435648169844
need,10.408432484353922
ladies,10.3983711844098
express,10.384830359748038
south african,10.367211508727673
history,10.356590058345931
guests,10.317884513061731
co operation,10.157856021196148
ladies gentlemen,10.133859984993281
gentlemen,10.112758180977188
operation,10.058150123830073
growth,9.89554602597935
parties,9.842602077253316
pleasure,9.431999371202611
appreciation,9.357030901459868
strength,9.348823137248733
human,9.049082951682845
van die,9.005354261274503
peoples,8.974206665513144
hand,8.87152413889869
conditions,8.839319500742159
build,8.835454920697766
education,8.829966755420367
public,8.758843655187848
prosperity,8.666078750567312
war,8.587037811358083
wat,8.506011805670903
bring,8.446876992573133
able,8.348247615810152
role,8.314413768150475
resources,8.304613540412223
relations,8.285316839176934
proud,8.28262081089099
respect,8.212314163836929
ons,8.180558462786498
poverty,8.168222046645186
force,8.074653303349514
democratic,8.070406937276633
struggle,7.869292676739065
elections,7.863878401673826
land,7.835070274272365
citizens,7.6078860096492384
spirit,7.575594079977588
progress,7.471620846658451
africas,7.444570551050977
honourable,7.431057783363732
contribution,7.421452510517131
minister,7.349971251167124
long,7.284646542725509
therefore,7.198672145900391
people south,7.170961342038151
benefit,7.142367177488761
towards,7.033910838703876
among,6.953968629562276
process,6.9246951912735994
honoured,6.922474768946946
right,6.886516080230738
lives,6.876384885610514
te,6.807185305191703
occasion,6.7399723199835035
award,6.739406262200236
create,6.697664815915153
om,6.643865698664493
special,6.630194347180855
order,6.627062466437241
committed,6.621333844302444
still,6.6064701500073975
distinguished guests,6.568790361532804
partnership,6.537455230320572
two,6.500740598256334
stability,6.497512709445515
vision,6.449928816286721
opportunities,6.386354261305248
children,6.335822468950971
join,6.310995138502975
whose,6.300754882294447
address,6.272401414834832
rights,6.221445510627307
whole,6.1655159945101445
want,6.05825770648906
state,6.014205671087509
others,5.969502593650843
economy,5.963912070362556
live,5.858664906363334
unity,5.7551842385831895
hands,5.641153056758533
every,5.517552442287378
southern,5.51144123647173
building,5.487927990737912
system,5.284586793629657
guests ladies,5.131423835776643
visit,4.890760787909876
amongst,4.881423930773392
continue,4.879615876938068
within,4.873551837952926
making,4.781657687724209
human rights,4.775462243328824
social,4.743964740570004
take opportunity,4.66605518516977
non,4.652323840291702
end,4.565008576206982
pride,4.49475119381836
privilege,4.4851025519754595
women,4.433647416071847
shared,4.221389775005886
leadership,4.120412369216845
general,4.117586376308353
humanity,4.0292498104680226
fact,4.01369590786169
place,3.975543237381752
achievement,3.7347205317457295
continent,3.728592933321716
celebrate,3.18062975671008
including,3.0558739226152554
millions,3.024540409830338
racial,2.9903968100249467
movement,2.882279561242769
peaceful,2.8484431785134645
men,2.778876947608703
organisation,2.665062883760135
efforts,2.2912879644881614
forces,2.093824080545701
dignity,1.5104352118945212
conflict,1.0566885974339475
