term,score
mandela,2.0
world,1.6869559152539022
make,1.6856266407835734
south africa,1.3732281293376793
within,1.325673668401448
africa,1.300214834080389
south,1.1822003826437868
people,1.1598873531205567
work,1.0
role,0.7904141028076215
working,0.778511076603912
become,0.7545125000356828
past,0.7290180935029408
every,0.727953370380159
years,0.7266990921266336
organisation,0.7232074093494407
live,0.6989897088538427
future,0.6844944260878517
political,0.6562856750607191
communities,0.6420077171540455
together,0.627630865720463
anc,0.6125728904243336
countries,0.585368543767943
leaders,0.5618792955962445
responsibility,0.5008850146958314
task,0.4967252425630096
conference,0.49457758872041163
democratic,0.4836044262371116
place,0.4680802459799866
take,0.4419871876961594
time,0.40168307653191804
new,0.38167560492408925
country,0.34875236902019874
