term,score
mandela,2.0
world,1.6867319827946265
make,1.685509627062162
south africa,1.3710706956426542
within,1.323703453698601
africa,1.299323806940938
south,1.180824396816993
people,1.1612550917567241
work,1.0
role,0.7911297153062014
working,0.7784452953275387
become,0.7549292217164626
past,0.7290324771703898
every,0.7280635626132488
years,0.7269107124034979
organisation,0.7240733516412253
live,0.6981549922515683
future,0.6844791064969077
political,0.6558062749002757
communities,0.6427887760944916
together,0.6277124518299927
anc,0.6116484068151644
countries,0.5863032278327748
leaders,0.5635359739237987
responsibility,0.5016145593162491
task,0.4969997332952212
conference,0.4954403393830685
democratic,0.4840530829914734
place,0.4672346176118957
take,0.44075724089050633
time,0.40238516791676243
new,0.38104242576074293
country,0.3492352882492073
