year,term,score
1980,force,0.6268190391488351
1980,white,0.5651258564431527
1980,struggle,0.5364053118118092
1980,people,1.0
1980,apartheid,1.0
1980,youth,1.0
1980,high,0.7588532754001149
1980,even,0.6512616267019864
1980,africans,1.0
1980,become,0.7786579990755564
1980,apartheid,0.6274485799455208
1980,another,0.6145700740476792
1980,black,0.5743763298925075
1980,every,0.54073603148324
1980,struggle,1.0
1980,every,0.7135396394852871
1980,life,0.7006148605926131
1980,force,0.7096935760899263
1980,liberation,0.7045104882517306
1980,world,1.0
1980,every,0.5392942588135569
1980,struggle,0.529138197590481
1980,south africa,0.403710556150241
1980,africa,0.38122754048884483
1980,south,0.3476461124291809
1980,within,0.6318074592429223
1980,struggle,0.619417653470766
1980,country,0.46598401798106015
