year,term,score
1980,force,0.6251858876221957
1980,white,0.5654043886063541
1980,struggle,0.5380153187993091
1980,people,1.0
1980,apartheid,1.0
1980,youth,1.0
1980,high,0.7586982452042297
1980,even,0.6514422251620037
1980,africans,1.0
1980,become,0.779327102886711
1980,apartheid,0.6266173207837504
1980,another,0.6150279140097112
1980,black,0.573387442174259
1980,every,0.5412647283406927
1980,struggle,1.0
1980,every,0.7134781694597162
1980,life,0.7006774591096908
1980,force,0.7076122754243803
1980,liberation,0.7066009253239987
1980,world,1.0
1980,every,0.5409682211044041
1980,struggle,0.5304937038451417
1980,south africa,0.40201736564184837
1980,africa,0.38001572007584916
1980,south,0.3462656554632903
1980,within,0.6320778838827382
1980,struggle,0.6193526503698348
1980,country,0.46570360014303186
