term,score
people,16.63916222106176
mandela,14.801389667425541
world,12.449094314047889
children,11.198171241133124
today,10.477937702475455
education,8.558917807477567
future,8.464855960155775
together,8.082047451435724
south,7.673586831011465
work,7.093629277483568
africa,7.074545557846853
national,7.0530130032109675
million,6.739796289668872
african,6.738944078892194
anc,6.571512686412225
make,6.5576934508975935
always,6.4225986238605435
need,6.127856618368381
going,6.025458829390836
human,5.930959861157592
life,5.821318442489686
struggle,5.587681980772419
society,5.579094017257779
south africa,5.360184848767385
want,5.331048112860603
country,5.230842567941464
look,5.227835935331644
public,4.945456803759445
first,4.827678927758894
new,4.551615563058975
others,4.551020946140204
building,4.436359954441362
example,4.08102420403887
lives,3.9802779330967866
international,3.9492639200512154
set,3.7312498207942832
apartheid,3.698498185319032
continue,3.6690208180651696
take,3.6497731929471264
campaign,3.5748355719418994
able,3.5347551358114684
project,3.510263696153625
go,3.499838851115791
cape,3.4264920377049912
south african,3.3745311860923164
cannot,3.37374445952058
leaders,3.3660066649940434
challenge,3.316318116504715
business,3.303428694223858
right,3.300853902810645
build,3.2685164828516404
question,3.2469983115466228
youth,3.2120789529866345
women,3.145864017481175
nation,3.0133622848850052
end,3.003582943103579
democratic,3.0027325294682283
history,2.988757230937092
efforts,2.985151495586089
years,2.9800589075523485
time,2.9184788266724917
co,2.874418969756599
back,2.868011553273723
development,2.866220994579047
government,2.828080895125811
high,2.767940582682699
social,2.732750857181365
year,2.7028471884998853
forward,2.6694278005456895
live,2.6076657037055533
young,2.565130504883275
organisation,2.5265883270020977
point,2.5121401604192517
potential,2.500269287395071
meet,2.4501814881102453
minister,2.4495302654415485
another,2.403189813080219
past,2.392164984172474
fact,2.3625052616723106
already,2.2993940777958883
towards,2.2890846116207606
still,2.288319027274585
various,2.2622369118366263
private,2.219296089217766
power,2.1342860187268107
different,2.131275264868884
partnership,2.1056162750035696
system,2.0954113536754555
role,2.085125380269603
basic,2.080110796597914
every,2.0675429842303883
needs,2.0627077385817407
areas,2.058639547074742
action,2.0513828140450885
president,2.0350273293076864
within,2.019469279723631
political,2.0176701952594716
use,2.014093665494102
challenges,1.975746138223731
communities,1.965100297221773
issues,1.924505244427079
projects,1.8996035628547676
policy,1.8572216086017264
even,1.8340829813134651
responsibility,1.8185908654661613
two,1.7886005503089764
continent,1.7754416713223287
long,1.7574394612524433
address,1.673333953492085
liberation,1.6370507150472546
far,1.6338373788357008
common,1.5826833846254444
amongst,1.5704235418722363
general,1.554975968377018
sector,1.5438439378468518
therefore,1.5412175119134166
economic,1.507717720055667
resources,1.4676163451277047
call,1.4554333701223277
task,1.4381044105448648
across,1.424360877912099
operation,1.4069661471925756
elected,1.404209340095003
matter,1.3876005598803074
force,1.3773281813018206
approach,1.3760868178970005
order,1.367376694595373
programme,1.3521342928307276
place,1.351681759160357
things,1.3455276616326994
economy,1.2965203580875007
remain,1.254605421805596
local,1.2470891579298296
unity,1.2405724392383783
black,1.2155751045202767
nations,1.205384201854168
countries,1.1963218395023805
indeed,1.165187097693332
south africans,1.1629464637730922
democracy,1.1351192959089873
africans,1.1112343098219628
possible,1.1064635203057476
white,1.1025261638929402
issue,1.0742571977883852
non,1.0739157484777286
contribution,1.0681456550977955
making,1.0501888300876225
working,1.0497007034781538
situation,1.0
days,1.0
taken,1.0
meeting,1.0
transformation,0.9764772304663469
reconstruction,0.9218895066122627
ago,0.9070351271951851
including,0.8984083430782883
leadership,0.8060376651225768
become,0.7893187040585813
change,0.5935781134860671
racial,0.5526743605918945
conference,0.5502525549803379
relations,0.5226087722732925
bring,0.515459638984503
state,0.5116117210631448
constitution,0.5050762293408237
major,0.49182463177356095
among,0.4309759826355944
negotiations,0.41169736688455644
trade,0.4099944140694672
experience,0.4049559693084256
organisations,0.40486589305732945
process,0.3674271552517994
reconstruction development,0.3669057534067677
problems,0.36432602909198786
yet,0.34896565196177864
community,0.3345534515484407
peoples,0.30495504062551027
movement,0.2848727650723295
