term,score
people,16.60195360876541
mandela,15.16754006880862
world,12.450017373718932
children,11.198549197182805
today,10.470562834739777
future,8.542503573464755
education,8.511308535139626
together,8.2662241433871
south,7.75712582681296
africa,7.087128753553625
work,7.05705983261106
national,7.052366853058468
african,6.808953508426182
million,6.753587419341236
anc,6.579490345930569
make,6.557299957586825
always,6.42029804933169
need,6.127460680199962
human,5.923414823623606
going,5.823248128947551
life,5.815281547456554
struggle,5.585190621806801
society,5.576309717516532
south africa,5.375955870835834
want,5.321338030777739
country,5.225429374461636
look,5.135662040789523
first,5.00346199299235
public,4.944560623548206
new,4.549715171033417
others,4.549198817412574
building,4.435903734872479
example,4.081541066927464
lives,3.982099501375381
international,3.948405741744332
set,3.7301309300416445
apartheid,3.698959276794765
continue,3.667286423936034
take,3.6562759986375495
able,3.636753755080259
campaign,3.5737743459825744
go,3.502136676521266
south african,3.467670197345163
cape,3.4344721504092246
cannot,3.3717493204452578
leaders,3.3573253490567327
challenge,3.3128150722621283
business,3.3109275911495457
right,3.298908136817958
build,3.266857933949572
question,3.2469404015569214
youth,3.2145294406326173
women,3.148532686614205
end,3.002292475731205
democratic,2.99894315671472
history,2.9849650821666227
efforts,2.982610605114571
years,2.9759891428207674
nation,2.962065498577813
time,2.9159822675112386
co,2.8780112225559735
back,2.868806984855112
development,2.8675803885912567
government,2.8259580655880097
high,2.7671464086255737
social,2.7347316590712154
year,2.7005535183310134
live,2.607733901028707
forward,2.5921366674276194
young,2.558965339330085
organisation,2.5228943993022064
point,2.511054930600231
potential,2.499327595800606
minister,2.450100329377386
meet,2.4498474647166533
another,2.399370726686601
past,2.3923986386293508
fact,2.359748781900101
already,2.299238492771745
towards,2.283448049449535
various,2.2574141668778505
still,2.2373932610472465
private,2.218595939587371
every,2.1552857221926414
power,2.133332598873685
different,2.128193729160444
partnership,2.104272840413895
role,2.0845506671221443
basic,2.081935590520716
needs,2.0627271484464083
areas,2.0595564844099963
action,2.050913827652411
system,2.0503136282055907
president,2.049637324630265
within,2.0181195675500208
use,2.015363935746614
political,2.0139663742091263
challenges,1.974317648426658
communities,1.9648877712769126
issues,1.922725149940277
projects,1.902149331620093
policy,1.8637630372045757
even,1.832782951038652
responsibility,1.8165626507450725
two,1.7865200302500375
continent,1.7772836464904744
long,1.757092004173663
address,1.6780309108680664
achieve,1.675706314757065
liberation,1.6366507165116737
far,1.6342991671075375
common,1.5813895622101772
amongst,1.5690063628822872
general,1.556622198086656
sector,1.5508495056019516
therefore,1.5427147270377612
economic,1.5076985616192076
resources,1.470201180740099
call,1.4547199945001692
task,1.4382498397066894
across,1.420743947044392
operation,1.4093660482358215
elected,1.4027198593732635
matter,1.3863184020323651
force,1.379662583743262
approach,1.376234049220384
order,1.3649052091694749
place,1.354218695332949
programme,1.350978664965404
things,1.345720584274147
economy,1.2948609093998322
remain,1.2563135716510039
local,1.247839719332606
unity,1.2395880442132494
black,1.2156774840168303
nations,1.203177979951075
countries,1.1951973220935985
indeed,1.1649395969077683
south africans,1.1628434852687508
democracy,1.1348969090629635
africans,1.1110864074252775
possible,1.1080038843195537
white,1.1029552091714843
issue,1.0743119328823965
non,1.0732305201062735
contribution,1.0671544383566116
making,1.0496848365235012
days,1.0
taken,1.0
meeting,1.0
situation,1.0
transformation,0.9750800821825247
working,0.9720672164613868
reconstruction,0.9199242496653273
ago,0.9054150271018822
including,0.8982478824149018
leadership,0.80419986553241
become,0.7881214398891752
change,0.5934066587362526
racial,0.553598474220056
conference,0.5510672084937017
relations,0.5222540884888751
bring,0.5150648207199618
state,0.5120076906315392
constitution,0.5041800364034038
major,0.4923206186114465
among,0.4303557083986894
trade,0.41278946341447925
negotiations,0.4115402251070059
organisations,0.404496628635138
experience,0.4015243491317917
process,0.3667633228653065
reconstruction development,0.36656240470217377
problems,0.363640655848218
yet,0.34859319841591024
community,0.3335958887456035
peoples,0.3055378876310716
movement,0.2846703523666032
