year,term,score
2011,general,0.2981319387916677
2011,conflict,0.2968147848918151
2011,leadership,0.2942706429941562
2011,honourable,0.29105018226698764
2011,peaceful,0.2861852150096844
2011,region,0.27819001462060283
2011,long,0.27576176397628893
2011,progress,0.27147655031533
2011,security,0.26075836163942395
2011,time,0.25354107995358804
2011,international,0.24895807798520023
2011,community,0.24540815503943114
2011,president,0.23816437959504455
2011,africa,0.1774024238791159
2011,human,0.6255810261917807
2011,prosperity,0.3578731403888945
2011,share,0.3564648668702786
2011,common,0.35474160203445365
2011,security,0.3454720024403248
2011,make,0.32911317971191206
2011,nations,0.44221198601522055
2011,international,0.4297270977411833
2011,community,0.4235995677689248
2011,united,0.4195320336849757
2011,support,0.39980501114517697
2011,peace,0.3232575023920515
2011,achievement,0.43830373525092203
2011,leadership,0.4300216694729349
2011,progress,0.3967123536399441
2011,success,0.38204961973038887
2011,political,0.34672027878301315
2011,today,0.3352078965883033
2011,world,0.29504120106791143
2011,free,0.7985042586569602
2011,freedom,0.6019891601239168
2011,privilege,0.36675525230233563
2011,honourable,0.3652669560832254
2011,process,0.3289789961122841
2011,nations,0.321518895949395
2011,international,0.31244151310843815
2011,community,0.3079863722848478
2011,united,0.3050289918671609
2011,thank,0.3006212506688181
2011,president,0.29889545955456703
2011,peace,0.2350307060036903
2011,visit,0.5170355043728473
2011,amongst,0.5025333455049215
2011,honourable,0.4970336840815992
2011,parties,0.48279606539595943
2011,leadership,0.4543777631212716
2011,amongst,0.4543777631212716
2011,confidence,0.41667177429877145
2011,first,0.40955443710240735
2011,security,0.40263208001772016
2011,peace,0.2891693283439089
2011,continent,0.4883457598237495
2011,proud,0.48304997966069413
2011,region,0.47588677333436746
2011,countries,0.4468459877354491
2011,country,0.31943947505294806
2011,force,0.4076839987967464
2011,leadership,0.4047789528619103
2011,process,0.36057585789722413
2011,leaders,0.3589941553838259
2011,society,0.33569794537255043
2011,political,0.3263674399334214
2011,world,0.2777219775128242
2011,peace,0.2576042831030648
2011,people,0.21990389651918218
2011,process,0.6740648556815286
2011,appreciation,0.38051329478742896
2011,region,0.35767415934045477
2011,special,0.35531991971514687
2011,support,0.2978020912570165
2011,peace,0.24078427619286796
2011,making,0.40319270293994647
2011,efforts,0.3751201897309007
2011,process,0.3550380855077794
2011,united,0.32919095315106955
2011,president,0.32257157138081155
2011,political,0.3213550450154227
2011,support,0.3137119030874331
2011,african,0.30369035444683956
2011,peace,0.2536479619708345
2011,appreciation,0.45155658883978816
2011,honourable,0.44407492563349604
2011,south africans,0.3798521585041306
2011,africans,0.37159806707195103
2011,president,0.36338348367773304
2011,support,0.3534028858373973
2011,south,0.24409048690835186
2011,general,0.3663702818618825
2011,honourable,0.3576676076548184
2011,able,0.3470097723752255
2011,international,0.3059411935967309
2011,community,0.3015787416048354
2011,thank,0.294366850727162
2011,president,0.2926769645524994
2011,honour,0.2811046881166028
2011,african,0.275545581164816
2011,peace,0.2301409118502614
2011,country,0.2294765017972835
2011,world,0.7331624994801997
2011,peace,0.6800534900696754
