year,term,score
2011,general,0.29804096317757617
2011,conflict,0.29672366318033216
2011,leadership,0.2941792390890019
2011,honourable,0.2909584211515547
2011,peaceful,0.28645242068689436
2011,region,0.27809682706825384
2011,long,0.27566830708481027
2011,progress,0.27138261811224373
2011,security,0.26111851810533626
2011,time,0.25384475394877487
2011,international,0.24886164805571495
2011,community,0.24531133135604796
2011,president,0.23806675243934355
2011,africa,0.17744988462443442
2011,human,0.6252833804089238
2011,prosperity,0.35750599447570464
2011,share,0.3567988897462226
2011,common,0.35471747744832394
2011,security,0.34571466451945093
2011,make,0.32948686210999495
2011,nations,0.44204849693562753
2011,international,0.42956217938955066
2011,community,0.4234339479366647
2011,united,0.41936594820075224
2011,support,0.3996366673082056
2011,peace,0.3243391554565937
2011,achievement,0.4381197922951173
2011,leadership,0.4298377774758586
2011,progress,0.3965286665917806
2011,success,0.3822020773523217
2011,political,0.34719051656179045
2011,today,0.3354020632288417
2011,world,0.29485813959225393
2011,free,0.798364601650062
2011,freedom,0.6021743624832743
2011,privilege,0.36662926223628156
2011,honourable,0.3651408455746937
2011,process,0.3294357075655387
2011,nations,0.3213892450671903
2011,international,0.3123111276261819
2011,community,0.30785562626401614
2011,united,0.30489800651613397
2011,thank,0.3004899086150974
2011,president,0.29876397783875824
2011,peace,0.23580923143169139
2011,amongst,0.5864269349316565
2011,honourable,0.5800064465352656
2011,parties,0.5654166357335066
2011,leadership,0.4541206495149451
2011,amongst,0.4541206495149451
2011,confidence,0.41642010678027647
2011,first,0.4093037975809152
2011,security,0.40308524629265186
2011,peace,0.29006180642129625
2011,continent,0.48834698142821936
2011,proud,0.4830488861390636
2011,region,0.47588254831455945
2011,countries,0.44682906712053594
2011,country,0.3194692227986742
2011,force,0.4078041548830024
2011,leadership,0.40430720858250363
2011,process,0.3607785006905247
2011,leaders,0.35918477588932607
2011,society,0.3355085891588463
2011,political,0.3265688498152046
2011,world,0.27734479748716334
2011,peace,0.25824432206695624
2011,people,0.21962042007794505
2011,process,0.6745682501421572
2011,appreciation,0.3801409420959141
2011,region,0.35731458974223484
2011,special,0.3549616677878536
2011,support,0.29747603213181123
2011,peace,0.2414271084785146
2011,making,0.4034579823422663
2011,efforts,0.37479790063472
2011,process,0.355355907117266
2011,united,0.32888756499546123
2011,president,0.32227090725352986
2011,political,0.32166043608532596
2011,support,0.3134148849180722
2011,african,0.3033974603759703
2011,peace,0.25436284354622796
2011,appreciation,0.4513711251403883
2011,honourable,0.4438893993151544
2011,south africans,0.380227274538313
2011,africans,0.37192087172169125
2011,president,0.36319728199984125
2011,support,0.35321660062534255
2011,south,0.24424201282883348
2011,general,0.3663192551483757
2011,honourable,0.3576141714851497
2011,able,0.34695338543591103
2011,international,0.30587343625128094
2011,community,0.3015097764539934
2011,thank,0.2942958888642173
2011,president,0.2926055348211088
2011,honour,0.2810300544398383
2011,african,0.2754694083721223
2011,peace,0.23094847905681326
2011,country,0.22946109922437466
2011,world,0.7318587667396249
2011,peace,0.6814563416289815
