year,term,score
2011,general,0.2975688596572981
2011,conflict,0.2971367420243469
2011,leadership,0.29461236025294824
2011,honourable,0.2906444701076823
2011,peaceful,0.2865842221297398
2011,region,0.27894762761310415
2011,long,0.27592912168572653
2011,progress,0.2716883718483844
2011,security,0.2597351379960538
2011,time,0.2535129446732985
2011,international,0.24863244792616718
2011,community,0.24582923640874027
2011,president,0.23758794318461413
2011,africa,0.17767622001365188
2011,human,0.6260243929649212
2011,prosperity,0.3584942169162916
2011,share,0.35674686924325616
2011,common,0.35436828258225544
2011,security,0.3440874111269281
2011,make,0.32914130846686956
2011,nations,0.442379964843338
2011,international,0.4287492366605784
2011,community,0.4239152947985258
2011,united,0.41959491666870535
2011,support,0.400277914636044
2011,peace,0.3232453844441701
2011,achievement,0.4377658968887397
2011,leadership,0.4302176655100235
2011,progress,0.39674213594594565
2011,success,0.3822240208228842
2011,political,0.34651680955723374
2011,today,0.3355291248149957
2011,world,0.29516192567893645
2011,free,0.7984678911323503
2011,freedom,0.6020373965383355
2011,privilege,0.3676046098600136
2011,honourable,0.3646604791250388
2011,process,0.3286892743529127
2011,nations,0.3218670574861876
2011,international,0.31194960479790285
2011,community,0.30843252272627425
2011,united,0.3052890996366562
2011,thank,0.3007288660100228
2011,president,0.298092487924971
2011,peace,0.2351870541286412
2011,amongst,0.5874445881475371
2011,honourable,0.5803400127232742
2011,parties,0.5640162457664856
2011,leadership,0.45484900582314824
2011,amongst,0.4542163290561584
2011,confidence,0.41738107161275784
2011,first,0.40992182007818123
2011,security,0.401002419563831
2011,peace,0.2894030240124863
2011,continent,0.48903533226265555
2011,proud,0.48204788080332484
2011,region,0.4765940805441827
2011,countries,0.44604570076329453
2011,country,0.31996187215448707
2011,force,0.40735101230540843
2011,leadership,0.40505482737478316
2011,process,0.36018178636372244
2011,leaders,0.3586268977119398
2011,society,0.33612774503899384
2011,political,0.32624951909232036
2011,world,0.27789831157155187
2011,peace,0.2577208929389114
2011,people,0.22041648912677303
2011,process,0.6731893871947252
2011,appreciation,0.3806749657103827
2011,region,0.35840250673963053
2011,special,0.3556657278279055
2011,support,0.2982390044225988
2011,peace,0.24084361918515035
2011,making,0.4041532927201827
2011,efforts,0.3744644195977948
2011,process,0.35476695730731006
2011,united,0.3295102500390579
2011,president,0.321742670628677
2011,political,0.32134481418356714
2011,support,0.314340499603752
2011,african,0.30326741534515966
2011,peace,0.2538464200133955
2011,appreciation,0.4519339910188808
2011,honourable,0.4433340826523614
2011,south africans,0.3803546807143798
2011,africans,0.3719042863984814
2011,president,0.36240439325058454
2011,support,0.3540667385224028
2011,south,0.24398335591268897
2011,general,0.3657214862621582
2011,honourable,0.3572111937521821
2011,able,0.3479808859218836
2011,international,0.3055770973255682
2011,community,0.30213186221715915
2011,thank,0.29458557582365713
2011,president,0.2920030536781177
2011,honour,0.2811478065303945
2011,african,0.2752355203269197
2011,peace,0.23038265227404642
2011,country,0.23016286391297774
2011,world,0.7332242608358825
2011,peace,0.6799868993750348
