term,score
high,5.127297320123196
anc,4.746123341648122
government,4.220896129693266
organisation,3.154413455700035
national,2.5398495953160984
policy,2.3773295826519716
people,2.1503363155570847
organisations,2.1438649195563864
want,1.9193737657321772
political,1.8329802435569729
action,1.7441209878752473
first,1.6703539227836588
african,1.5768997327250072
new,1.4726044218629406
africans,1.4270486291608826
taken,1.421205205046507
already,1.4066233409278728
campaign,1.3984022040906643
power,1.357341385158243
south africa,1.3249300826802557
always,1.26734887344394
two,1.2526604938343824
africa,1.2511434963615435
use,1.2145341314085303
leaders,1.2105095688974934
co,1.2035127036170687
years,1.155755618388215
south,1.1409332390923392
fact,1.1391622086062463
liberation,1.0547916528908179
various,1.0043165758593013
things,1.0
still,1.0
matter,1.0
question,1.0
particular,1.0
congress,0.9910524017633306
change,0.9160694655847705
state,0.8248184940401277
apartheid,0.7903638755837259
days,0.7164362672742997
youth,0.6976525459955466
trade,0.6734133482143856
public,0.6617140576526135
partnership,0.6161323966087698
order,0.5993432696151951
make,0.5980402745131691
others,0.5943736677223328
whole,0.591304821267521
time,0.5832652455437014
cape,0.5675098450849974
work,0.547557590193531
black,0.5233042464153497
conference,0.5162182082434595
white,0.5092587023430084
take,0.5091627627360541
forward,0.49751828121596026
far,0.48936349706987003
possible,0.47803844528065237
therefore,0.4686025404098829
rights,0.44639171607431
role,0.44449428350624315
including,0.4374990504918699
struggle,0.4066929849908551
racial,0.3948972976242291
non,0.38565510678331655
back,0.3792705422983996
movement,0.34650560877157577
democracy,0.33651004691695974
future,0.31563783356477404
