term,score
high,5.131478533300865
anc,4.739321866710715
government,4.222420187000078
organisation,3.1546576588084294
national,2.5398443814152096
policy,2.370393495618465
people,2.150510144539372
organisations,2.1420133609305854
want,1.9209765284886096
political,1.8342599605876924
action,1.7464115732850851
first,1.66999597127951
african,1.5758445650765056
new,1.471449787244055
africans,1.426343744854164
taken,1.4222003077613425
already,1.40552604086714
campaign,1.4024479875910483
power,1.358009735332095
south africa,1.3231416433465704
always,1.268397678101954
two,1.2538258850386423
africa,1.250728618540921
use,1.2147060002055836
leaders,1.2123063047032074
co,1.201807497019861
years,1.157366233701304
fact,1.1407087454160698
south,1.139648551431836
liberation,1.056292248933057
various,1.006495129125219
things,1.0
still,1.0
matter,1.0
question,1.0
particular,1.0
congress,0.9888004648193606
change,0.9161132908879162
state,0.8242691786103192
apartheid,0.7902044572308753
days,0.7176294770646875
youth,0.6964251098631232
trade,0.6719473809409129
public,0.660340635345713
partnership,0.6162236204157673
order,0.6003265900973047
make,0.5982479546172083
others,0.5939178524708705
whole,0.592013706180599
time,0.5856432219566947
cape,0.5658468594677624
work,0.5464461699793945
black,0.5240587431664501
conference,0.5148512881730848
white,0.509817260504858
take,0.5081022502378281
forward,0.49662780490557595
far,0.4893497609596075
possible,0.4775963628419501
therefore,0.4686476157311432
rights,0.447298888043952
role,0.44495718950182406
including,0.43617050426375975
struggle,0.4080823585565357
racial,0.39462815128081985
non,0.3855977266793514
back,0.37922507904010916
movement,0.3465792497072379
democracy,0.33662654008555926
future,0.31629441711149675
