term,score
world,25.984798695090042
people,20.287594398116838
country,20.11307775428806
children,17.20300786044209
south,13.356103014614222
africa,13.00815243483324
leadership,12.6216140842821
african,11.891524662908438
million,11.295262231305935
first,10.921166335159334
life,10.680050249336842
youth,10.424489183785663
national,10.346982001074359
south africa,9.695800742054498
work,9.525504634153739
president,9.406344034912918
society,9.018300310459828
make,8.762831905690444
democratic,8.57844915765573
take,8.380042197208237
today,8.096689252111455
need,8.037418558127095
years,8.03120489385988
government,7.992239418416332
two,7.96650944044373
together,7.886249523873728
example,7.5922464757607315
different,7.494932513187996
organisation,7.369606245875534
history,7.296174397341525
even,7.244978600101478
countries,7.1520470811582975
mandela,6.910187417163414
others,6.830720282370251
education,6.762003049574845
live,6.593085910683324
human,6.568414345442736
continent,6.541443456182192
future,6.2106204965875085
time,6.126619929433659
leaders,6.051015407980314
international,5.917175858869961
year,5.83916979488723
economy,5.790840769556936
sector,5.740107766270031
public,5.375832078312648
change,5.36291362135908
lives,5.323985422282541
partnership,5.298486853816179
new,5.2549375879186755
business,5.232624209208604
south african,5.181608207323001
liberation,5.171580608433626
development,5.025370937085958
community,5.008949197866544
past,4.97077353258744
every,4.88647396685386
place,4.725528976636497
question,4.702785393892285
private,4.697813127253253
within,4.6967084873647655
movement,4.655288269177821
amongst,4.535646256449447
call,4.50047540268841
responsibility,4.398493989878402
conference,4.394493709704186
approach,4.295101169124813
economic,4.263870318785969
look,4.190157006506948
young,4.16485930794218
nation,4.1406334554007325
political,4.1352491816850945
cannot,4.071736159617702
institutions,4.070969141776921
already,4.0352603932836555
indeed,4.03175428640553
democracy,3.9649593769377374
going,3.9617446412747777
role,3.959107760418093
go,3.899444828618983
building,3.854121278510581
end,3.8476631043720686
co,3.835255737131096
fact,3.6245944593618207
long,3.6008271800019775
minister,3.568189726404605
racial,3.5632166878368494
needs,3.5573490943834742
back,3.557041570226927
communities,3.4329220962384186
always,3.4040000204947267
things,3.4020606766453065
forward,3.37979954340976
able,3.379700030531663
contribution,3.3679730459398804
another,3.365071096868339
resources,3.359258198680366
efforts,3.357936548591433
right,3.3426570046616635
various,3.335297188757006
common,3.32668927044859
constitution,3.268424675998786
governments,3.2563422175469747
programme,3.1807854147569845
continue,3.134236750695314
point,3.127919486868609
social,3.1176785679774155
working,3.1175405498495814
build,2.9624273422806846
ons,2.928716091464211
unity,2.890578515641245
women,2.8900590876512733
across,2.7903501150794296
address,2.706512291815785
act,2.5876296458242143
towards,2.578816008373107
policy,2.517069231460528
meeting,2.3715983458470915
congress,2.36125725675077
major,2.2396094314360075
en,2.2351162526399184
region,2.2032859504379285
still,2.1504509627563184
organisations,2.098500959444051
nations,2.0927194578971564
anc,2.0752044938917695
service,2.0162534470410334
africans,1.9930203449789168
rights,1.989299155426141
taken,1.9737738555076043
black,1.9599520026854598
ago,1.9518505488918663
visit,1.929530925264586
state,1.8396627620216233
non,1.8176089498765355
order,1.8140595866837592
yet,1.7763451186344472
possible,1.7627422731855733
elected,1.700209546905694
action,1.6747042728069788
apartheid,1.652130300337444
making,1.6487319160545146
particular,1.5260439714579206
operation,1.4755174141331353
far,1.3908540962250004
basic,1.3439498381066066
areas,1.3205441345342526
trade,1.268585017269169
set,1.246231918849486
project,1.211774384405048
non racial,1.194291928991382
given,1.1911867659999915
structures,1.1404122063341509
including,1.0929449617412166
south africans,1.0395022539080796
basis,1.0325350663158017
elections,1.0140492446926066
power,1.0050680594372232
programmes,1.0049323746035141
therefore,1.0013693236139642
situation,1.0
among,1.0
transformation,0.9745182421743721
land,0.9531405431667391
parliament,0.944267706711613
relations,0.9161126387790234
services,0.9139255259684754
co operation,0.9074920993168284
issues,0.7805539162912603
constitutional,0.7087062635538083
peoples,0.6837989618806586
general,0.6386223044464437
task,0.6193832876923471
investment,0.6028970045163858
process,0.5543502977163812
white,0.503109594353147
reconstruction development,0.49975038207827077
system,0.49672501416491954
provincial,0.49329995466750615
reconstruction,0.4683558024670635
projects,0.42667496986070685
issue,0.4075197892497354
south africas,0.39142265376946805
bring,0.38935482955053985
africas,0.37620549048020174
become,0.36453132817946693
majority,0.36191976181979535
level,0.3073525715036308
labour,0.288845764635128
