term,score
world,25.67910478986511
people,19.712792933371997
country,19.676077071627518
children,17.279681351456478
south,13.374317721191105
africa,13.021305593840573
leadership,12.620731682036629
african,11.885857374702567
million,11.414142635267023
first,10.911539213323609
life,10.675263938263441
youth,10.430438567897609
national,10.295642826228892
south africa,9.710722352407979
work,9.532481774982495
president,9.203709419155858
society,9.021685190445831
make,8.767056371104418
democratic,8.572149189383678
take,8.353162602941032
years,8.042048332863025
today,8.035210636305665
two,8.033786507742512
government,7.9955065898647835
example,7.581954760395445
need,7.569198885915406
together,7.519935908672064
different,7.491940546529795
organisation,7.35937949133592
history,7.2863038752584455
even,7.189092359073043
countries,7.143161892096988
mandela,6.939794208639177
others,6.825903581212607
education,6.765522293923691
human,6.609375506170813
live,6.539831552720366
continent,6.222291606767332
future,6.203871579469305
time,6.121743908462822
leaders,6.04305298434344
international,5.865251690089296
year,5.838581277730439
economy,5.787817760783348
public,5.3758237769176525
change,5.358739486657236
partnership,5.291370805100961
new,5.261939233835492
business,5.239023986266446
south african,5.189740628222487
lives,5.165403946491431
liberation,5.159868996457267
development,5.038216954426691
community,5.001048005339198
past,4.965535375947163
sector,4.753826207136065
every,4.750117975017281
place,4.73555832058433
question,4.694282386035336
private,4.689026503886749
within,4.665411644315707
movement,4.661843653180496
responsibility,4.394481498040978
conference,4.394194717998274
approach,4.292008468627908
call,4.197007457687143
look,4.187870431692601
young,4.157907034304174
amongst,4.134994103760253
nation,4.101081835547635
institutions,4.07258520730966
cannot,4.068478018232199
already,4.037226814459313
economic,4.011681261063455
days,4.0071790188666085
democracy,3.9619583555089615
role,3.961304983408665
going,3.9594074515489353
go,3.90082831492459
end,3.8463269928522243
co,3.834826323663818
building,3.8167947048219424
indeed,3.7091099526089186
fact,3.6184065553298344
long,3.599384698394924
racial,3.570909350113498
minister,3.569685104330764
back,3.5546561947314377
needs,3.5523540745004767
political,3.448769017695847
communities,3.429513788590201
always,3.4037549250191277
right,3.3846901574860633
able,3.3821879466039935
forward,3.3769195701929435
contribution,3.371276318285806
another,3.358850819294662
resources,3.355786161214364
efforts,3.354595253886221
common,3.324962672914566
various,3.277463029447043
constitution,3.2673238587432767
governments,3.2551107804529664
working,3.198258166768408
programme,3.1863867028730652
point,3.1354592856297696
continue,3.1343927870636312
things,3.070681922596549
build,2.9623379683483995
ons,2.9285263570441264
women,2.887913617184981
unity,2.853732645522114
across,2.7873287178615396
address,2.7154058479818626
towards,2.5809343081238225
policy,2.5358284335427
meeting,2.380401223240473
congress,2.365209412953462
social,2.333335918504444
en,2.2356608905278663
region,2.203059523587326
major,2.176662575948722
still,2.1453302064227797
organisations,2.1030334266134307
nations,2.0932550267222427
anc,2.078815097118717
act,2.0723006572987246
service,2.0139850614516153
africans,1.9932135948393053
rights,1.9875496369120291
ago,1.973678062054073
taken,1.9712095090249238
black,1.9627504667921833
visit,1.9340901183240835
state,1.837202658407253
non,1.8184209746356212
order,1.8128252482178309
yet,1.801223087961628
possible,1.7629520884551713
making,1.6709441145021404
action,1.6691803275336852
apartheid,1.6501872431631543
elected,1.6299881358368935
particular,1.523082000154922
operation,1.4751965906125548
far,1.3910823085413544
areas,1.3206268615763763
trade,1.2753702798311226
set,1.2432580715695793
project,1.2220787751344973
non racial,1.1967973615251868
given,1.188037540716749
structures,1.1414867715758779
including,1.0949138377186036
south africans,1.0391939066733706
basis,1.032491589562324
elections,1.014014239659422
programmes,1.00522020408721
therefore,1.0042126748375475
power,1.0020177397740395
situation,1.0
among,1.0
transformation,0.9747292496270196
land,0.9546850802604585
parliament,0.9491092796417022
services,0.9372386275508553
relations,0.9145804229658971
co operation,0.9068027101745575
issues,0.7803848947192539
constitutional,0.7092414848097812
peoples,0.684490285018559
general,0.6401186003601622
task,0.6200516897832857
investment,0.6035626303036482
process,0.5543769334197436
white,0.5035455657763228
reconstruction development,0.49963952223319286
system,0.4980163171582052
provincial,0.4923848672882541
reconstruction,0.46802710823288374
projects,0.4280036458555496
issue,0.407138916453861
south africas,0.3921595645255014
bring,0.3882127937859467
africas,0.37650245264620613
become,0.363470254967787
majority,0.36133859374863414
level,0.30705669163321186
labour,0.28823248246670774
