term,score
mandela,30.413495926092953
conference,12.39707458388053
government,11.092822946643548
african,10.990881876406581
white,9.570700651604131
minister,9.44112924781814
country,8.870238568288068
south,7.739711655753985
people,7.066745433023927
congress,5.561869293764584
africa,5.046455443460082
south africa,4.997491638413151
action,4.678854920950284
political,4.662575227276864
africans,4.650771966260246
going,4.170900757596681
south african,3.9595521541300074
national,3.921006881683817
areas,3.5743394601843717
years,3.438138425443614
time,3.3766192513601867
right,3.3101363886124626
question,3.1016406022782723
go,3.0962442736195266
parliament,2.95037823715796
general,2.9154326110407016
life,2.9086723892611444
two,2.6992662441834305
make,2.571299634730041
act,2.5409195403717355
organisations,2.513574771255642
issues,2.1782946300999173
organisation,2.159197879759815
order,2.147671990910021
another,2.0996843854851948
set,2.0906463003569566
situation,2.0760957720151882
rights,2.0496607549859167
call,2.0239435541775412
elected,1.929214913477301
world,1.881590909153537
take,1.8625769993561831
history,1.8130432600586575
democratic,1.7969463797276044
point,1.7544274675719325
whole,1.589418318237815
making,1.4589339799846355
black,1.4419305606455994
past,1.4101562559520116
governments,1.3750023408241958
look,1.366029296314007
today,1.3568516127990153
every,1.324540342008489
forward,1.311420702870471
given,1.2907409457202377
needs,1.287865719299094
year,1.2840069527551519
south africans,1.263642189397668
constitution,1.2607055427480591
majority,1.2410026933331908
need,1.2223676647485893
example,1.1699578862584692
within,1.1633697549979607
working,1.1475727377125793
therefore,1.1462767386348998
co,1.1455040540438493
always,1.1272295954242164
work,1.1199464861900705
days,1.1113294468996522
continue,1.1049242549946228
taken,1.0493166121760882
liberation,1.003632652719837
policy,1.0
indeed,1.0
education,1.0
cannot,0.9973501980458137
region,0.9806610652871337
social,0.9301139547336721
basis,0.9230371603405199
various,0.841436358311328
first,0.7928283975989807
new,0.7923322915343769
others,0.7726462972759799
common,0.7716009766206432
things,0.7338081058855722
cape,0.7256971686685455
society,0.69671307329103
state,0.6738699539837378
place,0.669640565599409
trade,0.6540619515026873
community,0.637710599700156
back,0.6338608518709972
among,0.5984781945125647
issue,0.5975320059089587
different,0.5950609072490184
southern,0.5939538878236627
youth,0.5927550464863957
far,0.589562736581953
unity,0.5809065986293332
responsibility,0.5726251222743795
racial,0.5485946239679733
ago,0.5393242259130843
land,0.5350536942512838
constitutional,0.5346907588318244
power,0.5319718267625236
million,0.5297419877609176
labour,0.5293802571695279
peoples,0.5133589509532075
human,0.5091008819178001
bring,0.48877260670394007
even,0.4696315011199899
task,0.4672896462266351
international,0.4531262952951565
still,0.4471139948346168
public,0.445244453880257
process,0.40047645975417584
business,0.38823970023237064
already,0.3512236228691118
end,0.34592985061773857
children,0.33967056385825856
development,0.33789126715823214
level,0.3336798021556853
continent,0.33094554010799715
towards,0.31504750155284583
address,0.3065961085236723
leaders,0.3001140247958658
non racial,0.2923092796945824
anc,0.2821123898194054
fact,0.27663229573306375
non,0.26278666137785633
live,0.23153136182670653
democracy,0.18777613865512638
