term,score
mandela,30.351146395831115
conference,12.39863102386784
government,11.098699246572762
african,11.004320523499183
white,9.666202106750525
minister,9.443000618532004
country,8.88810194752471
south,7.732099880384735
people,7.079901164891742
congress,5.575463790404436
africa,5.0401367933102525
south africa,4.986837482056704
action,4.677421297298467
political,4.667327205327636
africans,4.653996757425454
going,4.1715121898164425
south african,3.9634956067678453
national,3.9213790923556733
areas,3.579366860870276
years,3.521509665142234
time,3.3773498377530906
right,3.3125998586462835
question,3.1189056539566957
go,3.0991698480900434
parliament,2.943359940791305
life,2.9340717810187975
general,2.912838904525458
two,2.701917282894081
make,2.5710648319392053
act,2.5389763691719143
organisations,2.5111350913596757
issues,2.1812299262802193
organisation,2.165162138338642
order,2.148391475528834
another,2.105349859973073
set,2.093987633425326
situation,2.076542810386944
rights,2.0515523064587056
call,2.0224956965112866
elected,1.9304717671129858
world,1.8826530968431623
take,1.8811049733237128
history,1.8158063055665632
democratic,1.7977260714563112
point,1.7526721366981717
whole,1.591598215285317
making,1.4583175731943951
black,1.4407049191958063
past,1.4365959158045443
look,1.3945052278516612
governments,1.3770708759367511
today,1.3594254845918599
forward,1.3451656280009563
every,1.3247564357039385
given,1.2934515020606172
needs,1.2866530774949538
year,1.2834342138845884
south africans,1.2645183391971517
constitution,1.2626921767515218
majority,1.2426905655269354
need,1.2234775558293298
example,1.1744801438637391
within,1.1611554867925453
working,1.1474974620752088
co,1.1455541027888216
therefore,1.1438516183851013
always,1.1276043247498888
work,1.1176376467785814
continue,1.1053348306332944
taken,1.0498531920258174
liberation,1.0065376819522616
indeed,1.0
policy,1.0
education,1.0
cannot,0.9991557692732338
region,0.9809649982074073
social,0.9296071868533536
basis,0.9236151492489862
various,0.8430936175159522
first,0.7934222920111851
new,0.7914596746896181
others,0.7723608604168597
common,0.7720560658348103
things,0.736365274065299
cape,0.7272764620404647
society,0.6966956894385848
state,0.6728511707049231
place,0.6697729460931683
trade,0.6511806813210338
ago,0.6436302528857136
community,0.6391442021794509
back,0.6338948262994055
among,0.5982987349250337
issue,0.5975746975720744
different,0.5960541471736669
southern,0.5958802419951182
youth,0.593861728417022
far,0.589730555561817
unity,0.5810079417825901
responsibility,0.5727311246695495
racial,0.547646186468132
constitutional,0.5347316619865774
land,0.5338243615500643
power,0.533216526610924
labour,0.5301974948690958
million,0.5264714342656414
peoples,0.5170547579342218
human,0.5101627356025371
bring,0.48922771995778386
even,0.47067874742974425
task,0.46760192837777426
international,0.4530527198086348
still,0.4475793078068686
public,0.4446454860943317
process,0.4005452657238245
business,0.3875065383992988
end,0.3730283200751719
children,0.36562662320127004
already,0.3500415060823304
development,0.3371769865710261
level,0.33423483967631107
continent,0.3306174920613677
towards,0.31473498218360085
address,0.30474524922666146
leaders,0.30069771138414614
non racial,0.29192857103407244
anc,0.28148185851210056
fact,0.2770479096733751
non,0.2628945903364805
live,0.2314602944395222
democracy,0.18795559212065355
