year,term,score
2005,people,0.753936184872323
2005,always,0.656947660883397
2005,suffering,1.0
2005,friends,0.8680245324283711
2005,suffering,0.4965213098171193
2005,problems,1.0
2005,suffering,0.7209933988381887
2005,dignity,0.6929419303460836
2005,suffering,1.0
2005,friends,1.0
2005,suffering,1.0
2005,history,0.5625600752132536
2005,make,0.4962946126874216
2005,poverty,0.4800280040825615
2005,today,0.4547427124100098
2005,long,0.6444732515600993
2005,poverty,0.5783837281164843
2005,world,0.5001264750776846
2005,social,0.5834092038599876
2005,poverty,0.5057932048034873
2005,apartheid,0.4610045376631079
2005,world,0.43735769237558525
2005,movement,0.6479519129328828
2005,public,0.32195254865120626
2005,action,0.31774593914197063
2005,place,0.3067628382268584
2005,international,0.2815247072841177
2005,take,0.2723861114494153
2005,poverty,0.26440670729760424
2005,apartheid,0.24099313849049228
2005,history,0.7252755634761822
2005,system,0.6884586821475247
2005,millions,0.5822900640538786
2005,countries,0.5494091384636557
2005,new,0.4911817800535119
2005,people,0.3432613273006692
2005,prison,0.7683114501205881
2005,poverty,0.6400761795392788
2005,time,0.7284590902822504
2005,free,0.6850893035109773
2005,poverty,0.7390721275405687
2005,apartheid,0.6736262986943558
2005,poverty,1.0
2005,justice,1.0
2005,right,0.8019811288674813
2005,dignity,0.3921702731288837
2005,human,0.3273195441535187
2005,life,0.3096621737145013
2005,poverty,0.7908390898035792
2005,freedom,0.6120241286408946
2005,first,0.7617452924641712
2005,justice,0.647876615883514
2005,end,0.47613986420441445
2005,countries,0.47458193196250215
2005,commitment,0.4318458982989466
2005,poverty,0.4269607753806167
2005,justice,0.4234104816592276
2005,end,0.7082645545468295
2005,countries,0.7059471090475413
2005,poverty,1.0
2005,leaders,0.7420705433288131
2005,honour,0.6703217949042685
2005,vision,1.0
2005,history,0.6316479232409568
2005,make,0.5572444174977232
2005,poverty,0.5389801111664599
2005,hand,1.0
2005,public,0.6327044656171514
2005,towards,0.6089530823575543
2005,life,0.478394400756686
2005,dignity,0.49958559043379097
2005,social,0.4942186032592961
2005,economic,0.44061496516681153
2005,human,0.4169722667192422
2005,struggle,0.3716917960910862
2005,new,1.0
2005,action,0.5238576922346265
2005,past,0.478072985908492
2005,need,0.46702178551086065
2005,free,0.4327394873495657
2005,people,0.30273177299027093
2005,build,0.42286603465147593
2005,opportunities,0.422123142351021
2005,need,0.400053610076491
2005,take,0.3846797545239019
2005,help,0.37852420472928167
2005,world,0.3228870426746113
2005,africa,0.295699761685637
2005,dignity,0.529566814819146
2005,opportunities,0.5134308806818173
2005,need,0.4865875777327334
2005,future,0.4681669025046397
2005,thank,0.8835391304497762
2005,commitment,0.4683573475072783
2005,ladies gentlemen,0.5042339242704356
2005,gentlemen,0.5034771911433341
2005,ladies,0.5023531048855201
2005,friends,0.4897961061759608
2005,pleasure,0.554377632421346
2005,today,0.43802449300017116
2005,south africa,0.38925797019167596
2005,africa,0.3661536418639599
2005,south,0.33481223024723444
2005,people,0.32110823388965637
2005,honoured,0.7193280765046511
2005,every,0.694670510639482
2005,honour,1.0
2005,country,0.7958259688723658
2005,whose,0.3986715609451905
2005,justice,0.32627847595766163
2005,hope,0.31822063083438057
2005,share,0.5188739306422634
2005,today,0.44991134493659285
2005,south africa,0.39982142481734845
2005,africa,0.3760901047704229
2005,south,0.3438981682964806
2005,people,0.32982228091855326
2005,years,0.8321614857692574
2005,people,0.5545333728481109
2005,continue,0.6743172664222533
2005,success,0.6140339632727946
2005,people,0.41019326682958146
2005,respect,1.0
2005,strong,0.6713411826295329
2005,today,0.5292183835885758
2005,democracy,0.5188727387110205
2005,years,0.5764651656466576
2005,apartheid,0.5041655130667296
2005,struggle,0.4798495562691328
2005,freedom,0.42807645529560384
2005,dear,0.7629685743576717
