year,term,score
2005,people,0.753437804947343
2005,always,0.6575191815271471
2005,suffering,1.0
2005,friends,0.8681933671425123
2005,suffering,0.4962260344336511
2005,problems,1.0
2005,suffering,0.7208984376894059
2005,dignity,0.6930407221346907
2005,suffering,1.0
2005,friends,1.0
2005,suffering,1.0
2005,history,0.5626774285422291
2005,make,0.49554119901489874
2005,poverty,0.48051423733557097
2005,today,0.4549055937288482
2005,long,0.643940583995804
2005,poverty,0.5786696863323526
2005,world,0.5004816863813896
2005,social,0.5832636431955681
2005,poverty,0.506504048327628
2005,apartheid,0.45973320110614413
2005,world,0.43806683891234527
2005,movement,0.6476393788388622
2005,public,0.32261415578972535
2005,action,0.3180390109713477
2005,place,0.30652091955269983
2005,international,0.281413235550239
2005,take,0.27238670908715173
2005,poverty,0.2649089057075782
2005,apartheid,0.24044707959311992
2005,history,0.7262776920782539
2005,system,0.6874014212885255
2005,millions,0.582360598468813
2005,countries,0.5496661224985936
2005,new,0.49090788331104357
2005,people,0.3431220442225736
2005,prison,0.768006850487179
2005,poverty,0.6404416270080856
2005,time,0.7284966284853264
2005,free,0.6850493867492418
2005,poverty,0.7404674111127112
2005,apartheid,0.6720922653029413
2005,poverty,1.0
2005,justice,1.0
2005,right,0.8018887389279274
2005,dignity,0.3921831973770997
2005,human,0.3277748748965789
2005,life,0.3094033313689193
2005,poverty,0.7912532876608983
2005,freedom,0.6114885401753821
2005,first,0.7618145166450975
2005,justice,0.6477952162750173
2005,end,0.47554035362648855
2005,countries,0.47476866868407824
2005,commitment,0.43196990814870945
2005,poverty,0.42733878576786405
2005,justice,0.4233670321850596
2005,end,0.707680743880688
2005,countries,0.7065323522249183
2005,poverty,1.0
2005,leaders,0.7420018576946721
2005,honour,0.6703978245621444
2005,vision,1.0
2005,history,0.6318387025072586
2005,make,0.5564504498352495
2005,poverty,0.5395764550942641
2005,hand,1.0
2005,public,0.6334289698768655
2005,towards,0.6084442381647064
2005,life,0.4780829940134903
2005,dignity,0.5000067481745252
2005,social,0.49419872314638336
2005,economic,0.4392227869746765
2005,human,0.41789054305853857
2005,struggle,0.37176835697092214
2005,new,1.0
2005,action,0.5235641437035671
2005,past,0.47843624754615555
2005,need,0.46739770639600475
2005,free,0.43248832900869416
2005,people,0.30244433171895574
2005,build,0.4221116508204264
2005,opportunities,0.4217463451868846
2005,need,0.4007808717967996
2005,take,0.38449953897712696
2005,help,0.37862283969143334
2005,world,0.3234178065781299
2005,africa,0.2958584789109825
2005,dignity,0.529768236080977
2005,opportunities,0.5128313208115941
2005,need,0.48733791338132154
2005,future,0.4678155732929652
2005,thank,0.8835188268324168
2005,commitment,0.46839564753813623
2005,ladies gentlemen,0.5040300529390688
2005,gentlemen,0.5029138830506742
2005,ladies,0.5021768747387276
2005,friends,0.49076442255605357
2005,pleasure,0.5544897860997919
2005,today,0.43824666428123127
2005,south africa,0.38915408554076564
2005,africa,0.36625296800049834
2005,south,0.3344103665424775
2005,people,0.3210428417580168
2005,honoured,0.7195619766789505
2005,every,0.6944282264697206
2005,honour,1.0
2005,country,0.7958395893168456
2005,whose,0.3985767893530003
2005,justice,0.3262168016988621
2005,hope,0.31836848046628874
2005,share,0.5189115062824079
2005,today,0.45016794917677105
2005,south africa,0.3997399430044009
2005,africa,0.37621586408444685
2005,south,0.3435070729785965
2005,people,0.3297759217611426
2005,years,0.8324654656949102
2005,people,0.5540769336701866
2005,continue,0.6741001963535385
2005,success,0.614309920513784
2005,people,0.41013686354004963
2005,respect,1.0
2005,strong,0.6710666142759432
2005,today,0.5297794504030785
2005,democracy,0.5186553124521475
2005,years,0.5773416743455146
2005,apartheid,0.5029216260987971
2005,struggle,0.4799877476489602
2005,freedom,0.4282034460077797
2005,dear,0.7630688171965218
2005,years,0.6463172442557147
2005,oppression,1.0
2005,oppression,0.7476742000615416
2005,society,0.6640657275920313
2005,justice,1.0
2005,time,0.6010960326914572
2005,new,0.5655365007453124
2005,justice,0.5646698378763807
2005,good,1.0
2005,enjoy,0.5579158625329035
2005,continent,0.5572617979370802
2005,cannot,0.5017947756911108
2005,peace,0.3555153751713236
2005,women,1.0
2005,celebrate,0.8344089234379912
2005,africa,0.5511458504670543
2005,continue,0.5434676936283027
2005,women,0.5429766257390654
2005,cannot,0.5172265606089952
2005,africa,0.37722133407847147
2005,humanity,0.7291409076893995
2005,every,0.6843635998019464
2005,men,0.590431642771921
2005,dignity,0.5781686570709544
2005,every,0.5631265214802265
2005,every,1.0
2005,strong,1.0
2005,prison,0.8106175367915734
2005,struggle,0.5855759635145231
2005,millions,0.5192083713756311
2005,women,0.5023441771453195
2005,hope,0.4264885714038595
2005,today,0.41759371268048623
2005,africa,0.348992814214389
2005,strength,0.6363317165657117
2005,help,0.557902639466128
2005,hope,0.532753781187203
2005,help,1.0
2005,care,1.0
2005,millions,0.582360598468813
2005,countries,0.5496661224985936
2005,new,0.49090788331104357
2005,people,0.3431220442225736
2005,poverty,0.7404674111127112
2005,apartheid,0.6720922653029413
2005,white,0.7396372118540309
2005,proud,0.6730057910900881
2005,economic,1.0
2005,face,0.7457338876550852
2005,still,0.666243925903143
2005,difficult,0.4816227346131823
2005,long,0.44945695661748414
2005,years,0.4208512159241604
2005,new,0.40075949126104965
2005,struggle,0.34988540790123773
2005,country,0.3253986343072047
2005,hope,0.7453224286051577
2005,world,0.6667041903408959
2005,problems,1.0
2005,challenge,1.0
2005,still,0.7395277444576828
2005,opportunity,0.6731260767325334
2005,commitment,1.0
2005,action,1.0
2005,privilege,0.7302857298024277
2005,challenges,0.6831418248408859
2005,cannot,1.0
2005,hope,1.0
2005,cannot,1.0
2005,vision,0.5926041415199178
2005,spirit,0.5803591373899393
2005,past,0.5585728270346192
2005,vision,0.6461552324139858
2005,nation,0.5534090684169957
2005,today,0.5255680913239131
2005,past,0.48492446929266886
2005,need,0.4737362310760697
2005,work,0.4547587627500897
2005,future,0.4547587627500897
2005,country,0.356105571216008
2005,vision,0.7144496049034356
2005,spirit,0.699686902873939
2005,prison,1.0
2005,always,0.629294329850862
2005,thank,0.49562996956707617
2005,life,0.47785446645193386
2005,people,0.36054776185192333
2005,struggle,1.0
2005,fear,0.8158936127683085
2005,struggle,0.5782020517465131
2005,dear,0.4376356370580878
2005,movement,0.4348563994919816
2005,non,0.431653155240667
2005,always,0.4306154184934179
2005,commitment,0.3596005562285505
2005,hope,0.343959759106009
2005,two,0.5364494586922345
2005,south african,0.49218820838844574
2005,african,0.43702735676916066
2005,thank,0.4209785397935271
2005,south,0.31899358028156477
2005,progress,0.7821384566913389
2005,world,0.6231046738425982
2005,millions,0.5668576668546139
2005,die,0.5039962734071773
2005,children,0.501175544980528
2005,world,0.4165131630972686
2005,millions,0.7854324541404916
2005,support,0.6189473806252391
2005,hope,0.7453224286051577
2005,world,0.6667041903408959
2005,world,1.0
2005,future,0.5972991215272851
2005,opportunity,0.5728408214984909
2005,hope,0.5613262443959549
2005,leadership,0.543989643998723
2005,vision,0.5291959367605382
2005,need,0.487297434320467
2005,political,0.43193534034965136
2005,humanity,0.5429601795808896
2005,common,0.4997477101555142
2005,share,0.4900828385771499
2005,even,0.4639668963578884
2005,bring,0.5687945183383571
2005,future,0.5228495784649841
2005,hope,0.4913604920651986
2005,africa,0.40207708346120713
2005,death,0.7409744805812796
2005,children,0.6715331854251904
2005,thank,1.0
2005,want,0.7294305634279007
2005,future,0.6840548612043155
2005,powerful,0.7079933640827681
2005,force,0.7062190852807397
2005,want,0.6783505671978393
2005,stability,0.37558581376467176
2005,towards,0.3616561908522179
2005,progress,0.33563424918904006
2005,society,0.31443222407381766
2005,peace,0.2376186679001992
2005,want,1.0
2005,people,1.0
2005,even,1.0
2005,enjoy,0.6378217606668048
2005,challenge,0.5974381604523505
2005,life,0.4860566284448845
2005,role,0.7662826404355374
2005,life,0.6425036303143671
2005,people,1.0
2005,others,0.5322487276473276
2005,leaders,0.5019546047788495
2005,role,0.5007996718750668
2005,help,0.4625500570845663
2005,fight,0.6331085194121244
2005,people,0.5740902722640173
2005,suffering,0.33440372523591677
2005,friends,0.29253513122192787
2005,human,0.2686844012757812
2005,right,0.6298572723371332
2005,greatest,0.6277827833345127
2005,world,0.45734953092006
2005,two,0.6200524867333757
2005,education,0.5958464604028935
2005,poverty,0.5103938766492991
2005,education,0.76778384670283
2005,ensure,0.6407089547854043
2005,action,0.6182000113556624
2005,nations,0.5744174560785781
2005,united,0.5365382857840378
2005,world,1.0
2005,fight,1.0
2005,today,0.7382914289156366
2005,world,0.6744818500076245
2005,freedom,1.0
2005,committed,0.5320518396474312
2005,confidence,0.5116650343096603
2005,conflict,0.5027034577981279
2005,human,0.44989883986345663
2005,years,0.8031957641368118
2005,freedom,0.5957151705913514
2005,society,0.7086847669969065
2005,help,0.7055252660440592
2005,greatest,0.8992722934319579
2005,strength,0.4373892342818083
2005,difficult,1.0
2005,live,0.5535258251301242
2005,poverty,0.45282583303999224
2005,today,0.4286928220421513
2005,support,0.42002857181102765
2005,africa,0.35826859901138014
2005,millions,0.5141146043233729
2005,fight,0.5010785437789347
2005,oppression,0.5001489742752693
2005,world,0.37775884946467453
2005,people,0.3029120693672104
2005,able,0.4108063161448217
2005,millions,0.40596490959819626
2005,efforts,0.38013788542196164
2005,join,0.3749770769657432
2005,poverty,0.34489408336748845
2005,support,0.3199141009477823
2005,world,0.29829309629256384
2005,freedom,0.26653763446212103
2005,poverty,0.756356313280614
2005,world,0.6541598637646289
2005,world,1.0
2005,poverty,1.0
2005,poor,0.581836995967212
2005,end,0.5755605863343249
2005,countries,0.5746265931736354
2005,future,0.5972991215272851
2005,opportunity,0.5728408214984909
2005,hope,0.5613262443959549
2005,leaders,0.7359408673495137
2005,commitment,0.6770458180690915
2005,action,0.7382050074431474
2005,want,0.6745764352435257
2005,thank,0.6594055410509227
2005,millions,0.4070719750495437
2005,efforts,0.3811745206329099
2005,today,0.3274036143499201
2005,world,0.2991065409363578
2005,people,0.2398434382270453
2005,time,0.5361703403634258
2005,poverty,0.5084038027690173
2005,today,0.48130880582239816
2005,support,0.4715811413557453
2005,every,0.5191749346810006
2005,help,0.46324035605317204
2005,poverty,0.45751574839708203
2005,free,0.45372674472014307
2005,people,0.31729661330847675
2005,right,0.49739403128109083
2005,peaceful,0.46621903718976104
2005,countries,0.4639369259934867
2005,community,0.43538575569276733
2005,world,0.36116583372095057
2005,live,0.5507120064235002
2005,want,0.49426045710377337
2005,poverty,0.45052391731717845
2005,world,0.3896505644232931
2005,people,0.3124476341634946
2005,want,0.7262735791687238
2005,freedom,0.5116052888515471
2005,people,0.45911514527466496
2005,opportunity,1.0
2005,leaders,0.7440300235384236
2005,opportunity,0.6681461846582774
2005,respect,0.7245980894018793
2005,need,0.6891716831350125
2005,south africans,0.4901312706725687
2005,africans,0.47811047879172
2005,honour,0.4666819922395842
2005,today,0.44504345010742585
2005,south,0.3395967508887823
2005,prison,0.7770577863554962
2005,first,0.3774800563500932
2005,life,0.29780364824693023
2005,apartheid,0.29407677507106733
2005,world,0.2802174890631312
2005,good,0.7255369056305527
2005,hope,0.6881832594360622
2005,south africans,0.5582481396339085
2005,africans,0.5445567367262716
2005,life,0.49214661692061556
2005,south,0.38679281603321863
2005,hands,0.7820826873362032
2005,thank,0.6231746706734658
2005,role,0.7662826404355374
2005,life,0.6425036303143671
2005,prison,0.7509203428502413
2005,time,0.6603927912187384
