year,term,score
1953,labour,0.6185156149908515
1953,countries,0.511878735049009
1953,years,0.47170110336923604
1953,africa,0.36457737683153135
1953,continent,1.0
1953,labour,0.6687167907060504
1953,land,0.6304359640232777
1953,africa,0.3941679199197228
1953,land,1.0
1953,africa,1.0
1953,new,0.5710327117466506
1953,south africa,0.5052631665136781
1953,africa,0.4788232022666545
1953,south,0.43515412861530384
1953,year,0.6116228983746568
1953,women,0.36328914480893987
1953,action,0.35210696086362037
1953,among,0.3443380439391782
1953,today,0.2826522653510537
1953,national,0.2605494632183145
1953,country,0.2371981425566633
1953,people,0.21759858072040184
1953,young,0.501502568998945
1953,call,0.501502568998945
1953,africans,0.4422990339882653
1953,apartheid,0.4119185830665138
1953,national,0.3628842680971987
1953,end,0.6790508343762481
1953,year,0.5981290051027727
1953,people,0.42559565033924934
1953,provincial,0.6352943874156619
1953,conference,0.5715157767224835
1953,year,0.5193946074762956
1953,different,0.7851236781772286
1953,today,0.6193390105309527
1953,call,0.5774583797746363
1953,africans,0.509288086106071
1953,year,0.49043248027192193
1953,african,0.4082198516397726
1953,act,0.5888333662116276
1953,women,0.5718913259263828
1953,including,0.5711528500901024
1953,organisations,0.5797779021751043
1953,year,0.5174876084138913
1953,political,0.5026625955469833
1953,government,0.3786746285737616
1953,provincial,0.7434391172630801
1953,conference,0.6688036176061642
1953,different,0.6383107112962578
1953,therefore,0.5822545075785859
1953,today,0.5035266867295952
1953,act,0.5681270005429643
1953,parliament,0.5384555834723584
1953,trade,0.5273212484935808
1953,people,0.33049901175142476
1953,power,1.0
1953,cannot,0.8422520667803253
1953,people,0.5390839044195909
1953,year,1.0
1953,given,0.75266251909189
1953,human,0.6584065099573746
1953,things,0.5095089338443494
1953,still,0.476805395023549
1953,long,0.4606401239270598
1953,today,0.39641661862328675
1953,world,0.37910658437565353
1953,labour,0.5786513099386918
1953,parliament,0.5467807320826636
1953,education,0.49706207655349727
1953,government,0.34514168769029874
1953,black,0.4623059717694381
1953,taken,0.4589161447116165
1953,white,0.4425984215387606
1953,education,0.42732872928497345
1953,african,0.33751845341976455
1953,people,0.28852599288376085
1953,education,0.7847455017645907
1953,african,0.6198181164343624
1953,given,0.5394855174384895
1953,right,0.4965864399432104
1953,children,0.49370182452534783
1953,education,0.4675636775873378
1953,government,1.0
1953,africans,0.8206286613777825
1953,africa,0.5714618098572372
1953,action,0.7173791730785154
1953,become,0.6966829422579437
1953,national,1.0
1953,every,0.8033922986743116
1953,live,0.3090746637535643
1953,trade,0.29022784119774975
1953,movement,0.27952901807814073
1953,make,0.25214518041624734
1953,people,0.18190053022256203
1953,given,0.5060785114826185
1953,right,0.46583590888992943
1953,children,0.46312991988803165
1953,education,0.4386103469472988
1953,african,0.3464290505421075
1953,given,0.49517722727327823
1953,right,0.45580147841619084
1953,children,0.453153778305261
1953,education,0.42916237407205826
1953,community,0.3968826473304972
1953,every,0.8154843057807152
1953,children,0.4331260258979971
1953,make,0.3839103967270915
1953,fact,0.6303339356785144
1953,local,0.5981035967678392
1953,new,0.4949254661718353
1953,congress,0.5471995275340824
1953,even,0.5035444923323465
1953,place,0.488114293170641
1953,political,0.45690267903653387
1953,congress,0.5586484461258129
1953,others,0.5463396061206515
1953,need,0.47119630842343274
1953,national,0.40914421339336493
1953,organisation,0.8855860261300674
1953,power,0.464475392591637
1953,country,1.0
1953,unity,0.7077317371670951
1953,mandela,0.7064812723678143
