year,term,score
1953,labour,0.6185307839996627
1953,countries,0.5111179354866363
1953,years,0.4714533362146495
1953,africa,0.36593698506808237
1953,continent,1.0
1953,labour,0.6675560815521967
1953,land,0.6311815188314999
1953,africa,0.3949414744848124
1953,land,1.0
1953,africa,1.0
1953,new,0.5707580268808072
1953,south africa,0.5055910573934433
1953,africa,0.47870923902382007
1953,south,0.43525902851996384
1953,year,0.6121475066381837
1953,women,0.3627085020030083
1953,action,0.3522438259451465
1953,among,0.34433247839369885
1953,today,0.28223084226063566
1953,national,0.26066750668208477
1953,country,0.23718997625726362
1953,people,0.21729363059749993
1953,call,0.5023736849910291
1953,young,0.500482108385252
1953,africans,0.44248478450731077
1953,apartheid,0.4114668816860652
1953,national,0.3633738578514581
1953,end,0.6782838086187586
1953,year,0.5991607475317834
1953,people,0.42536745712711255
1953,provincial,0.6347334719020186
1953,conference,0.5715332914301626
1953,year,0.5200606853379847
1953,different,0.7850529869335566
1953,today,0.6194286138908186
1953,call,0.5777315124786652
1953,africans,0.5088590653524573
1953,year,0.4906728695995783
1953,african,0.4080795095770586
1953,act,0.5896969712805188
1953,including,0.5722071753598962
1953,women,0.5699442345784645
1953,organisations,0.5809395913662819
1953,year,0.5174492144131353
1953,political,0.5017758331001277
1953,government,0.37812235454027165
1953,provincial,0.743135099260598
1953,conference,0.6691414082590773
1953,different,0.6373636567435998
1953,therefore,0.5838334890588269
1953,today,0.502897629857035
1953,act,0.5675543140022572
1953,parliament,0.5389932933604403
1953,trade,0.5285585676988872
1953,people,0.3286246656628112
1953,power,1.0
1953,cannot,0.8420661273334359
1953,people,0.5393743015732856
1953,year,1.0
1953,given,0.7528072666787318
1953,human,0.6582410039155087
1953,things,0.5104388110266099
1953,still,0.47615160574079674
1953,long,0.46065692830590327
1953,today,0.3961382526309507
1953,world,0.3789479486083394
1953,labour,0.5772042814737327
1953,parliament,0.5490022668151388
1953,education,0.49671586534118345
1953,government,0.3445360323661236
1953,black,0.4629473448013884
1953,taken,0.4580306103856348
1953,white,0.44280589138858034
1953,education,0.42759448542302336
1953,african,0.33755677840179266
1953,people,0.28814759383603167
1953,education,0.7848986698905542
1953,african,0.6196241425283868
1953,given,0.538779658472279
1953,right,0.4958039525543405
1953,children,0.4943476007099375
1953,education,0.4685246737582939
1953,government,1.0
1953,africans,0.8198509254230328
1953,africa,0.5725770341910307
1953,action,0.7182510259504572
1953,become,0.6957840640034203
1953,national,1.0
1953,every,0.8027996206263326
1953,live,0.30895205386531877
1953,trade,0.29204127337081703
1953,movement,0.2797860126975476
1953,make,0.25204032268573895
1953,people,0.18157300190789896
1953,given,0.505322525581699
1953,right,0.46501552454404493
1953,children,0.4636496092193349
1953,education,0.4394302340816084
1953,african,0.34690029737447725
1953,given,0.49460372390897805
1953,right,0.45515170702159
1953,children,0.4538147652231451
1953,education,0.4301091266904506
1953,community,0.39656320794262234
1953,every,0.815426651799638
1953,children,0.433149022047383
1953,make,0.38400690128463516
1953,fact,0.6289025071050056
1953,local,0.5987242236069059
1953,new,0.4959948997956998
1953,congress,0.5477927681741139
1953,even,0.5023741408644893
1953,place,0.48931166885868066
1953,political,0.4561988562518988
1953,congress,0.5597460177500737
1953,others,0.5459369396513684
1953,need,0.47013720608709286
1953,national,0.4093998790787008
1953,organisation,0.8859077492258953
1953,power,0.463861466239122
1953,country,1.0
1953,mandela,0.7096914865430284
1953,unity,0.7045125931651942
