term,score
children,16.638556217006983
thank,16.260879028699183
people,13.30771314979378
war,12.692043751253447
work,12.67885752985512
country,10.380026899501827
freedom,10.087310602321836
life,10.076458733883877
make,9.410575701088723
world,9.404377929373563
future,9.344662792497388
even,8.948673012781747
society,8.558314291135932
always,8.287349701021064
honour,8.228569119875516
care,8.065045165433476
human,7.997455129326551
support,7.869348530608883
lives,7.762271265498525
good,7.667668276907735
respect,7.527572309900568
hope,7.454923574956398
spirit,7.175896726448353
special,7.10657997254169
peace,6.920925245951366
death,6.760428849441646
women,6.6541014354418415
struggle,6.651296574638422
prison,6.403888095964453
fight,6.356527679330531
proud,6.289887816103281
help,6.117980020022938
opportunity,6.07375499635249
suffering,6.071560158394938
together,6.0304570643277895
opportunities,5.915582105097724
award,5.882514597374863
south,5.810068665579601
long,5.792966658594362
confidence,5.78718570594304
greatest,5.662011041261287
want,5.52513075224103
years,5.433366365415306
building,5.383674341177857
greater,5.278353963657174
cannot,5.238451084808813
nation,5.105027952046051
national,4.985549714013944
join,4.947724165924405
celebrate,4.915594435280628
today,4.82983912810499
place,4.775145199069056
guests,4.758260425259459
leadership,4.733215849023227
role,4.713697276546472
conflict,4.679386238002786
dignity,4.622836584808131
efforts,4.589372197704581
apartheid,4.530441089050749
end,4.505487302006315
need,4.483445938679949
shared,4.447764677439954
every,4.281867009745293
africa,4.191070064615397
poor,4.175226887577745
free,4.131882524238131
african,4.053170462013176
towards,3.9966991554233853
leaders,3.9729612350255294
democracy,3.9053403384046836
strong,3.8419813019591684
president,3.8246273976788063
violence,3.824118313977019
racial,3.8051596290424743
live,3.738756725707944
south africa,3.7213263981828586
challenge,3.7024683437630204
time,3.6624515838734375
others,3.6306768374069014
share,3.521009797780186
take,3.481449049443708
united,3.4791082508648636
honoured,3.3473352829402794
hand,3.3473252093020753
occasion,3.3370569496205267
commitment,3.3143363243046062
ladies gentlemen,3.237173729337674
gentlemen,3.2323155147645135
ladies,3.2250988989674507
year,3.214823418390849
south african,3.099582111032454
able,3.0915331082571633
poverty,3.0873036560693743
social,3.0850199387929083
accept,3.0087959134801836
education,2.9805711038349996
co,2.9379964093240827
international,2.9044006878288875
strength,2.893733554039201
continue,2.8694854935075433
still,2.8504755210710018
first,2.8391440620118162
achievement,2.705757061515427
fear,2.6926377133382213
public,2.6716545235467937
committed,2.6548726682955825
critical,2.651356616477706
therefore,2.6029790125106933
problems,2.5847851514768196
privilege,2.5802391027435245
action,2.5785047206448044
vision,2.5659445273983033
progress,2.514432545964919
history,2.4578272210255117
community,2.424096108786814
play,2.3934249910872305
government,2.3774202914788667
movement,2.33635630734614
become,2.305670224261562
welcome,2.302245098747669
success,2.2907373154960977
pleasure,2.281844444892288
business,2.243178841765422
amongst,2.1592754615093352
ensure,2.1386081319830867
build,2.109402756528214
land,2.1013932559486808
new,2.0982536724346805
distinguished guests,2.0740193289006124
contribution,2.0535761505696186
friends,2.0323111807800456
health,1.9960264062178523
challenges,1.9791025731461354
peaceful,1.9703400691283535
economic,1.960039721321659
enjoy,1.924231258227806
non,1.9101123960261417
stability,1.9057358609722779
process,1.9052372340809707
distinguished,1.899677454581638
right,1.8874448645485387
past,1.8047008433027487
die,1.7447741486430859
countries,1.7357059197233464
among,1.6953165883052568
political,1.6874816702561568
dear,1.6101110528128955
young,1.573005829437198
men,1.5550113580500418
two,1.5171851368651574
growth,1.4964883087237766
oppression,1.4759754767816806
democratic,1.3907271004335882
anc,1.3799535343423892
indeed,1.3652167945982978
continent,1.347573702724675
common,1.2274903259823904
order,1.1807758303097156
region,1.1428839400254978
humanity,1.1403282318941697
communities,1.0806678698238694
state,1.0784055717701273
resources,1.0521095278631594
create,1.031235801944561
south africans,0.8748031023983597
africans,0.8536408510893299
party,0.799828074400694
conditions,0.7991643990307571
justice,0.794538259375447
system,0.7895941547060097
face,0.7611080529861425
address,0.7419670122380088
white,0.6905995345158076
parties,0.6425555949287434
human rights,0.635727390621238
hands,0.6099698354424002
millions,0.5804662475616412
rights,0.5735690277214309
honourable,0.5652263866184358
development,0.5611854031477582
prosperity,0.5282752926079899
whose,0.44753843109093183
security,0.44652888637804694
bring,0.404981676575231
within,0.391514194621151
matter,0.3644725894433341
forces,0.33729009065762294
van,0.30577603556050964
