term,score
children,16.864803185864712
thank,16.264972707650525
people,13.304180748504011
work,12.72468915828156
war,12.692290108281883
country,10.384276672249035
freedom,10.086583761324466
life,10.072831304710906
world,9.414197305750653
make,9.404109514465839
future,9.34153045170132
even,8.950942814517287
society,8.563996650539124
always,8.294775187922067
honour,8.230450158918517
care,8.071557082208306
human,8.006398546861039
support,7.871516821712219
lives,7.813414494075975
good,7.668878992813728
hope,7.459861173836408
respect,7.210059949883798
spirit,7.1779822987889546
special,7.107449138931184
peace,6.922521745351894
death,6.758822606437501
women,6.654387280423783
struggle,6.651944643814362
prison,6.40295331360742
fight,6.354847111833061
proud,6.285624834890534
help,6.208837701735802
opportunity,6.078105223262361
suffering,6.0710490667686745
together,6.034774592502632
opportunities,5.913450410969585
award,5.882428229758697
south,5.84642464982622
confidence,5.795585156803061
long,5.79163795853577
greatest,5.6628157081233885
want,5.523927597429551
years,5.436284119413541
building,5.384280096387203
greater,5.28402461646035
cannot,5.235682279693448
nation,5.106492957398793
national,4.982793125416859
join,4.944342676731361
celebrate,4.915786986830183
today,4.831117832899192
place,4.770996722769933
guests,4.761487388330655
leadership,4.734114801481397
role,4.7178621920370345
conflict,4.6768422404250956
dignity,4.622823631817108
efforts,4.587932404448065
apartheid,4.519194141063528
end,4.503676943399126
need,4.488875223412298
shared,4.447919796289687
every,4.3819174520464665
africa,4.233709043703091
poor,4.175596850296234
free,4.133587040273127
african,4.048895466977201
towards,3.995353537909531
leaders,3.9736961888687397
democracy,3.903905927318494
strong,3.840658235962643
violence,3.825309948830933
president,3.8207720172019526
racial,3.8065703034735687
south africa,3.7648402119838487
time,3.756741769692058
live,3.7392898980033933
challenge,3.704370435443722
others,3.6321331818296594
share,3.5209265211737915
united,3.482929657700969
take,3.4809726520997604
honoured,3.347841122720862
hand,3.3446724517262933
occasion,3.3370338150384082
commitment,3.315042006954495
ladies gentlemen,3.2347860508936934
gentlemen,3.227622647115778
ladies,3.2228926430357125
year,3.215683195373239
able,3.094997400674951
south african,3.09370063064323
poverty,3.0897648499605648
social,3.082878012886303
accept,3.0076926337323657
education,2.9812276261518185
co,2.933292373255714
international,2.9021867523868843
strength,2.8911788532778604
continue,2.8690445768254222
still,2.8533145103672024
first,2.839661979480609
achievement,2.705005768811067
fear,2.695069905962918
public,2.6727946070646724
committed,2.656229487047449
critical,2.6533711488240557
therefore,2.604331524182901
problems,2.5847413154213306
privilege,2.5830732984986664
action,2.578965040388526
vision,2.5630891249594887
progress,2.513741907602811
history,2.459045709281903
community,2.4252890929816653
play,2.38953210143359
powerful,2.3868020384885784
government,2.3750321299018653
movement,2.3354746033810576
welcome,2.3021060630219683
success,2.2914203998382923
pleasure,2.2819700604602082
business,2.2385233721443263
amongst,2.1581389771460566
ensure,2.133737015300618
build,2.1063661743013338
new,2.098090807996079
land,2.0916578560600785
distinguished guests,2.077958349003064
contribution,2.056307321489588
friends,2.032912501076833
health,1.9960057571331289
challenges,1.9799687078212964
peaceful,1.9700726721868198
economic,1.9578167949486143
enjoy,1.9243414051431442
non,1.910762126743535
stability,1.9086320067146882
process,1.9054269339103183
distinguished,1.9022089963088358
right,1.8874997298573257
die,1.8857877552016435
past,1.80714371546213
countries,1.736589774596779
among,1.6947169745074049
political,1.6863796017900472
dear,1.611616413361483
young,1.5749124809107518
men,1.5565593030027332
two,1.5175603376639577
growth,1.4965353552340535
oppression,1.4747923489569137
democratic,1.3898963128936472
anc,1.3774185388438733
indeed,1.365188596701263
continent,1.3493451911585455
common,1.2256427131825867
order,1.181748805268227
region,1.1427417697671607
humanity,1.140481897035741
communities,1.0808036002729309
state,1.0793613983710786
resources,1.0523418799363722
create,1.0326663703456131
south africans,0.8748126824484261
africans,0.8533573258538361
conditions,0.7996856991564418
party,0.7992458822070633
justice,0.7948951800515835
system,0.7881286915752028
face,0.7619696103533808
address,0.7415430240532873
white,0.6906925415955257
parties,0.6434756269707063
human rights,0.6357699314084518
hands,0.6097780775152418
millions,0.5810840384231635
rights,0.5733035075002918
honourable,0.5640999448351672
development,0.5615081301105628
prosperity,0.5289956494219781
whose,0.44745014574066083
security,0.44523534965380873
bring,0.40369656025688694
within,0.3912196073573027
matter,0.3647179800578109
forces,0.335790410899326
van,0.30059740246665906
