year,term,score
1986,share,0.7553686486693179
1986,today,0.6553000874465748
1986,powerful,1.0
1986,strength,0.5372682688762431
1986,death,0.5342199086578308
1986,new,0.46161134433425105
1986,free,0.46137497031619457
1986,victory,1.0
1986,oppression,0.7096747790968819
1986,victory,0.7045294230291534
1986,always,0.67034307794513
1986,together,0.5661240952200028
1986,struggle,0.4797329117982029
1986,cannot,1.0
1986,support,0.6417096078830641
1986,world,0.5983404460417023
1986,people,0.47978900548176445
